ID	EntryID	rc100
3395-harambasa-1	3395-harambasa	^(h|x)?(a|ɒ)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(mp)(a)(ʃ|t͡ʃ)(a|aɣ|aw|ɒ)?$
3399-harap-1	3399-harap	^(h|x)?(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u)?$
3412-harkaly-1	3412-harkaly	^(h|x)?(a|ɒ|o|aɣ)?(rk)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ)?$
3414-harmat-1	3414-harmat	^(h|x)?(a|ɒ|o|aɣ)?(rm)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3419-harom-1	3419-harom	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i)?$
3424-hartya-1	3424-hartya	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(rt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
3426-has-1	3426-has	^(h|x)?(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3436-hat-1	3436-hat	^(h|x)?(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3438-hat-1	3438-hat	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3439-hatak-1	3439-hatak	^(h|x)?(a|ɒ|o|aɣ)?(t|lt)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ)?$
3440-hatalom-1	3440-hatalom	^(h|x)?(a|ɒ|o|aɣ)?(t|lt)(a|ɒ)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
3451-haza-1	3451-haza	^(h|x)?(a|ɒ|o|aɣ)?(z|s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at)?$
3457-hazudik-1	3457-hazudik	^(h|x)?(a|ɒ)(z|s)(u|ɯ|uwa|uɣ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k|ɡ)$
3465-heber-1	3465-heber	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ)?$
3473-hegy-1	3473-hegy	^(h|x)?(ɛ|i|y|ø|a)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3478-heja-1	3478-heja	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i)?$
3504-henye-1	3504-henye	^(h|x)?(ɛ|i|y|ø|a)(n|m)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3510-herceg-1	3510-herceg	^(h|x)?(ɛ|i|y|ø|a)(s|rs)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ)?$
3515-herep-1	3515-herep	^(h|x)?(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(p)(i|y|ɛ|u)?$
3523-hermec-1	3523-hermec	^(h|x)?(ɛ|i|y|ø|a)(rm)(ɛ|i|y|ø|a)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3536-het-1	3536-het	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3554-heviz-1	3554-heviz	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(i|iː)(z)(i|y|ɛ|u|iɣ|at)?$
3556-hezag-1	3556-hezag	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z|s)(a|ɒ|o|aɣ)?(ɡ|k)(i)?$
3563-hideg-1	3563-hideg	^(h|x)?(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ|k)(i)?$
3572-hig-1	3572-hig	^(h|x)?(i|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3577-him-1	3577-him	^(h|x)?(i|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3581-himlo-1	3581-himlo	^(h|x)?(i|a|y|ɛ|ɯ)(ml)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3589-hinta-1	3589-hinta	^(h|x)?(i|a|y|ɛ|ɯ)(nt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3590-hinto-1	3590-hinto	^(h|x)?(i|a|y|ɛ|ɯ)(nt)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at)?$
3595-hirtelen-1	3595-hirtelen	^(h|x)?(i|a|y|ɛ|ɯ)(rt|rit)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y)(n)$
3604-hitel-1	3604-hitel	^(h|x)?(i|a|y|ɛ|ɯ)(t|lt)(ɛ|i|y|ø|a)(l|j)?(i|y)?$
3610-hiv-1	3610-hiv	^(h|x)?(i|iː)(ɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3612-hivalkodik-1	3612-hivalkodik	^(h|x)?(i|a|y|ɛ|ɯ)(v|w)(a)(lk)(u|o)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
3613-hivatal-1	3613-hivatal	^(h|x)?(i|a|y|ɛ|ɯ)(v|w)(a|ɒ|o|aɣ)?(t|lt)(a|ɒ)(l|j)?$
3616-ho-1	3616-ho	^(h|x)?(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3628-hogy-1	3628-hogy	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3643-hollo-1	3643-hollo	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(l|lː|ɣl)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
3644-holmi-1	3644-holmi	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(lm)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3649-holyag-1	3649-holyag	^(h|x)?(a|u|uː|au|i|aw|iɣ|awu|aː)(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(ɡ|k)$
3651-homaly-1	3651-homaly	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i)?$
3654-homlok-1	3654-homlok	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(ml)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y)?$
3655-homok-1	3655-homok	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y)?$
3660-hon-1	3660-hon	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3661-hon-1	3661-hon	^(h|x)?(a|u|uː|au|i|aw|iɣ|awu|aː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3663-honap-1	3663-honap	^(h|x)?(a|u|uː|au|i|aw|iɣ|awu|aː)(n)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u|iɣ|at|ɛk)?$
3678-horcog-1	3678-horcog	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i)?$
3681-hordo-1	3681-hordo	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ)?$
3688-horka-1	3688-horka	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(rk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
3692-horo-1	3692-horo	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
3701-horvat-1	3701-horvat	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|rv|r|ryɣ)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i)?$
3707-hova-1	3707-hova	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
3709-hoz-1	3709-hoz	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3712-ho-1	3712-ho	^(h|x)?(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3722-hos-1	3722-hos	^(h|x)?(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
3725-hug-1	3725-hug	^(h|x)?(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3728-hugy-1	3728-hugy	^(h|x)?(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3748-hurcol-1	3748-hurcol	^(h|x)?(u|ɯ|uwa|uɣ)(s|rs)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i)?$
3751-hurka-1	3751-hurka	^(h|x)?(u|ɯ|uwa|uɣ)(rk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3752-hurok-1	3752-hurok	^(h|x)?(u|ɯ|uwa|uɣ)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i)?$
3757-hus-1	3757-hus	^(h|x)?(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
3762-huszar-1	3762-huszar	^(h|x)?(u|ɯ|uwa|uɣ)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
3786-ibolya-1	3786-ibolya	^(i|y|ɛ|wi)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i)?$
3791-ide-1	3791-ide	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3793-ideg-1	3793-ideg	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
3794-idegen-1	3794-idegen	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y|ø|a)(n)(i|y)?$
3797-iden-1	3797-iden	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ)?$
3801-idez-1	3801-idez	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z)(i|y|ɛ|u|iɣ)?$
3813-iger-1	3813-iger	^(i)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3814-igez-1	3814-igez	^(i|y|ɛ|wi)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3817-igy-1	3817-igy	^(i|y|ɛ|wi)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3826-ij-1	3826-ij	^(i)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3828-iker-1	3828-iker	^(i|y|ɛ|wi)(k)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3837-illat-1	3837-illat	^(i|y|ɛ|wi)(l|lː|ɣl)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3840-illet-1	3840-illet	^(i|y|ɛ|wi)(l|lː|ɣl)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3841-illik-1	3841-illik	^(i|y|ɛ|wi)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
3868-in-1	3868-in	^(i)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3871-inas-1	3871-inas	^(i|y|ɛ|wi)(n)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
3875-inda-1	3875-inda	^(i|y|ɛ|wi)(nd|n)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3886-ing-1	3886-ing	^(i|y|ɛ|wi)(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3898-innen-1	3898-innen	^(i|y|ɛ|wi)(dn)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3899-inog-1	3899-inog	^(i|y|ɛ|wi)(n)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3911-interes-1	3911-interes	^(i|y|ɛ|wi)(nt)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
3925-iny-1	3925-iny	^(i)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3932-ir-1	3932-ir	^(i)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3948-iro-1	3948-iro	^(i)(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3956-irtozik-1	3956-irtozik	^(i|y|ɛ|wi)(rt|rit)(a|u|uː|au|i|aw|iɣ|awu|aː)(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)$
3957-isis-1	3957-isis	^(i|y|ɛ|wi)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at)?$
3975-iszak-1	3975-iszak	^(i|y|ɛ|wi)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3976-iszalag-1	3976-iszalag	^(i|y|ɛ|wi)(s)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(ɡ|k)(i)?$
3978-iszap-1	3978-iszap	^(i|y|ɛ|wi)(s)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3985-itel-1	3985-itel	^(i)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3989-iva-1	3989-iva	^(i|y|ɛ|wi)(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4008-izzik-1	4008-izzik	^(i|y|ɛ|wi)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4104-kartany-1	4104-kartany	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(i|y|ɛ|u|iɣ)?$
4116-karvaly-1	4116-karvaly	^(k)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ)?$
4130-kasza-1	4130-kasza	^(k)(a|ɒ|o|aɣ)?(s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4132-kaszalodik-1	4132-kaszalodik	^(k)(a)(s)(a)(l|rl|lk)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k|ɡ)$
4144-katang-1	4144-katang	^(k)(a|ɒ|o|aɣ)?(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(ng|mːɛɡ|nɡ)(i|y|ɛ|u)?$
4151-katekizmus-1	4151-katekizmus	^(k)(a|ɒ)(t|lt)(ɛ|i|y|ø|a)(k)(i|a|y|ɛ|ɯ)(sm)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
4170-kavics-1	4170-kavics	^(k)(a|ɒ|o|aɣ)?(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4181-kazus-1	4181-kazus	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u)?$
4182-kaba-1	4182-kaba	^(k)(a|ɒ|o|aɣ)?(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4205-kacsa-1	4205-kacsa	^(k)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4212-kad-1	4212-kad	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4213-kadar-1	4213-kadar	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ)?$
4219-kadi-1	4219-kadi	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4220-kadoc-1	4220-kadoc	^(k)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(i|y|ɛ|u|iɣ)?$
4245-kaka-1	4245-kaka	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4253-kakics-1	4253-kakics	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4254-kakog-1	4254-kakog	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4256-kakukk-1	4256-kakukk	^(k)(a|ɒ|o|aɣ)?(k)(u|ɯ|uwa|uɣ)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4260-kalacs-1	4260-kalacs	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u)?$
4261-kalacs-1	4261-kalacs	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u)?$
4271-kalap-1	4271-kalap	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4274-kalaris-1	4274-kalaris	^(k)(a)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
4281-kaliba-1	4281-kaliba	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(b)(a|aɣ|aw|ɒ)?(i|y)?$
4290-kaliz-1	4290-kaliz	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(i|a|y|ɛ|ɯ)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4292-kall-1	4292-kall	^(k)(a|ɒ|o|aɣ)?(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4296-kalmar-1	4296-kalmar	^(k)(a|ɒ|o|aɣ)?(lm)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4300-kaloz-1	4300-kaloz	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(a|u|uː|au|i|aw|iɣ|awu|aː)(z)(i|y|ɛ|u|iɣ|at|ɛk)?$
4303-kalugyer-1	4303-kalugyer	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(u|ɯ|uwa|uɣ)(ld|d)(ɛ|i|y|ø|a)(r)(i)?$
4310-kamasz-1	4310-kamasz	^(k)(a|ɒ|o|aɣ)?(m)(a|ɒ|o|aɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4327-kamuka-1	4327-kamuka	^(k)(a|ɒ|o|aɣ)?(m)(u|ɯ|uwa|uɣ)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4331-kan-1	4331-kan	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4334-kanal-1	4334-kanal	^(k)(a|ɒ|o|aɣ)?(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4361-kanna-1	4361-kanna	^(k)(a|ɒ|o|aɣ)?(dn)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4365-kanonok-1	4365-kanonok	^(k)(a|ɒ|o|aɣ)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i)?$
4366-kanta-1	4366-kanta	^(k)(a|ɒ|o|aɣ)?(nt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4368-kantal-1	4368-kantal	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at)?$
4369-kantar-1	4369-kantar	^(k)(a|ɒ|o|aɣ)?(nt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4372-kantor-1	4372-kantor	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4375-kantus-1	4375-kantus	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4376-kanya-1	4376-kanya	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4380-kanyaro-1	4380-kanyaro	^(k)(a|ɒ|o|aɣ)?(n|m)(a|ɒ|o|aɣ)(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)$
4388-kapar-1	4388-kapar	^(k)(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4399-kapitulum-1	4399-kapitulum	^(k)(a|ɒ|o)(p)(i|a|y|ɛ|ɯ)(t|lt)(u|ɯ|uwa|uɣ)(l|rl|lk)(u|ɯ|uwa|uɣ)(m)$
4400-kaplan-1	4400-kaplan	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pl)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
