ID	EntryID	rc100
8683-szemolcs-1	8683-szemolcs	^(s)(ɛ|i|y|ø|a)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)$
8684-szemoldok-1	8684-szemoldok	^(s)(ɛ|i)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(ld|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
8690-szena-1	8690-szena	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|ɒ|o|aɣ)?$
8699-szentel-1	8699-szentel	^(s)(ɛ|i|y|ø|a)(nt)(ɛ|i|y|ø|a)(l|rl|lk)$
8708-szep-1	8708-szep	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)$
8717-szer-1	8717-szer	^(s)(ɛ|i|y|ø|a)(r|jr|wr)$
8734-szerint-1	8734-szerint	^(s)(ɛ|i|y|ø|a)(r|jr|wr)(i|a|y|ɛ|ɯ)(nt)$
8740-szerte-1	8740-szerte	^(s)(ɛ|i|y|ø|a)(rt|rit)(ɛ|i|y|ø|a)$
8742-szeru-1	8742-szeru	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu)(r)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
8763-szij-1	8763-szij	^(s)(i|iː)(l|j|ja|ɣ)$
8772-szil-1	8772-szil	^(s)(i|a|y|ɛ|ɯ)(l|rl|lk)$
8791-szin-1	8791-szin	^(s)(i|iː)(n)$
8792-szin-1	8792-szin	^(s)(i|iː)(n)$
8810-szirt-1	8810-szirt	^(s)(i|a|y|ɛ|ɯ)(rt|rit)$
8834-szoba-1	8834-szoba	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(a|ɒ|o|aɣ)?$
8840-szokik-1	8840-szokik	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(i|a|y|ɛ|ɯ)(k)$
8852-szomoga-1	8852-szomoga	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|ɒ)$
8882-szocske-1	8882-szocske	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃɛk|k)(ɛ|i|y|ø|a)$
8887-szolo-1	8887-szolo	^(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
8888-szomorce-1	8888-szomorce	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(s|rs)(ɛ|i)$
8900-szosz-1	8900-szosz	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(s)$
8910-szu-1	8910-szu	^(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
8920-szunyog-1	8920-szunyog	^(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
8938-szucs-1	8938-szucs	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
8939-szugy-1	8939-szugy	^(s)(y|i|ɛ)(ld|d)$
8940-szuk-1	8940-szuk	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(k)$
8943-szul-1	8943-szul	^(s)(y|i|ɛ)(l|rl|lk)$
8951-szuz-1	8951-szuz	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(z|s)$
8960-tabor-1	8960-tabor	^(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
8968-tagad-1	8968-tagad	^(t|lt)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o)(d|ld|wd|nd)$
8978-takacs-1	8978-takacs	^(t|lt)(a|ɒ|o)(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
9017-tanacs-1	9017-tanacs	^(t|lt)(a|ɒ|o)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
9029-tanu-1	9029-tanu	^(t|lt)(a|ɒ|o|aɣ)?(n)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
9031-tanyer-1	9031-tanyer	^(t|lt)(a|aː|aɣa)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
9059-tarho-1	9059-tarho	^(t|lt)(a|ɒ|o|aɣ)?(rɣ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
9067-tarkony-1	9067-tarkony	^(t|lt)(a|aː|aɣa|aɣi)(rk)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
9080-tartomany-1	9080-tartomany	^(t|lt)(a)(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|aː)(n|m)$
9081-tartozik-1	9081-tartozik	^(t|lt)(a)(rt|rit)(u|o|a)(z|s)(i|a|y|ɛ|ɯ)(k)$
9086-tat-1	9086-tat	^(t|lt)(a|ɒ|o|aɣ)?(t|lt)$
9089-tata-1	9089-tata	^(t|lt)(a|ɒ|o|aɣ)?(t|lt)(a|ɒ|o|aɣ)?$
9099-tavozik-1	9099-tavozik	^(t|lt)(a)(v|w)(u|o|a)(z|s)(i|a|y|ɛ|ɯ)(k)$
9113-tegla-1	9113-tegla	^(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡl)(a|ɒ|o|aɣ)?$
9128-tekno-1	9128-tekno	^(t|lt)(ɛ|i|y|ø|a)(kɛn)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
9132-tel-1	9132-tel	^(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
9133-tele-1	9133-tele	^(t|lt)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)$
9135-telek-1	9135-telek	^(t|lt)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(k)$
9172-ter-1	9172-ter	^(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
9183-terem-1	9183-terem	^(t|lt)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(m)$
9195-termeszet-1	9195-termeszet	^(t|lt)(ɛ|i|y)(rm)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(ɛ)(t|lt)$
9226-teve-1	9226-teve	^(t|lt)(ɛ|i|y|ø|a)(v|w)(ɛ|i|y|ø|a)$
9249-tinta-1	9249-tinta	^(t|lt)(i|a|y|ɛ|ɯ)(nt)(a|ɒ|o|aɣ)?$
9268-titok-1	9268-titok	^(t|lt)(i|a|y|ɛ|ɯ)(t|lt)(u|o|a|ɒ)?(k)$
9271-tiz-1	9271-tiz	^(t|lt)(i|iː)(z|s)$
9272-to-1	9272-to	^(t|lt)(a|u|uː|au|i|aw|iɣ|awu|aː)$
9284-tok-1	9284-tok	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
9286-toka-1	9286-toka	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|ɒ|o|aɣ)?$
9295-toll-1	9295-toll	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(l|lː|ɣl)$
9296-tolmacs-1	9296-tolmacs	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(lm)(a|aː|aɣa)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
9300-tombas-1	9300-tombas	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aː|aɣa|aɣi)(ʃ|t͡ʃ)$
9301-tombas-1	9301-tombas	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aː|aɣa|aɣi)(ʃ|t͡ʃ)$
9316-topaz-1	9316-topaz	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a|aː|aɣa|aɣi)(z|s)$
9318-topolya-1	9318-topolya	^(t|lt)(u|o|a|ɒ|oɣo|ɯ)?(p)(u|o)(l|j|ja|ɣ)(a)$
9319-topor-1	9319-topor	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ)?(r)$
9329-torlo-1	9329-torlo	^(t|lt)(u|o|a)(rl|ro)(a|u|uː|au|i|aw|iɣ|awu|aː)$
9330-torma-1	9330-torma	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(rm)(a|ɒ|o|aɣ)?$
9339-torontal-1	9339-torontal	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a)(nt)(a)(l|rl|lk)$
9350-tosz-1	9350-tosz	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(s)$
9360-tova-1	9360-tova	^(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|ɒ|o|aɣ)$
9364-tok-1	9364-tok	^(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
9371-tole-1	9371-tole	^(t|lt)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛ|i|y)$
9395-tor-1	9395-tor	^(t|lt)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)$
9400-torlejt-1	9400-torlejt	^(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(rl|ro)(ɛ|i|y|ø)(lt)$
9408-tortenik-1	9408-tortenik	^(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(rt|rit)(ɛ|i|eː|ø)(n)(i)(k)$
9415-tovis-1	9415-tovis	^(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(i|a)(ʃ|t͡ʃ)$
9476-tuba-1	9476-tuba	^(t|lt)(u|ɯ|uwa|uɣ)(b)(a|ɒ|o|aɣ)?$
9477-tuba-1	9477-tuba	^(t|lt)(u|ɯ|uwa|uɣ)(b)(a|ɒ|o|aɣ)?$
9490-tul-1	9490-tul	^(t|lt)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|rl|lk)$
9494-tulok-1	9494-tulok	^(t|lt)(u|ɯ|uwa|uɣ)(l|rl|lk)(u|o|a|ɒ)?(k)$
9498-tunya-1	9498-tunya	^(t|lt)(u|ɯ|uwa|uɣ)(n|m)(a|ɒ|o|aɣ)?$
9517-turul-1	9517-turul	^(t|lt)(u|ɯ|uwa|uɣ)(r|jr)(u|ɯ|uwa|uɣ)(l|rl|lk)$
9525-tusz-1	9525-tusz	^(t|lt)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(s)$
9531-tuzok-1	9531-tuzok	^(t|lt)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)(u|o|a)?(k)$
9534-tudo-1	9534-tudo	^(t|lt)(y|i|ɛ)(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
9535-tugy-1	9535-tugy	^(t|lt)(y|i|ɛ)(ld|d)$
9547-tur-1	9547-tur	^(t|lt)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)$
9567-ugat-1	9567-ugat	^(u|ɯ|uwa|uɣ)(ɡ)(a|ɒ|o|aɣ)?(t|lt)$
9574-uj-1	9574-uj	^(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)$
9575-uj-1	9575-uj	^(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|j|ja|ɣ)$
9587-un-1	9587-un	^(u|ɯ|uwa|uɣ)(n)$
9594-unoka-1	9594-unoka	^(u|ɯ|uwa|uɣ)(n)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|ɒ|o|aɣ)$
9596-ur-1	9596-ur	^(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(r|jr|wr)$
9602-uszik-1	9602-uszik	^(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(s)(i|a|y|ɛ|ɯ)(k)$
9606-ut-1	9606-ut	^(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t|lt)$
9608-utal-1	9608-utal	^(u|ɯ|uwa|uɣ)(t|lt)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
9609-utan-1	9609-utan	^(u|ɯ|uwa|uɣ)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
9632-uget-1	9632-uget	^(y|i|ɛ)(ɡ)(ɛ|i|y|ø|a)(t|lt)$
9633-ugy-1	9633-ugy	^(y|i|ɛ)(ld|d)$
9639-ul-1	9639-ul	^(y|i|ɛ)(l|rl|lk)$
9643-unnep-1	9643-unnep	^(y|i|ɛ)(dn)(ɛ|i|y|ø|a)(p)$
9644-uno-1	9644-uno	^(y|i|ɛ)(n)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
9648-uru-1	9648-uru	^(y|i|ɛ)(r|jr|wr)(y|i|ɛ)$
9654-uszo-1	9654-uszo	^(y|i|ɛ)(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
9660-uveg-1	9660-uveg	^(y|i|ɛ)(v|w)(ɛ|i|y|ø|a)(ɡ)$
9661-uvolt-1	9661-uvolt	^(y|i|ɛ)(v|w)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)$
9668-uzen-1	9668-uzen	^(y|i|ɛ)(z|s)(ɛ|i|y|ø|a)(n)$
9693-vaj-1	9693-vaj	^(v|w)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)$
9694-vaj-1	9694-vaj	^(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
9702-vak-1	9702-vak	^(v|w)(a|ɒ|o|aɣ)?(k)$
9717-vall-1	9717-vall	^(v|w)(a|ɒ|o|aɣ)?(l|lː|ɣl)$
9721-valo-1	9721-valo	^(v|w)(a|ɒ)(l|rl|lk)(a|u|uː|au|i|aw|iɣ|awu|aː)$
9725-valt-1	9725-valt	^(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(lt)$
9744-vapa-1	9744-vapa	^(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(p)(a|ɒ|o|aɣ)?$
9747-var-1	9747-var	^(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
9750-varadics-1	9750-varadics	^(v|w)(a)(r)(a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
9753-varga-1	9753-varga	^(v|w)(a|ɒ|o|aɣ)?(rɡ|ruɡ)(a|ɒ|o|aɣ)?$
9756-varju-1	9756-varju	^(v|w)(a|ɒ|o|aɣ)(rɣ|r)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
9758-varmegye-1	9758-varmegye	^(v|w)(a)(rm)(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)$
9759-varos-1	9759-varos	^(v|w)(a|aː|aɣa|aɣi)(r)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
9766-vasar-1	9766-vasar	^(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)(a|aː|aɣa|aɣi)(r)$
9790-veg-1	9790-veg	^(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
9793-vegig-1	9793-vegig	^(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)(i|a|y|ɛ|ɯ)(ɡ)$
9803-vekony-1	9803-vekony	^(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(u|o|a)(n|m)$
9807-velesz-1	9807-velesz	^(v|w)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(s)$
9810-velo-1	9810-velo	^(v|w)(ɛ|i|y)(l|rl|lk)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
9819-venerek-1	9819-venerek	^(v|w)(ɛ|i|y|ø|a)(n)(ɛ)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
9824-ver-1	9824-ver	^(v|w)(ɛ|i|y|ø|a)(r|jr|wr)$
9832-vereb-1	9832-vereb	^(v|w)(ɛ|i|y|ø|a)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)$
9849-vese-1	9849-vese	^(v|w)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)$
9850-vesz-1	9850-vesz	^(v|w)(ɛ|i|y|ø|a)(s)$
9863-vet-1	9863-vet	^(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
9889-videk-1	9889-videk	^(v|w)(i|a)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
9900-vigyaz-1	9900-vigyaz	^(v|w)(i|a|y|ɛ|ɯ)(ld|d)(a|aː|aɣa)(z|s)$
9931-virics-1	9931-virics	^(v|w)(i|a|y|ɛ|ɯ)(r)(i|a|y|ɛ)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
9959-vitez-1	9959-vitez	^(v|w)(i|a)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z|s)$
9961-vitorla-1	9961-vitorla	^(v|w)(i|a|y|ɛ|ɯ)(t|lt)(u|o|a)(rl|ro)(a)$
9970-viza-1	9970-viza	^(v|w)(i|a|y|ɛ|ɯ)(z|s)(a|ɒ|o|aɣ)?$
9994-vo-1	9994-vo	^(v|w)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
9996-vodor-1	9996-vodor	^(v|w)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|y)(r)$
9998-volegeny-1	9998-volegeny	^(v|w)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l)(ɛ)(ɡ)(ɛ|i|eː|ø)(n|m)$
10001-voros-1	10001-voros	^(v|w)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i)(ʃ|t͡ʃ)$
10008-zab-1	10008-zab	^(z|s)(a|ɒ|o|aɣ)?(b)$
10009-zabal-1	10009-zabal	^(z|s)(a|ɒ|o)(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
10035-zarandok-1	10035-zarandok	^(z|s)(a)(r)(a|aː|aɣa|aɣi)(nd|n)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
10038-zatony-1	10038-zatony	^(z|s)(a|aː)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
10064-zomak-1	10064-zomak	^(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|ɒ|o|aɣ)?(k)$
10090-zuz-1	10090-zuz	^(z|s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)$
