ID	EntryID	rc100
5204-kod-1	5204-kod	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5205-kodmon-1	5205-kodmon	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(dm)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5208-kokeny-1	5208-kokeny	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ)?$
5212-koles-1	5212-koles	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
5216-kolt-1	5216-kolt	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5219-kolyok-1	5219-kolyok	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j|ja|ɣ)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y)?$
5221-komeny-1	5221-komeny	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ)?$
5222-komuves-1	5222-komuves	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(m)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(v|w)(ɛ|i)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
5232-konyv-1	5232-konyv	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɲyɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5277-kuka-1	5277-kuka	^(k)(u|ɯ|uwa|uɣ)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5297-kulcsol-1	5297-kulcsol	^(k)(u|ɯ|uwa|uɣ)(lt͡ʃ|t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i|y|ɛ|u|iɣ)?$
5310-kuna-1	5310-kuna	^(k)(u|ɯ|uwa|uɣ)(n)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5380-kullo-1	5380-kullo	^(k)(y|i|ɛ)(l|lː|ɣl)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5381-kulon-1	5381-kulon	^(k)(y|i|ɛ)(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5747-ma-1	5747-ma	^(m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5761-madar-1	5761-madar	^(m)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
5768-maga-1	5768-maga	^(m)(a|ɒ|o|aɣ)?(ɡ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5771-magas-1	5771-magas	^(m)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
5785-magyaraz-1	5785-magyaraz	^(m)(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)$
5789-maj-1	5789-maj	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5796-majom-1	5796-majom	^(m)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at)?$
5823-marok-1	5823-marok	^(m)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u)?$
5828-mart-1	5828-mart	^(m)(a|ɒ|o|aɣ)?(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5836-mas-1	5836-mas	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5852-maszik-1	5852-maszik	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5864-matka-1	5864-matka	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(tk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5887-malaka-1	5887-malaka	^(m)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a|aɣ|aw|ɒ)?(i)?$
5897-malom-1	5897-malom	^(m)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5932-mar-1	5932-mar	^(m)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5934-mar-1	5934-mar	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5936-maraz-1	5936-maraz	^(m)(a|ɒ|o|aɣ)?(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
5950-mazalin-1	5950-mazalin	^(m)(a|ɒ|o|aɣ)?(z|s)(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(n)(i)?$
5959-mec-1	5959-mec	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5975-meg-1	5975-meg	^(m)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5977-meg-1	5977-meg	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5986-megy-1	5986-megy	^(m)(ɛ|i|y|ø|a)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5996-meleg-1	5996-meleg	^(m)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
6011-mely-1	6011-mely	^(m)(ɛ|i|y|ø|a)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6014-men-1	6014-men	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6024-mi-1	6024-mi	^(m)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6031-midon-1	6031-midon	^(m)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(n)(i|y|ɛ|u|iɣ|at|ɛk)?$
6033-mig-1	6033-mig	^(m)(i|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6077-mise-1	6077-mise	^(m)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6104-menta-1	6104-menta	^(m)(ɛ|i|y|ø|a)(nt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6114-meny-1	6114-meny	^(m)(ɛ|i|y|ø|a)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6115-menyasszony-1	6115-menyasszony	^(m)(ɛ|i|y|ø|a)(n|m)(a|ɒ|o|aɣ)?(s)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i)?$
6118-menyet-1	6118-menyet	^(m)(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6126-mer-1	6126-mer	^(m)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6127-mer-1	6127-mer	^(m)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6133-mereg-1	6133-mereg	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)(ɛ|i|y|ø|a)(ɡ|k)(i|y)?$
6144-mero-1	6144-mero	^(m)(ɛ|i|y|ø|a)(r|jr|wr)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6148-mert-1	6148-mert	^(m)(ɛ|i|y|ø|a)(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6151-mese-1	6151-mese	^(m)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6154-mesz-1	6154-mesz	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6176-mocsar-1	6176-mocsar	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ)?$
6180-mod-1	6180-mod	^(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6198-mokus-1	6198-mokus	^(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at)?$
6205-moly-1	6205-moly	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6218-monno-1	6218-monno	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6230-mony-1	6230-mony	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6238-mordaly-1	6238-mordaly	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ)?$
6244-morit-1	6244-morit	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(i|a|y|ɛ|ɯ)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6289-mulat-1	6289-mulat	^(m)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6291-mulik-1	6291-mulik	^(m)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|rl|lk)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u)?$
6293-mulya-1	6293-mulya	^(m)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
6303-murva-1	6303-murva	^(m)(u|ɯ|uwa|uɣ)(rɣ|rv|r|ryɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
6327-mu-1	6327-mu	^(m)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6460-nyaj-1	6460-nyaj	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6470-nyal-1	6470-nyal	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6476-nyar-1	6476-nyar	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6477-nyar-1	6477-nyar	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6485-nyek-1	6485-nyek	^(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6487-nyel-1	6487-nyel	^(n)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6488-nyel-1	6488-nyel	^(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6491-nyer-1	6491-nyer	^(n)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6527-nyog-1	6527-nyog	^(n)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6528-nyoger-1	6528-nyoger	^(n)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6531-nyugodalom-1	6531-nyugodalom	^(n)(u|ɯ|uwa|uɣ)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a)(l|rl|lk)(u|o|a)(m)$
6546-nyu-1	6546-nyu	^(n)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6556-ocs-1	6556-ocs	^(y|ɛ|i|øɣi|ɛɣi|ø)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6564-okol-1	6564-okol	^(y|ɛ|i|øɣi|ɛɣi|ø)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk)?$
6565-okor-1	6565-okor	^(y|ɛ|i|øɣi|ɛɣi|ø)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6571-olel-1	6571-olel	^(y|ɛ|i|øɣi|ɛɣi|ø)(l|rl|lk)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ)?$
6573-oltozik-1	6573-oltozik	^(y|ɛ|i|øɣi|ɛɣi|ø)(lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)(i)?$
6574-olyv-1	6574-olyv	^(y|ɛ|i|øɣi|ɛɣi|ø)(liɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6584-ordog-1	6584-ordog	^(y|ɛ|i|øɣi|ɛɣi|ø)(rd)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6588-ormeny-1	6588-ormeny	^(y|ɛ|i|øɣi|ɛɣi|ø)(rm)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ|at)?$
6589-orok-1	6589-orok	^(y|ɛ|i|øɣi|ɛɣi|ø)(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y|ɛ)?$
6602-ossze-1	6602-ossze	^(y|ɛ|i|øɣi|ɛɣi|ø)(s)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6610-ot-1	6610-ot	^(y|ɛ|i|øɣi|ɛɣi|ø)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6618-ozon-1	6618-ozon	^(y|ɛ|i|øɣi|ɛɣi|ø)(z|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6623-obardus-1	6623-obardus	^(aɣu)(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6635-oda-1	6635-oda	^(u|o|a)(d|ld|wd|nd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6640-odu-1	6640-odu	^(u|o|a)(d|ld|wd|nd)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6657-ol-1	6657-ol	^(aɣu)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6659-olaj-1	6659-olaj	^(u|o|a)(l|rl|lk)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk)?$
6669-ollo-1	6669-ollo	^(u|o|a)(l|lː|ɣl)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
6673-oltalom-1	6673-oltalom	^(u|o|a)(lt)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y)?$
6682-on-1	6682-on	^(aɣu)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6727-oroszlan-1	6727-oroszlan	^(u|o|a)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(sl)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i)?$
6736-orv-1	6736-orv	^(u|o|a)(ɣru)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6737-orvos-1	6737-orvos	^(u|o|a)(rɣ|rv|r|ryɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
6757-ota-1	6757-ota	^(aɣu)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8004-sator-1	8004-sator	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y)?$
8009-savo-1	8009-savo	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(v|w)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ)?$
8011-se-1	8011-se	^(ʃ|t͡ʃ|s)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8015-sed-1	8015-sed	^(ʃ|t͡ʃ|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8019-seg-1	8019-seg	^(ʃ|t͡ʃ|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8032-selyem-1	8032-selyem	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(l|j|ja|ɣ)(ɛ|i|y|ø|a)(m)(i|y|ɛ)?$
8035-sem-1	8035-sem	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8040-semlyek-1	8040-semlyek	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(ml)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y)?$
8048-seper-1	8048-seper	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8055-sereg-1	8055-sereg	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(ɡ|k)(i|y)?$
8056-seregely-1	8056-seregely	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(r)(ɛ|i)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)$
8057-sereny-1	8057-sereny	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
8061-serke-1	8061-serke	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(rk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8064-serpenyo-1	8064-serpenyo	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(rp)(ɛ|i|y|ø|a)(n|m)(ɛɣ|iɣ|yː)(i|y)?$
8092-sag-1	8092-sag	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8094-saja-1	8094-saja	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i|y)?$
8102-sajt-1	8102-sajt	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(ɣt|ɣut|l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8107-sakk-1	8107-sakk	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8139-sar-1	8139-sar	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8155-sarma-1	8155-sarma	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8159-sarok-1	8159-sarok	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i)?$
8160-saru-1	8160-saru	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(r|jr|wr)(uɣ|u|aɣ)(i|y|ɛ|u|iɣ|at|ɛk)?$
8162-sas-1	8162-sas	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8163-sas-1	8163-sas	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
8172-sikator-1	8172-sikator	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(k)(a|aː|aɣa|aɣi|i)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
8195-sincs-1	8195-sincs	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8207-sir-1	8207-sir	^(ʃ|t͡ʃ|s)(i|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8280-sok-1	8280-sok	^(ʃ|t͡ʃ|s)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8300-sordely-1	8300-sordely	^(ʃ|t͡ʃ|s)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i)?$
8314-sor-1	8314-sor	^(ʃ|t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
