match,recipdf_idx,Meaning_x,Meaning_y,gensim_multiword
k ɛ  u,19690,Pflicht,Pfahl,0.1965510994195938
n a u,25501,sonnig,u,0.1964893490076065
j ɛ ɡ,16392,anfallen,wehe,0.19637849926948547
m a r i,23806,verletzen,Meer,0.19635269045829773
m a n a,23288,allein,Motte,0.19627057015895844
m a n a,23278,allein,Motte,0.19627057015895844
m a n a,23277,allein,Motte,0.19627057015895844
 m,15209,bejahen,u,0.19619330763816833
m i d a n,23991,Ufer,messen,0.19609974324703217
m a n a n,23295,alleinstehend,mahlen,0.19599846005439758
k a r a n,17352,Eber,Sorge,0.19591696560382843
b a t a,2025,mutig,Nutzen,0.19571343064308167
k ɛ r u,18350,bitten,Pfahl,0.19565251469612122
k ɛ r u,18349,bitten,Pfahl,0.19565251469612122
m a n a n,23294,privat,mahlen,0.1953228861093521
j ɛ n,16385,entstehen,Wein,0.19517719745635986
o s l o p a n,27426,Denkmal,aufspringen,0.19516627490520477
k a n,17357,Khan,kennen,0.19514606893062592
m a n a,23293,besonders,Motte,0.19513310492038727
o s l u p a n,27432,Kolonne,einschleichen,0.19512054324150085
ɛ d,7493,einzig,Erz,0.19503943622112274
s ɛ m,35923,Blick,Sem,0.1947765201330185
s ø i,35926,auslesen,Werk,0.1947573870420456
b o k a,2783,Strauch,Buchstabe,0.19461709260940552
ɛ s i,8594,Speisen,sei,0.19455896317958832
ɛ s i,8595,Speisen,sei,0.19455896317958832
k ɛ r ,18353,ersuchen,Sanftmut,0.19443771243095398
a z i,1520,einweichen,sei,0.19409635663032532
b o k a,2789,buschig,Buchstabe,0.19392651319503784
s ɛ r,36208,Reihe,Schmerz,0.19391846656799316
j ɒ m,23183,Kerker,Mangel,0.1938943862915039
j a s,12408,Trauerzeit,wohin,0.19388142228126526
j a u,12313,Stechen,schon,0.1938587725162506
v a m,41550,Festung,Feuer,0.19384856522083282
b u k a,2430,Dampfmaschine,Buchstabe,0.19362880289554596
k ɛ r ,19529,Verein,Sanftmut,0.19325391948223114
o t,26968,wegen,hinaus,0.19322553277015686
n ø m,25647,Abart,Naum,0.19319269061088562
m a r i a n,25016,he,Maria,0.19319026172161102
v a m i,41466,Zollstelle,Schlamm,0.19308654963970184
s i ɡ,35710,Stift,sei,0.1929454207420349
o t,26964,Grund,hinaus,0.19289296865463257
ø d,40894,Sache,Erz,0.19274090230464935
t ø ɡ i,38293,neulich,Werk,0.19253689050674438
m a r ɡ a ɡ,25033,knurren,Mark,0.19249996542930603
n a d i,25447,hochgestellt,Netz,0.19249475002288818
s o s a ɡ,37330,verbringen,Grund,0.1924903243780136
s i ɡ a n,35686,brechen,Sion,0.19246096909046173
s i ɡ a n,35685,brechen,Sion,0.19246096909046173
ɛ s i,8590,aufzehren,Mutter,0.19234824180603027
s ɛ m,35927,Auge,Sem,0.19197547435760498
s ɛ ɡ ,35699,Ecke,Schmerz,0.19130536913871765
j o  ,23184,Zelle,Wort,0.19108889997005463
m a r i,23820,Widerrist,Meer,0.191073477268219
m a n a n,23277,allein,mahlen,0.19092319905757904
m a n a n,23278,allein,mahlen,0.19092319905757904
m a n a n,23288,allein,mahlen,0.19092319905757904
s ɛ m,35763,Kanzel,Sem,0.19066566228866577
k ɛ m a n,19024,Spion,keimen,0.19059565663337708
k a r a n,20693,Zeitalter,Sorge,0.19036999344825745
s ɛ ,35761,Wohnort,Schmerz,0.18997757136821747
v a m,41551,Burg,Feuer,0.18993622064590454
s ɛ ,35760,Wohnsitz,darum,0.1897972822189331
a n a,40575,Brache,Ano,0.18937937915325165
b ɛ i,3774,Miete,beide,0.18933717906475067
b ɛ i,2222,Miete,beide,0.18933717906475067
d a k a,37603,Sammlung,Buchstabe,0.1893308460712433
n ɛ n,25720,Population,hinein,0.18924060463905334
o n,26974,Bedingung,ach,0.18868190050125122
m a n a n,23293,besonders,mahlen,0.18844380974769592
ʃ o r,34016,Gasse,Syrer,0.18739934265613556
j ɛ n,16386,folgen,Wein,0.18738609552383423
k a n,17530,erbeuten,kennen,0.18708208203315735
n i m a n,25643,Sippe,nehmen,0.18705220520496368
s a k u z,34990,Teilchen,Sack,0.18698224425315857
d i z o,40513,heizen,Bitte,0.18658311665058136
m a t a s,23580,Seidenfaden,Speise,0.186515212059021
n ø m,25643,Sippe,Lohn,0.1864999234676361
n ɛ u,25713,Leute,u,0.18638241291046143
k ɛ  u,19667,verpflichten,Pfahl,0.1862734705209732
s a m ,35301,Mathematik,wann,0.18615365028381348
s ɛ m,35755,Abort,Sem,0.18607425689697266
s a n d,35328,bereuen,Salz,0.18594306707382202
n a u,25498,Sonnenschein,u,0.18583393096923828
s a k a n,34995,Kropf,streiten,0.18578983843326569
o n,26974,Bedingung,u,0.18557949364185333
k ɛ r u,19537,System,Pfahl,0.18542903661727905
d i m ɛ t,38484,pflanzen,Beschneidung,0.18521977961063385
j a n,12313,Stechen,wann,0.18504315614700317
k ɛ  u,19661,Band,Pfahl,0.18489792943000793
k a r a n,17734,Stand,Sorge,0.18486225605010986
v o n,42878,aufheben,Feuer,0.1848207712173462
s a i,34990,Teilchen,sei,0.18475352227687836
j a ɡ,16320,Rechtswissenschaft,ja,0.18453192710876465
ɛ n a z,15183,Gerechtigkeit,Ainos,0.18415741622447968
i s a m,15836,Kiesel,essen,0.1841350644826889
s ø i,35937,sortieren,Werk,0.18396370112895966
m a n a,23292,abgesondert,Motte,0.1839100569486618
d a t a,38210,Mentor,Nutzen,0.18389232456684113
o t,26974,Bedingung,hinaus,0.18378034234046936
o t,26963,Urkunde,hinaus,0.18367086350917816
o t,26962,Urkunde,hinaus,0.18367086350917816
a l a n,583,falsch,wachsen,0.18348214030265808
j i d,16142,Note,wit,0.1833818405866623
i n a z,15183,Gerechtigkeit,Annas,0.18334928154945374
b o ɡ a m,3271,Rispe,wohnen,0.18331488966941833
s ø i,35928,Beurteilung,Werk,0.1831226348876953
k a r a n,17739,Chor,Sorge,0.1829265058040619
t o  a n,39225,Pferdegeschirr,tun,0.18277287483215332
m i d a n,24018,Wegrand,messen,0.18276381492614746
m a r i,25016,he,Meer,0.18255546689033508
s ɛ i,35926,auslesen,sei,0.18252204358577728
d i z o,40520,Schnelligkeit,Bitte,0.1824975311756134
m a ɡ u z,23262,Anfang,Knabe,0.1821891963481903
d o s u z,39471,stecken,Tod,0.18212170898914337
ɛ s i,8586,Speisesaal,sei,0.1819940209388733
s ɛ m,35780,residieren,Sem,0.18197563290596008
s ɛ ɡ ,35708,Eckball,Schmerz,0.18192069232463837
s ɛ i,35918,Glied,darum,0.18184876441955566
s a k a n,34989,Gegend,streiten,0.18179810047149658
s ø r,36202,Ordnung,Syrer,0.18177102506160736
s ɛ ,35777,Liegestuhl,darum,0.18176701664924622
n ɛ u,25710,Volk,u,0.18159088492393494
n ɛ u,25709,Volk,u,0.18159088492393494
d o t a,7068,Horn,Nutzen,0.18143373727798462
o k o,26969,Zweck,Auge,0.1814102679491043
i n a,15169,Knechtschaft,innen,0.1813129484653473
s ɛ r,36195,Ortsteil,Schmerz,0.18110086023807526
k ɛ r ɛ,18392,Rademacher,Sanftmut,0.18109339475631714
k ɛ r ɛ,18389,Rad,Sanftmut,0.1810750514268875
s ɛ n,36058,Steinkohle,hinein,0.18091724812984467
k o r d a m,20763,Seil,Gabe,0.1808980405330658
j o  ,16434,kosten,Wort,0.1808350682258606
s ø r,37406,grau,Syrer,0.18080271780490875
s ɛ m,35760,Wohnsitz,Sem,0.1805749088525772
ɛ  u z,26825,Quintett,Bote,0.18036727607250214
k a r a,17764,Gipfel,Sorge,0.18035417795181274
v o n,42874,zanken,Feuer,0.18028397858142853
j ɛ r,16392,anfallen,Mann,0.1802745759487152
k a n,11333,Erdklumpen,kennen,0.1802443116903305
s o r u,37305,Harz,Syrer,0.18005405366420746
k ɛ r u,18347,beten,Pfahl,0.17993667721748352
b a r a n,2920,Obstwein,Kind,0.17991891503334045
v i a n,41944,niederschlagen,hasse,0.1796945184469223
k a r a n,17725,Galerie,Sorge,0.17963223159313202
ʃ o ,33956,vermehren,Syrer,0.17952001094818115
i n d a m,15463,Ranke,essen,0.17943075299263
v a m,41544,warten,Feuer,0.17934298515319824
v a m,41543,warten,Feuer,0.17934298515319824
s a i,35297,Numerus,sei,0.17916251718997955
v a m,41537,schwanger,Feuer,0.17913511395454407
a n,417,Zwischenraum,ach,0.1788901537656784
a n,277,Zwischenraum,ach,0.1788901537656784
j a s,16073,Elritze,wohin,0.17883813381195068
s ɛ r a,36217,Serail,Schmerz,0.17866867780685425
s i a n,36202,Ordnung,Sion,0.17854002118110657
b o t a n,3032,Stab,Nutzen,0.1785384863615036
k a n,17352,Eber,kennen,0.1781347393989563
s ø r,36195,Ortsteil,Syrer,0.1781245768070221
v a n,41530,Eidechse,Feuer,0.1779632866382599
t o  a n,39227,Futteral,tun,0.17763982713222504
b o n t a,2910,bunt,Nutzen,0.17763462662696838
s ø i,35917,Beere,Werk,0.1775282323360443
m ɛ ɡ,24187,Hengst,nein,0.1775156855583191
k o r ,20693,Zeitalter,Schwere,0.1774694323539734
o t,26981,Ursache,hinaus,0.17743198573589325
b o ɡ a n,2692,Knoten,wohnen,0.17733000218868256
j a n,12310,Pfahl,wann,0.17720699310302734
j a n,15963,au,Mangel,0.17718277871608734
k ɛ r ,19531,Umkreis,Sanftmut,0.1771664023399353
k ɛ r u,18355,freien,Pfahl,0.17700982093811035
d a k a,37598,begraben,Buchstabe,0.17697608470916748
k o r a n,20693,Zeitalter,Getreide,0.17686611413955688
s a m γ,35301,Mathematik,Dank,0.1767795979976654
j ɛ n u,16387,ankommen,Leiden,0.17643186450004578
k ɛ  u,18878,Neigung,Pfahl,0.17621229588985443
d o t a,7065,Pfeife,Nutzen,0.17621023952960968
v a m,41465,Zehent,Feuer,0.17612408101558685
j i m,12577,Schnitte,Mangel,0.17593102157115936
o t,26976,Sorgfalt,hinaus,0.17583557963371277
k ɛ r u,19535,Umfang,Pfahl,0.17583128809928894
b o ɡ a m,3266,Kapselfrucht,wohnen,0.17568962275981903
s ɛ ,36148,bedeutend,Schmerz,0.17559467256069183
k a  a n,11443,Furt,Sorge,0.17555376887321472
k ɛ  u,19176,Bildnis,Pfahl,0.17546714842319489
s o r u,37307,Schmutz,Syrer,0.17520801723003387
d a k a,37599,zusammentragen,Buchstabe,0.17498578131198883
k ɛ  u,19654,Verbindung,Pfahl,0.17483863234519958
k ɛ  u,19652,Verbindung,Pfahl,0.17483863234519958
k ɛ  u,19653,Verbindung,Pfahl,0.17483863234519958
ʃ ø r,34122,Bier,Syrer,0.17472106218338013
b o t a n,3028,Herrschaft,Nutzen,0.17444667220115662
k a r a,17762,Scheitel,Sorge,0.17443493008613586
k ɛ  u,19663,anbinden,Pfahl,0.1742272973060608
s ɛ m,36150,schicklich,Sem,0.17406432330608368
s ø r,36205,Vertrag,Syrer,0.1739031970500946
k ɛ m a n,19023,Wache,keimen,0.17387138307094574
o s l o p a n,27430,Stele,aufspringen,0.173860102891922
o t,26982,Beweis,hinaus,0.17383068799972534
s ɛ r,36057,Holzkohle,Schmerz,0.17359958589076996
ʃ o ,33954,Unzahl,Syrer,0.17352789640426636
s ɛ m,35762,Thron,Sem,0.1735030561685562
s a m ,35297,Numerus,wann,0.17345547676086426
s ɛ m,35924,Punkt,Sem,0.17314787209033966
ɡ a u,11446,Hag,u,0.17302557826042175
s i ɡ a n,35712,Niet,Sion,0.17302465438842773
ɡ a u,11447,Hecke,u,0.1730063557624817
n ɛ n,25719,Einwohnerschaft,hinein,0.17284177243709564
s a n γ,35334,beabsichtigen,Dank,0.17262467741966248
s a n γ,35334,beabsichtigen,Dank,0.17262467741966248
k ɛ  ,19074,schmieren,Pfahl,0.17260897159576416
j a n,12313,Stechen,ja,0.17249037325382233
ʃ o ,33959,multiplizieren,Syrer,0.17202050983905792
ʃ o ,33958,multiplizieren,Syrer,0.17202050983905792
ʃ o r,34014,Reihe,Syrer,0.17201203107833862
s ø r,36208,Reihe,Syrer,0.17201203107833862
k ɛ m a n,11566,Reiher,weinen,0.17174799740314484
a ɡ a ,40577,bellen,Agar,0.1717415750026703
b o ɡ a m,3268,Augapfel,wohnen,0.1717221736907959
s ɛ ,35756,Gestell,darum,0.1715266853570938
s ɛ r,36207,geschickt,Schmerz,0.17152324318885803
ʃ ø ,34826,Ohren,Syrer,0.17134839296340942
ɛ n a z,15175,wahrlich,Ainos,0.1708691120147705
a n a,40577,bellen,Sold,0.17083114385604858
s ɛ ,35781,Inneres,darum,0.17066729068756104
s a m γ,35289,Ziffer,Dank,0.17063899338245392
d ɛ ɡ,6900,Aas,beide,0.17061547935009003
s a m ,35300,Arithmetik,wann,0.17057541012763977
k ɛ r ,19539,Rotunde,Sanftmut,0.1705096811056137
o k o,26974,Bedingung,Auge,0.17045958340168
d ɛ l a n,38417,Boden,Teilnahme,0.1702508181333542
s ɛ r,36200,Zeremonie,Schmerz,0.16956505179405212
j i d,16140,Spur,wit,0.16953101754188538
ɛ p ɛ,8233,Erdbeere,beide,0.16951097548007965
n a s i,25530,Beischlaf,Netz,0.16932716965675354
j a n,12312,stechen,Mangel,0.16931220889091492
k ɛ m a n,11568,Schlagbaum,weinen,0.16917717456817627
m a r k a,23423,Finnland,Mark,0.16915619373321533
o t,26967,Argument,hinaus,0.1691381186246872
k ɛ r u,19527,Umgebung,Pfahl,0.16906429827213287
s a γ a n,35109,Felsen,streiten,0.16904199123382568
k ɛ m a n,11568,Schlagbaum,keimen,0.16871987283229828
v o n,42875,ringen,Feuer,0.16861703991889954
o r a,27364,Urteil,Aar,0.16860786080360413
k ɛ r u,18346,auffordern,Pfahl,0.16856560111045837
s a γ a n,35103,hochgewachsen,streiten,0.16837643086910248
ɛ n a z,15187,Recht,Ainos,0.16836608946323395
b o a n,3033,Zepter,wohnen,0.1682964563369751
k ɛ r u,19531,Umkreis,Pfahl,0.16825123131275177
j ɛ n u,16392,anfallen,Leiden,0.16813555359840393
s a k a n,34959,Geruch,streiten,0.16811038553714752
j i d,16141,Schein,wit,0.16804172098636627
s ø r,36194,Dorfteil,Syrer,0.16788163781166077
j u k,23183,Kerker,Gespann,0.16785472631454468
n ɛ o,25719,Einwohnerschaft,ach,0.16776491701602936
o n,26978,Nutzen,u,0.16771972179412842
b o k a,2764,tanzen,Buchstabe,0.16750478744506836
s i ɡ a n,35705,Insel,Sion,0.16711124777793884
s ø r,36200,Zeremonie,Syrer,0.16710951924324036
k i s a n,21831,Ukelei,sagen,0.1669321358203888
d i z o,40514,Feuer,Bitte,0.16691863536834717
k ɛ r ɛ,18386,Kreis,Sanftmut,0.166745126247406
k ɛ r ,19526,Kreis,Sanftmut,0.166745126247406
k ɛ r ,19525,Kreis,Sanftmut,0.166745126247406
s ɛ m,35915,Ansicht,Sem,0.16667121648788452
s a γ a n,35105,Stengel,streiten,0.16660884022712708
o t,26973,Dokument,hinaus,0.16650347411632538
o t,26972,Dokument,hinaus,0.16650347411632538
k ɛ n a n,19085,Schwefel,weinen,0.16642791032791138
d a k a,37594,verschwenden,Buchstabe,0.16630040109157562
a m o,895,wohl,Ano,0.16614490747451782
m a n a,23289,einzig,Motte,0.16598603129386902
ʃ ø ,34816,braten,Syrer,0.165977343916893
ʃ ø ,34817,braten,Syrer,0.165977343916893
b o t a n,3029,Kolben,Nutzen,0.16576120257377625
n ɛ o,25716,Tiergruppe,ach,0.16567617654800415
s ɛ ,35769,Sessel,darum,0.16567403078079224
v o n,42889,Linie,Feuer,0.1653471291065216
n a s i,25527,Hochzeit,Netz,0.16479435563087463
s i ɡ,35680,einfassen,sei,0.1644286960363388
s ɛ y,36205,Vertrag,darum,0.16389280557632446
m a n a,23299,privatisieren,Mensch,0.1633577048778534
n ɛ o,25720,Population,ach,0.1633034497499466
s a p i l,34891,Struktur,Sage,0.16324514150619507
n ɛ n,25720,Population,nein,0.1631092131137848
ɛ p ɛ,8219,Gallenblase,beide,0.1628972291946411
k ɛ r u z,18343,fordern,sanft,0.16287542879581451
ɛ d,7503,irgendein,Erz,0.16284744441509247
d a k a,37604,Einbringung,Buchstabe,0.16275998950004578
ʃ ø ,34814,Bratpfanne,Syrer,0.16223254799842834
b o a n,3035,Aufsicht,wohnen,0.1620834469795227
n ɛ z,25799,Sicht,Erz,0.16192853450775146
j u k,23184,Zelle,Gespann,0.1617463380098343
s ɛ ɡ ,35700,Vorsprung,Schmerz,0.16169510781764984
ø d,40895,Schicksal,Erz,0.16161754727363586
s ɛ ,35755,Abort,darum,0.16151423752307892
s i a n,36506,Morast,Sion,0.1608772724866867
s i ɡ,35698,Winkel,sei,0.1608617901802063
b a p a n,1559,Bohnen,Presbyter,0.16022442281246185
ø d,40899,Aufmerksamkeit,Erz,0.16009847819805145
k ɛ r ,18355,freien,Sanftmut,0.15992070734500885
o n,27142,irgendein,u,0.15990078449249268
ɡ a n a s,11887,Schaden,Annas,0.1598924845457077
s ɛ m,35767,Residenz,Sem,0.15980662405490875
d ɛ ɡ,6898,Seuche,beide,0.15971721708774567
s o r u,37306,Pech,Syrer,0.1596275418996811
d i z o,40510,Glanz,Bitte,0.15952861309051514
ø d,40904,Ursache,Erz,0.1591489017009735
a n a,40577,bellen,Ano,0.15899398922920227
k ɛ  ,19080,Salben,Pfahl,0.1589450240135193
ʃ o r,34012,Klasse,Syrer,0.15871137380599976
k ɛ r ɛ ɡ,12065,Steinschlag,Sanftmut,0.15842600166797638
j ɛ ɡ,16391,entstammen,wem,0.15836280584335327
j ɛ n d,16391,entstammen,dorthin,0.15824691951274872
k ɛ r u z,18353,ersuchen,sanft,0.15815182030200958
s ɛ m,35758,Gericht,Sem,0.15783929824829102
s i a n,37372,eng,Sion,0.1577092409133911
s i a n,37373,eng,Sion,0.1577092409133911
s ɛ m,36144,richtig,Sem,0.1574636697769165
ø d,40891,Bach,Erz,0.1573227196931839
n a d i,25448,Hauptperson,Netz,0.1570809781551361
s i a n,37367,mager,Sion,0.15706312656402588
a n ɡ a n,1254,Ware,furchtlos,0.1567402482032776
a t a,40778,verlangen,Vater,0.1564025580883026
v a m,41539,erwarten,Feuer,0.15613487362861633
b o t a n,3034,Streitkolben,Nutzen,0.1558869630098343
k ɛ  ,19071,vertuschen,Pfahl,0.15581592917442322
a n ɡ u,1255,Verhandeln,Ano,0.15579217672348022
s ɛ ,35763,Kanzel,darum,0.15548492968082428
o s l u p a n,27430,Stele,einschleichen,0.15537835657596588
j a s,16073,Elritze,wer,0.1553325206041336
s a γ a n,35342,Schlitten,streiten,0.15526996552944183
s a γ a n,35343,Schlitten,streiten,0.15526996552944183
n a u,25497,Sonne,u,0.1551252156496048
a n ɡ a n,1253,verkaufen,furchtlos,0.1550850123167038
s ɛ ,35762,Thron,darum,0.15504547953605652
s i a n,36201,Person,Sion,0.15459784865379333
i n a,15169,Knechtschaft,Anna,0.1542757898569107
m ɛ n,24187,Hengst,hinein,0.15410791337490082
n a u,25492,Tagebuch,u,0.15374833345413208
s i ɡ a n,35684,zerbrechen,Sion,0.15364381670951843
n ɛ u,25707,Institution,u,0.15359731018543243
s ɛ r,36212,Anordnung,Schmerz,0.15317247807979584
n ø m,25649,Sexus,Lohn,0.1531069576740265
ɛ d,7490,Geschwister,Erz,0.15306764841079712
n ɛ n,25707,Institution,Leinwand,0.15300239622592926
ɛ d,7521,zugleich,Erz,0.1528368592262268
ɛ d,7520,zugleich,Erz,0.1528368592262268
ʃ ø ,34833,Backofen,Syrer,0.15271568298339844
s i a n,36203,Arznei,Sion,0.15260127186775208
s i ɡ a n,35681,biegen,Sion,0.1525225192308426
o s l o p a n,27429,Grabstein,aufspringen,0.15240174531936646
s ɛ ,36057,Holzkohle,darum,0.15196895599365234
n ɛ n,25716,Tiergruppe,Leinwand,0.15153414011001587
o n,26963,Urkunde,ach,0.15131472051143646
o n,26962,Urkunde,ach,0.15131472051143646
d o a n,39371,Schlachtfest,wohnen,0.15130360424518585
b o a n,3029,Kolben,wohnen,0.15107612311840057
s a n d,35333,planen,Salz,0.15091075003147125
s ɛ ,35768,Predigtstuhl,Schmerz,0.15052469074726105
j ɛ r,16391,entstammen,Mann,0.1504615843296051
s ɛ ,35757,Anrichte,darum,0.1504019796848297
ɛ n a z,15186,schicken,Ainos,0.15033502876758575
i z ɡ a γ,15926,hetzen,Isak,0.149736225605011
s a p i l,34892,schneiden,Sage,0.14972220361232758
o n,27147,solcherart,u,0.14899656176567078
s a n d,35329,bedauern,Salz,0.14871929585933685
s ɛ i,35917,Beere,sei,0.14871402084827423
n ɛ z,25794,Beschauer,Erz,0.1486884355545044
s ɛ ,35764,Bezirk,Schmerz,0.14856037497520447
b o a n,3028,Herrschaft,wohnen,0.14848269522190094
o s l u p a n,27427,Pfeiler,einschleichen,0.1484411656856537
k ɛ r ,19536,Bereich,Sanftmut,0.14840349555015564
s ɛ m,35925,Masche,Sem,0.1482906937599182
b ɛ t r i ɡ,2317,erkranken,Bitterkeit,0.14809691905975342
b ɛ t r i ɡ,3868,erkranken,Bitterkeit,0.14809691905975342
ɛ  u,26823,Quinte,schon,0.14800766110420227
b o ɡ a n,2694,Glied,wohnen,0.14790989458560944
s a k u z,34991,Region,Sack,0.14780162274837494
b a t a ɡ,1621,blechern,Nutzen,0.14772088825702667
b o k a,2759,Schienbein,Buchstabe,0.1476120501756668
ɡ a u,11442,Graben,u,0.14748913049697876
a n ɡ a n,1256,Verrat,wachsen,0.1472303867340088
k ɛ  u,19183,Genrebild,Pfahl,0.14716291427612305
s i ɡ,35712,Niet,sei,0.14709237217903137
v a m,41548,Erwartung,Feuer,0.14680884778499603
ɡ a u,11448,Umfriedung,u,0.14678318798542023
k ɛ r u,19532,Bezirk,Pfahl,0.14671143889427185
k ɛ r u,19533,Bezirk,Pfahl,0.14671143889427185
t ø i,39634,festsitzen,Werk,0.14659227430820465
s a p i l,34897,Regel,Sage,0.14640659093856812
k ɛ r u,18343,fordern,Pfahl,0.14617854356765747
a l a n,585,Falschheit,wachsen,0.14612019062042236
d a l m a t a n,6131,Dalmatiner,Dalmatia,0.14611031115055084
a n a,40575,Brache,Anna,0.14605315029621124
s ɛ r,36205,Vertrag,Schmerz,0.14595001935958862
s ɛ r,36197,Verfahren,Schmerz,0.14590786397457123
s a m γ,35300,Arithmetik,Dank,0.14581318199634552
s a n d,35330,widmen,Salz,0.14548049867153168
ø d,40901,Lage,Erz,0.14543387293815613
n ɛ z,25795,Zuschauer,Erz,0.1453886777162552
ɡ a u,11333,Erdklumpen,u,0.1453382819890976
ø d,40907,Geschehen,Erz,0.1450108140707016
i m,15635,Schwiegervater,u,0.1450008600950241
n a u,25513,Schwiegermutter,u,0.1448635309934616
d a k a,37593,ernten,Buchstabe,0.14484034478664398
d i z o,40512,antreiben,Bitte,0.14394816756248474
j a ɡ,16320,Rechtswissenschaft,wem,0.14364762604236603
b a t a,2027,sanft,Nutzen,0.1435973346233368
n ɛ n,15209,bejahen,Leinwand,0.1435064971446991
v a n,41478,Sein,Feuer,0.14345434308052063
t o  a n,39224,Kapsel,tun,0.14312414824962616
s a γ a n,36532,Ulme,streiten,0.14285609126091003
s ɛ m,35782,Eidotter,Sem,0.1426924169063568
n ɛ z,25774,schauen,Erz,0.1425662338733673
b o t a n,3031,Stock,Nutzen,0.14237047731876373
ø d,40892,Angelegenheit,Erz,0.14234481751918793
k a r a,17766,Schnitte,Sorge,0.14215774834156036
k ɛ  u,19681,Obliegenheit,Pfahl,0.1420161873102188
j i d,16167,verloben,wit,0.14199262857437134
s i ɡ,35700,Vorsprung,sei,0.14195570349693298
s ɛ ,35767,Residenz,darum,0.1416362226009369
b a t a ɡ,1622,Klempner,Nutzen,0.1414923071861267
j i m,12577,Schnitte,wann,0.14115503430366516
s ɛ ɡ ,35703,Dorfteil,Schmerz,0.14111660420894623
s ɛ r,36194,Dorfteil,Schmerz,0.14111660420894623
b u k a,2427,Buhler,Buchstabe,0.14096368849277496
j ø r ,16392,anfallen,Wort,0.14095956087112427
n ɛ n,25720,Population,Leinwand,0.1404559314250946
n ɛ z,25768,Meinung,Erz,0.14031752943992615
j i d,16134,Braut,wit,0.14020854234695435
s ɛ m,35917,Beere,Sem,0.1400236338376999
s a k a n,34986,Abschnitt,streiten,0.13995449244976044
s i ɡ,35703,Dorfteil,sei,0.139806866645813
ɛ s k ɛ z a n,8617,Werkzeug,scheiden,0.1396540105342865
k ɛ  u,19668,verbinden,Pfahl,0.1393836885690689
s ɛ r ɡ a,36218,Harem,Loch,0.1390456259250641
ɛ d,7510,Einfachheit,Erz,0.13841326534748077
d ɛ l a n,6295,Tageslicht,Teilnahme,0.13835455477237701
ɛ z i,8785,Regiment,sei,0.13829031586647034
ɛ z i,8784,Regiment,sei,0.13829031586647034
o ɡ a,40573,Brachfeld,Auge,0.13824957609176636
s a p i l,34896,bestimmen,Sage,0.13814720511436462
s a γ a n,35107,Faden,streiten,0.13782858848571777
n ɛ z,25791,ansehen,Erz,0.13776688277721405
j i d,16136,Schriftzeichen,wit,0.13771550357341766
d o t a,7070,Hupe,Nutzen,0.1376597285270691
ɡ ɒ b a,12174,Rispe,Vater,0.13757094740867615
j ø r ,16391,entstammen,Wort,0.13747477531433105
s i a n,36200,Zeremonie,Sion,0.13746120035648346
n ɛ z,25773,suchen,Erz,0.13715186715126038
t ø i,39632,stopfen,Werk,0.1368943601846695
s ɛ m,35937,sortieren,Sem,0.13685284554958344
t a ɡ i l,37517,gliedern,Haar,0.1368129700422287
s ɛ ,36058,Steinkohle,darum,0.13670042157173157
j ø r ,16385,entstehen,Wort,0.1366775631904602
j i d,16157,Wertpapier,wit,0.13655760884284973
j a n,12310,Pfahl,wem,0.13643178343772888
n ɛ z,25796,Hellseher,Erz,0.1362985521554947
k ɛ r u,19530,Gesellschaft,Pfahl,0.13618609309196472
s ɛ m,35756,Gestell,Sem,0.1361636370420456
o k o,26963,Urkunde,Auge,0.13609729707241058
o k o,26962,Urkunde,Auge,0.13609729707241058
j i m,12576,Scheibe,Mangel,0.13571059703826904
d i z o,40534,Brennstoff,Bitte,0.13554559648036957
j i d,16135,Marke,wit,0.1352413445711136
ɛ n a z,15188,wahrhaftig,Ainos,0.13510960340499878
s ɛ ,35782,Eidotter,darum,0.13501939177513123
k ɛ r u,19538,Truppenunterkunft,Pfahl,0.1347379982471466
j a s,16076,Aland,wohin,0.13459862768650055
s ɛ m,35928,Beurteilung,Sem,0.13455311954021454
ʃ o r,34011,einreihen,Syrer,0.13440270721912384
ɡ a u,11460,verhindern,u,0.1343497931957245
s i ɡ a n,35676,abweichen,Sion,0.1342150717973709
m i n t a m,24509,Minze,messen,0.13417799770832062
ø d,40900,Beachtung,Erz,0.13403970003128052
a n a,40573,Brachfeld,Sold,0.13354797661304474
s ɛ m,35921,besehen,Sem,0.13351507484912872
s ɛ ,36059,Kohlenstoff,darum,0.13327351212501526
u m,40620,Onkel,u,0.1332733929157257
d o a n,39347,Tritt,wohnen,0.13326925039291382
o n,26982,Beweis,u,0.13321034610271454
i n a z,15185,verbessern,Annas,0.13316519558429718
k a  a n,11448,Umfriedung,Sorge,0.13297303020954132
m a n a n,23290,alleinig,mahlen,0.1328628957271576
m a n a n,23291,alleinig,mahlen,0.1328628957271576
n ɛ n,25716,Tiergruppe,hinein,0.13268782198429108
ɡ a u,11444,Zaun,u,0.13262470066547394
a m o,891,wirklich,Ano,0.13237623870372772
j u k,16314,Wahrheit,Gespann,0.1322002112865448
s a k a n,34992,Einschnitt,streiten,0.13190175592899323
s ɛ n,36059,Kohlenstoff,hinein,0.1311456710100174
ɛ n a z,15174,wahr,Ainos,0.13113930821418762
a n ɡ u,1256,Verrat,Ano,0.13112692534923553
n ø m,25644,Geschlecht,Naum,0.1310070902109146
d ɛ ɡ l a,38301,Dachziegel,Teilnahme,0.1309283822774887
