ID	ID_rc	ID_ad
3403	3875-inda	f4661
3404	3875-inda	f4662
3405	3875-inda	f4663
3406	3899-inog	f4128
3407	3925-iny	f176
3408	3925-iny	f274
3409	3925-iny	f475
3410	3925-iny	f1023
3411	3925-iny	f1035
3412	3925-iny	f2347
3413	3925-iny	f2368
3414	3925-iny	f2369
3415	3925-iny	f2633
3416	3925-iny	f2660
3417	3925-iny	f3051
3418	3925-iny	f4032
3419	3925-iny	f4126
3420	3925-iny	f4128
3421	3925-iny	f4268
3422	3925-iny	f4425
3423	3925-iny	f4597
3424	3925-iny	f4659
3425	3925-iny	f4660
3426	3925-iny	f4662
3427	3925-iny	f4663
3428	3932-ir	f176
3429	3932-ir	f209
3430	3932-ir	f274
3431	3932-ir	f1023
3432	3932-ir	f1025
3433	3932-ir	f2347
3434	3932-ir	f2368
3435	3932-ir	f2409
3436	3932-ir	f2432
3437	3932-ir	f2435
3438	3932-ir	f2444
3439	3932-ir	f2451
3440	3932-ir	f3051
3441	3932-ir	f4032
3442	3932-ir	f4126
3443	3932-ir	f4268
3444	3932-ir	f4280
3445	3932-ir	f4450
3446	3932-ir	f4477
3447	3932-ir	f4644
3448	3948-iro	f2408
3449	3948-iro	f2448
3450	3948-iro	f2677
3451	3948-iro	f4644
3452	3975-iszak	f4354
3453	3978-iszap	f2321
3454	3985-itel	f2669
3455	3985-itel	f4426
3456	3985-itel	f4613
3457	3985-itel	f4669
3458	3985-itel	f4689
3459	3985-itel	f4694
3460	3989-iva	f10
3461	3989-iva	f197
3462	3989-iva	f209
3463	3989-iva	f2322
3464	3989-iva	f2568
3465	3989-iva	f2655
3466	3989-iva	f2700
3467	3989-iva	f2706
3468	3989-iva	f3051
3469	3989-iva	f4032
3470	3989-iva	f4033
3471	3989-iva	f4041
3472	3989-iva	f4651
3473	4008-izzik	f4354
3474	4116-karvaly	f1734
3475	4130-kasza	f1569
3476	4130-kasza	f1742
3477	4130-kasza	f1850
3478	4130-kasza	f1863
3479	4130-kasza	f1864
3480	4130-kasza	f1944
3481	4130-kasza	f1997
3482	4130-kasza	f2012
3483	4130-kasza	f2482
3484	4130-kasza	f2483
3485	4144-katang	f1966
3486	4182-kaba	f1390
3487	4182-kaba	f1852
3488	4182-kaba	f1853
3489	4182-kaba	f1943
3490	4182-kaba	f1999
3491	4182-kaba	f2465
3492	4182-kaba	f2466
3493	4182-kaba	f2485
3494	4182-kaba	f2522
3495	4182-kaba	f2541
3496	4212-kad	f215
3497	4212-kad	f1503
3498	4212-kad	f1504
3499	4212-kad	f1561
3500	4212-kad	f2472
3501	4212-kad	f2501
3502	4212-kad	f2521
3503	4212-kad	f2545
3504	4212-kad	f2630
3505	4212-kad	f3104
3506	4212-kad	f3109
3507	4219-kadi	f429
3508	4219-kadi	f1716
3509	4219-kadi	f1944
3510	4219-kadi	f2521
3511	4219-kadi	f2545
3512	4219-kadi	f3103
3513	4245-kaka	f1504
3514	4245-kaka	f1505
3515	4245-kaka	f1507
3516	4245-kaka	f1606
3517	4245-kaka	f1608
3518	4245-kaka	f1616
3519	4245-kaka	f2520
3520	4271-kalap	f2465
3521	4271-kalap	f2466
3522	4271-kalap	f2480
3523	4271-kalap	f2525
3524	4271-kalap	f2535
3525	4290-kaliz	f1931
3526	4292-kall	f1734
3527	4292-kall	f1858
3528	4292-kall	f1859
3529	4292-kall	f2476
3530	4292-kall	f2477
3531	4292-kall	f2490
3532	4292-kall	f3097
3533	4310-kamasz	f2004
3534	4310-kamasz	f2549
3535	4310-kamasz	f2550
3536	4310-kamasz	f3101
3537	4310-kamasz	f3125
3538	4331-kan	f215
3539	4331-kan	f1503
3540	4331-kan	f1504
3541	4331-kan	f1561
3542	4331-kan	f2472
3543	4331-kan	f2501
3544	4331-kan	f2521
3545	4331-kan	f2545
3546	4331-kan	f2630
3547	4331-kan	f3104
3548	4331-kan	f3109
3549	4334-kanal	f2472
3550	4334-kanal	f2521
3551	4334-kanal	f2545
3552	4361-kanna	f2494
3553	4366-kanta	f2003
3554	4366-kanta	f3101
3555	4366-kanta	f3125
3556	4376-kanya	f215
3557	4376-kanya	f1503
3558	4376-kanya	f1504
3559	4376-kanya	f1561
3560	4376-kanya	f1943
3561	4376-kanya	f1999
3562	4376-kanya	f2472
3563	4376-kanya	f2501
3564	4376-kanya	f2521
3565	4376-kanya	f2541
3566	4376-kanya	f2545
3567	4376-kanya	f2630
3568	4376-kanya	f3104
3569	4376-kanya	f3109
3570	4423-kapu	f2466
3571	4432-kar	f1390
3572	4432-kar	f1734
3573	4432-kar	f1912
3574	4432-kar	f2476
3575	4432-kar	f2477
3576	4432-kar	f3094
3577	4432-kar	f3097
3578	4438-karaj	f1734
3579	4447-karapol	f2525
3580	4447-karapol	f2535
3581	4448-karasz	f1956
3582	4448-karasz	f1977
3583	4448-karasz	f3095
3584	4449-karat	f2530
3585	4469-karika	f2533
3586	4469-karika	f2534
3587	4472-karima	f1949
3588	4472-karima	f1963
3589	4482-karo	f1734
3590	4482-karo	f2476
3591	4482-karo	f2477
3592	4482-karo	f3097
3593	4586-kerd	f1390
3594	4586-kerd	f1734
3595	4586-kerd	f1858
3596	4586-kerd	f1859
3597	4586-kerd	f1912
3598	4586-kerd	f2476
3599	4586-kerd	f2477
3600	4586-kerd	f2490
3601	4586-kerd	f3094
3602	4586-kerd	f3097
3603	4593-kerep	f2525
3604	4593-kerep	f2530
3605	4593-kerep	f2535
3606	4596-keresz	f1860
3607	4596-keresz	f1956
3608	4596-keresz	f1970
3609	4596-keresz	f1977
3610	4596-keresz	f2492
3611	4596-keresz	f2496
3612	4596-keresz	f3095
3613	4614-kes	f1504
3614	4614-kes	f1505
3615	4614-kes	f1507
3616	4614-kes	f1616
3617	4614-kes	f1850
3618	4614-kes	f2012
3619	4614-kes	f2503
3620	4614-kes	f3103
3621	4615-kesa	f1850
3622	4615-kesa	f2012
3623	4615-kesa	f2503
3624	4615-kesa	f3103
3625	4626-keszeg	f1829
3626	4633-ketel	f1714
3627	4633-ketel	f1716
3628	4633-ketel	f1828
3629	4633-ketel	f1864
3630	4633-ketel	f1944
3631	4633-ketel	f2010
3632	4633-ketel	f2480
3633	4652-ki	f108
3634	4652-ki	f216
3635	4652-ki	f1894
3636	4652-ki	f2631
3637	4675-kegy	f1605
3638	4675-kegy	f1921
3639	4692-keles	f1619
3640	4704-kem	f1561
3641	4704-kem	f1943
3642	4704-kem	f1999
3643	4704-kem	f2521
3644	4704-kem	f2541
3645	4704-kem	f2545
3646	4704-kem	f3109
3647	4706-kemeny	f1644
3648	4706-kemeny	f3105
3649	4706-kemeny	f3107
3650	4713-ken	f215
3651	4713-ken	f1504
3652	4713-ken	f1561
3653	4713-ken	f2472
3654	4713-ken	f2501
3655	4713-ken	f2521
3656	4713-ken	f2545
3657	4713-ken	f2630
3658	4713-ken	f3104
3659	4713-ken	f3109
3660	4715-kende	f2521
3661	4715-kende	f2545
3662	4735-kep	f2465
3663	4735-kep	f2466
3664	4735-kep	f2485
3665	4735-kep	f2522
3666	4745-kigyo	f2010
3667	4745-kigyo	f3109
3668	4755-kila	f1606
3669	4755-kila	f1608
3670	4755-kila	f1609
3671	4755-kila	f1616
3672	4755-kila	f1734
3673	4755-kila	f1858
3674	4755-kila	f1912
3675	4755-kila	f2471
3676	4755-kila	f2476
3677	4755-kila	f2477
3678	4755-kila	f3097
3679	4762-kim	f1561
3680	4762-kim	f1943
3681	4762-kim	f1999
3682	4762-kim	f2521
3683	4762-kim	f2541
3684	4762-kim	f2545
3685	4762-kim	f3109
3686	4779-kis	f1504
3687	4779-kis	f1505
3688	4779-kis	f1507
3689	4779-kis	f1616
3690	4779-kis	f1850
3691	4779-kis	f2012
3692	4779-kis	f2503
3693	4779-kis	f3103
3694	4788-kita	f217
3695	4788-kita	f1569
3696	4788-kita	f1605
3697	4788-kita	f1714
3698	4788-kita	f1716
3699	4788-kita	f1730
3700	4788-kita	f1828
3701	4788-kita	f1863
3702	4788-kita	f1921
3703	4788-kita	f1944
3704	4788-kita	f2010
3705	4788-kita	f2480
3706	4788-kita	f2481
3707	4788-kita	f2482
3708	4788-kita	f2485
3709	4788-kita	f2522
3710	4788-kita	f3101
3711	4788-kita	f3110
3712	4845-koszal	f1864
3713	4845-koszal	f1944
3714	4845-koszal	f2463
3715	4845-koszal	f2504
3716	4845-koszal	f3103
3717	4862-koz	f429
3718	4862-koz	f1555
3719	4862-koz	f1557
3720	4862-koz	f1850
3721	4862-koz	f1858
3722	4862-koz	f1859
3723	4862-koz	f1863
3724	4862-koz	f2490
3725	4862-koz	f3097
3726	4862-koz	f3103
3727	4865-kozel	f429
3728	4865-kozel	f1555
3729	4865-kozel	f1859
3730	4865-kozel	f1864
3731	4865-kozel	f1925
3732	4865-kozel	f1944
3733	4865-kozel	f2463
3734	4865-kozel	f2490
3735	4865-kozel	f2504
3736	4865-kozel	f3097
3737	4865-kozel	f3103
3738	4909-koc	f1504
3739	4909-koc	f1505
3740	4909-koc	f1507
3741	4909-koc	f1606
3742	4909-koc	f1608
3743	4909-koc	f1616
3744	4909-koc	f2520
3745	4956-kolika	f1606
3746	4956-kolika	f1608
3747	4956-kolika	f1609
3748	5098-kor	f1390
3749	5098-kor	f1734
3750	5098-kor	f1912
3751	5098-kor	f2476
3752	5098-kor	f2477
3753	5098-kor	f3094
3754	5098-kor	f3097
3755	5113-korda	f1605
3756	5113-korda	f1714
3757	5113-korda	f1716
3758	5113-korda	f1730
3759	5113-korda	f1921
3760	5113-korda	f2481
3761	5113-korda	f2495
3762	5113-korda	f2501
3763	5113-korda	f3104
3764	5131-kornyikal	f2533
3765	5131-kornyikal	f2534
3766	5132-koro	f1734
3767	5132-koro	f1912
3768	5132-koro	f2476
3769	5132-koro	f2477
3770	5132-koro	f3097
3771	5140-korpa	f2465
3772	5140-korpa	f2466
3773	5140-korpa	f2480
3774	5140-korpa	f2525
3775	5163-kosz	f429
3776	5163-kosz	f1569
3777	5163-kosz	f1850
3778	5163-kosz	f1858
3779	5163-kosz	f1859
3780	5163-kosz	f1863
3781	5163-kosz	f1864
3782	5163-kosz	f1901
3783	5163-kosz	f1925
3784	5163-kosz	f1940
3785	5163-kosz	f1944
3786	5163-kosz	f1991
3787	5163-kosz	f1994
3788	5163-kosz	f1997
3789	5163-kosz	f2012
3790	5163-kosz	f2482
3791	5163-kosz	f2483
3792	5163-kosz	f2490
3793	5163-kosz	f2503
3794	5163-kosz	f2504
3795	5163-kosz	f3097
3796	5163-kosz	f3103
3797	5163-kosz	f3110
3798	5187-kova	f1850
3799	5187-kova	f1894
3800	5187-kova	f1916
3801	5187-kova	f2485
3802	5187-kova	f2522
3803	5193-kozak	f1829
3804	5204-kod	f1561
3805	5204-kod	f2472
3806	5204-kod	f2501
3807	5204-kod	f2521
3808	5204-kod	f2545
3809	5204-kod	f3104
3810	5204-kod	f3109
3811	5206-kog	f2520
3812	5208-kokeny	f2540
3813	5216-kolt	f1730
3814	5216-kolt	f1862
3815	5216-kolt	f1921
3816	5216-kolt	f2480
3817	5216-kolt	f2481
3818	5216-kolt	f2494
3819	5221-komeny	f1644
3820	5221-komeny	f3105
3821	5221-komeny	f3107
3822	5277-kuka	f2520
3823	5310-kuna	f1561
3824	5310-kuna	f2472
3825	5310-kuna	f2521
3826	5310-kuna	f2545
3827	5310-kuna	f3109
3828	5381-kulon	f2501
3829	5381-kulon	f3104
3830	5747-ma	f274
3831	5747-ma	f1023
3832	5747-ma	f2633
3833	5747-ma	f2737
3834	5747-ma	f2740
3835	5747-ma	f2743
3836	5747-ma	f2749
3837	5747-ma	f2752
3838	5747-ma	f2816
3839	5747-ma	f2818
3840	5747-ma	f2821
3841	5747-ma	f2822
3842	5747-ma	f2825
3843	5747-ma	f2837
3844	5747-ma	f2838
3845	5747-ma	f2924
3846	5747-ma	f3000
3847	5747-ma	f3001
3848	5747-ma	f4529
3849	5747-ma	f4597
3850	5768-maga	f2807
3851	5768-maga	f2820
3852	5776-maglya	f2730
3853	5789-maj	f689
3854	5789-maj	f2730
3855	5789-maj	f2737
3856	5789-maj	f2749
3857	5789-maj	f2752
3858	5789-maj	f2780
3859	5789-maj	f2782
3860	5789-maj	f2816
3861	5789-maj	f2821
3862	5789-maj	f2822
3863	5789-maj	f2825
3864	5789-maj	f2829
3865	5789-maj	f2830
3866	5789-maj	f2938
3867	5789-maj	f2959
3868	5789-maj	f2998
3869	5789-maj	f3013
3870	5789-maj	f3016
3871	5789-maj	f3045
3872	5808-margo	f2787
3873	5808-margo	f2788
3874	5814-marka	f2787
3875	5814-marka	f2788
3876	5836-mas	f2879
3877	5836-mas	f2959
3878	5836-mas	f3007
3879	5836-mas	f3016
3880	5836-mas	f3045
3881	5847-masol	f2801
3882	5847-masol	f2879
3883	5847-masol	f2959
3884	5847-masol	f3007
3885	5847-masol	f3016
3886	5847-masol	f3045
3887	5855-massza	f273
3888	5855-massza	f412
3889	5855-massza	f413
3890	5855-massza	f419
3891	5855-massza	f2740
3892	5855-massza	f2743
3893	5855-massza	f2799
3894	5855-massza	f2800
3895	5855-massza	f2802
3896	5855-massza	f2818
3897	5855-massza	f2837
3898	5855-massza	f2838
3899	5855-massza	f2954
3900	5855-massza	f2991
3901	5855-massza	f3007
3902	5932-mar	f584
3903	5932-mar	f585
3904	5932-mar	f657
3905	5932-mar	f2737
3906	5932-mar	f2749
3907	5932-mar	f2752
3908	5932-mar	f2780
3909	5932-mar	f2782
3910	5932-mar	f2808
3911	5932-mar	f2821
3912	5932-mar	f2822
3913	5932-mar	f2825
3914	5932-mar	f2829
3915	5932-mar	f2830
3916	5932-mar	f2938
3917	5932-mar	f2998
3918	5932-mar	f3006
3919	5932-mar	f3044
3920	5933-mar	f584
3921	5933-mar	f585
3922	5933-mar	f657
3923	5933-mar	f2737
3924	5933-mar	f2749
3925	5933-mar	f2752
3926	5933-mar	f2780
3927	5933-mar	f2782
3928	5933-mar	f2808
3929	5933-mar	f2821
3930	5933-mar	f2822
3931	5933-mar	f2825
3932	5933-mar	f2829
3933	5933-mar	f2830
3934	5933-mar	f2938
3935	5933-mar	f2998
3936	5933-mar	f3006
3937	5933-mar	f3044
3938	5934-mar	f584
3939	5934-mar	f585
3940	5934-mar	f689
3941	5934-mar	f2730
3942	5934-mar	f2737
3943	5934-mar	f2749
3944	5934-mar	f2752
3945	5934-mar	f2780
3946	5934-mar	f2782
3947	5934-mar	f2821
3948	5934-mar	f2822
3949	5934-mar	f2825
3950	5934-mar	f2829
3951	5934-mar	f2830
3952	5934-mar	f2938
3953	5934-mar	f2998
3954	5934-mar	f3006
3955	5934-mar	f3013
3956	5934-mar	f3044
3957	5949-maz	f2737
3958	5949-maz	f2747
3959	5949-maz	f2748
3960	5949-maz	f2780
3961	5949-maz	f2821
3962	5949-maz	f2822
3963	5949-maz	f2825
3964	5949-maz	f2830
3965	5949-maz	f2837
3966	5949-maz	f2931
3967	5949-maz	f2954
3968	5950-mazalin	f2804
3969	5959-mec	f2807
3970	5959-mec	f2820
3971	5959-mec	f2849
3972	5975-meg	f2807
3973	5975-meg	f2820
3974	5975-meg	f2849
3975	5976-meg	f2807
3976	5976-meg	f2820
3977	5976-meg	f2849
3978	5977-meg	f2807
3979	5977-meg	f2820
3980	5977-meg	f2849
3981	5986-megy	f2807
3982	5986-megy	f2820
3983	5986-megy	f2939
3984	6008-meltan	f2755
3985	6008-meltan	f2859
3986	6011-mely	f657
3987	6011-mely	f689
3988	6011-mely	f2737
3989	6011-mely	f2749
3990	6011-mely	f2752
3991	6011-mely	f2780
3992	6011-mely	f2782
3993	6011-mely	f2808
3994	6011-mely	f2816
3995	6011-mely	f2821
3996	6011-mely	f2822
3997	6011-mely	f2825
3998	6011-mely	f2829
3999	6011-mely	f2830
4000	6011-mely	f2938
4001	6011-mely	f2959
4002	6011-mely	f2984
4003	6011-mely	f2985
4004	6011-mely	f2998
4005	6011-mely	f3013
4006	6011-mely	f3016
4007	6011-mely	f3045
4008	6014-men	f272
4009	6014-men	f2727
4010	6014-men	f2750
4011	6014-men	f2759
4012	6014-men	f2761
4013	6014-men	f2770
4014	6014-men	f2771
4015	6014-men	f2772
4016	6014-men	f2827
4017	6014-men	f3009
4018	6014-men	f3033
4019	6014-men	f3048
4020	6024-mi	f2737
4021	6024-mi	f2816
4022	6024-mi	f2938
4023	6024-mi	f3000
4024	6024-mi	f3024
4025	6025-mi	f2737
4026	6025-mi	f2816
4027	6025-mi	f2938
4028	6025-mi	f3000
4029	6025-mi	f3024
4030	6031-midon	f2877
4031	6033-mig	f2849
4032	6104-menta	f2866
4033	6104-menta	f2945
4034	6104-menta	f3011
4035	6114-meny	f272
4036	6114-meny	f2727
4037	6114-meny	f2750
4038	6114-meny	f2751
4039	6114-meny	f2759
4040	6114-meny	f2761
4041	6114-meny	f2770
4042	6114-meny	f2771
4043	6114-meny	f2772
4044	6114-meny	f2827
4045	6114-meny	f2941
4046	6114-meny	f3009
4047	6114-meny	f3048
4048	6126-mer	f584
4049	6126-mer	f585
4050	6126-mer	f657
4051	6126-mer	f689
4052	6126-mer	f2737
4053	6126-mer	f2749
4054	6126-mer	f2752
4055	6126-mer	f2780
4056	6126-mer	f2782
4057	6126-mer	f2808
4058	6126-mer	f2821
4059	6126-mer	f2822
4060	6126-mer	f2825
4061	6126-mer	f2829
4062	6126-mer	f2830
4063	6126-mer	f2938
4064	6126-mer	f2998
4065	6126-mer	f3006
4066	6126-mer	f3013
4067	6126-mer	f3044
4068	6127-mer	f584
4069	6127-mer	f585
4070	6127-mer	f657
4071	6127-mer	f689
4072	6127-mer	f2737
4073	6127-mer	f2749
4074	6127-mer	f2752
4075	6127-mer	f2780
4076	6127-mer	f2782
4077	6127-mer	f2808
4078	6127-mer	f2821
4079	6127-mer	f2822
4080	6127-mer	f2825
4081	6127-mer	f2829
4082	6127-mer	f2830
4083	6127-mer	f2938
4084	6127-mer	f2998
4085	6127-mer	f3006
4086	6127-mer	f3013
4087	6127-mer	f3044
4088	6148-mert	f2860
4089	6154-mesz	f657
4090	6154-mesz	f2737
4091	6154-mesz	f2740
4092	6154-mesz	f2743
4093	6154-mesz	f2747
4094	6154-mesz	f2748
4095	6154-mesz	f2780
4096	6154-mesz	f2799
4097	6154-mesz	f2800
4098	6154-mesz	f2802
4099	6154-mesz	f2808
4100	6154-mesz	f2818
4101	6154-mesz	f2821
4102	6154-mesz	f2822
4103	6154-mesz	f2825
4104	6154-mesz	f2830
4105	6154-mesz	f2837
4106	6154-mesz	f2838
4107	6154-mesz	f2860
4108	6154-mesz	f2868
4109	6154-mesz	f2873
4110	6154-mesz	f2879
4111	6154-mesz	f2931
4112	6154-mesz	f2942
4113	6154-mesz	f2954
4114	6154-mesz	f2959
4115	6154-mesz	f2984
4116	6154-mesz	f2991
4117	6154-mesz	f3007
4118	6154-mesz	f3016
4119	6154-mesz	f3022
4120	6154-mesz	f3045
4121	6161-met	f2740
4122	6161-met	f2743
4123	6161-met	f2818
4124	6161-met	f2837
4125	6161-met	f2838
4126	6161-met	f2860
4127	6161-met	f2879
4128	6161-met	f2924
4129	6161-met	f2939
4130	6161-met	f2954
4131	6161-met	f2976
4132	6161-met	f2991
4133	6180-mod	f272
4134	6180-mod	f2727
4135	6180-mod	f2750
4136	6180-mod	f2759
4137	6180-mod	f2761
4138	6180-mod	f2770
4139	6180-mod	f2771
4140	6180-mod	f2772
4141	6180-mod	f2827
4142	6180-mod	f3009
4143	6180-mod	f3048
4144	6205-moly	f657
4145	6205-moly	f689
4146	6205-moly	f2737
4147	6205-moly	f2749
4148	6205-moly	f2752
4149	6205-moly	f2780
4150	6205-moly	f2782
4151	6205-moly	f2808
4152	6205-moly	f2816
4153	6205-moly	f2821
4154	6205-moly	f2822
4155	6205-moly	f2825
4156	6205-moly	f2829
4157	6205-moly	f2830
4158	6205-moly	f2938
4159	6205-moly	f2959
4160	6205-moly	f2984
4161	6205-moly	f2985
4162	6205-moly	f2998
4163	6205-moly	f3013
4164	6205-moly	f3016
4165	6205-moly	f3045
4166	6217-monnal	f2875
4167	6230-mony	f272
4168	6230-mony	f2727
4169	6230-mony	f2750
4170	6230-mony	f2751
4171	6230-mony	f2759
4172	6230-mony	f2761
4173	6230-mony	f2770
4174	6230-mony	f2771
4175	6230-mony	f2772
4176	6230-mony	f2827
4177	6230-mony	f2941
4178	6230-mony	f3009
4179	6230-mony	f3048
4180	6240-more	f2782
4181	6240-more	f2825
4182	6240-more	f2830
4183	6241-mores	f2858
4184	6289-mulat	f2939
4185	6293-mulya	f689
4186	6293-mulya	f2749
4187	6293-mulya	f2780
4188	6293-mulya	f2816
4189	6293-mulya	f2938
4190	6293-mulya	f2959
4191	6293-mulya	f2984
4192	6293-mulya	f3013
4193	6293-mulya	f3016
4194	6293-mulya	f3045
4195	6303-murva	f689
4196	6303-murva	f2749
4197	6303-murva	f2780
4198	6303-murva	f2938
4199	6303-murva	f3013
4200	6303-murva	f3044
4201	6318-mutal	f2924
4202	6318-mutal	f2939
4203	6460-nyaj	f2780
4204	6460-nyaj	f2821
4205	6460-nyaj	f2822
4206	6460-nyaj	f2825
4207	6460-nyaj	f2959
4208	6460-nyaj	f2998
4209	6460-nyaj	f3013
4210	6460-nyaj	f3016
4211	6460-nyaj	f3045
4212	6470-nyal	f275
4213	6470-nyal	f276
4214	6470-nyal	f411
4215	6470-nyal	f2780
4216	6470-nyal	f2821
4217	6470-nyal	f2822
4218	6470-nyal	f2825
4219	6470-nyal	f2959
4220	6470-nyal	f2998
4221	6470-nyal	f3000
4222	6470-nyal	f3001
4223	6470-nyal	f3013
4224	6470-nyal	f3016
4225	6470-nyal	f3024
4226	6470-nyal	f3045
4227	6476-nyar	f997
4228	6476-nyar	f2780
4229	6476-nyar	f2821
4230	6476-nyar	f2822
4231	6476-nyar	f2825
4232	6476-nyar	f2829
4233	6476-nyar	f2998
4234	6476-nyar	f3006
4235	6476-nyar	f3013
4236	6476-nyar	f3044
4237	6477-nyar	f997
4238	6477-nyar	f2780
4239	6477-nyar	f2821
4240	6477-nyar	f2822
4241	6477-nyar	f2825
4242	6477-nyar	f2829
4243	6477-nyar	f2998
4244	6477-nyar	f3006
4245	6477-nyar	f3013
4246	6477-nyar	f3044
4247	6485-nyek	f317
4248	6485-nyek	f2820
4249	6487-nyel	f275
4250	6487-nyel	f276
4251	6487-nyel	f411
4252	6487-nyel	f910
4253	6487-nyel	f2737
4254	6487-nyel	f2780
4255	6487-nyel	f2808
4256	6487-nyel	f2821
4257	6487-nyel	f2822
4258	6487-nyel	f2825
4259	6487-nyel	f2959
4260	6487-nyel	f2984
4261	6487-nyel	f2985
4262	6487-nyel	f2998
4263	6487-nyel	f3000
4264	6487-nyel	f3001
4265	6487-nyel	f3013
4266	6487-nyel	f3016
4267	6487-nyel	f3024
4268	6487-nyel	f3045
4269	6488-nyel	f275
4270	6488-nyel	f276
4271	6488-nyel	f411
4272	6488-nyel	f910
4273	6488-nyel	f1005
4274	6488-nyel	f2737
4275	6488-nyel	f2780
4276	6488-nyel	f2808
4277	6488-nyel	f2821
4278	6488-nyel	f2822
4279	6488-nyel	f2823
4280	6488-nyel	f2825
4281	6488-nyel	f2829
4282	6488-nyel	f2830
4283	6488-nyel	f2959
4284	6488-nyel	f2984
4285	6488-nyel	f2985
4286	6488-nyel	f2998
4287	6488-nyel	f3000
4288	6488-nyel	f3001
4289	6488-nyel	f3013
4290	6488-nyel	f3014
4291	6488-nyel	f3016
4292	6488-nyel	f3024
4293	6488-nyel	f3045
4294	6491-nyer	f910
4295	6491-nyer	f997
4296	6491-nyer	f2737
4297	6491-nyer	f2780
4298	6491-nyer	f2808
4299	6491-nyer	f2821
4300	6491-nyer	f2822
4301	6491-nyer	f2825
4302	6491-nyer	f2829
4303	6491-nyer	f2998
4304	6491-nyer	f3006
4305	6491-nyer	f3013
4306	6491-nyer	f3044
4307	6556-ocs	f1035
4308	6556-ocs	f2414
4309	6556-ocs	f4425
4310	6564-okol	f214
4311	6564-okol	f535
4312	6564-okol	f543
4313	6564-okol	f1023
4314	6564-okol	f2343
4315	6564-okol	f2345
4316	6564-okol	f2346
4317	6564-okol	f2455
4318	6564-okol	f2628
4319	6564-okol	f2631
4320	6564-okol	f2713
4321	6564-okol	f3051
4322	6564-okol	f4032
4323	6564-okol	f4119
4324	6564-okol	f4643
4325	6565-okor	f2343
4326	6571-olel	f242
4327	6571-olel	f550
4328	6571-olel	f2398
4329	6571-olel	f2430
4330	6571-olel	f4462
4331	6571-olel	f4573
4332	6571-olel	f4644
4333	6571-olel	f4648
4334	6571-olel	f4651
4335	6571-olel	f4750
4336	6571-olel	f4756
4337	6589-orok	f4572
4338	6589-orok	f4573
4339	6602-ossze	f194
4340	6602-ossze	f196
4341	6602-ossze	f2430
4342	6602-ossze	f2605
4343	6602-ossze	f2635
4344	6602-ossze	f3058
4345	6602-ossze	f4609
4346	6602-ossze	f4680
4347	6602-ossze	f4681
4348	6602-ossze	f4694
4349	6610-ot	f10
4350	6610-ot	f207
4351	6610-ot	f209
4352	6610-ot	f274
4353	6610-ot	f475
4354	6610-ot	f546
4355	6610-ot	f547
4356	6610-ot	f555
4357	6610-ot	f556
4358	6610-ot	f558
4359	6610-ot	f1024
4360	6610-ot	f1025
4361	6610-ot	f1035
4362	6610-ot	f2347
4363	6610-ot	f2368
4364	6610-ot	f2409
4365	6610-ot	f2414
4366	6610-ot	f2450
4367	6610-ot	f2458
4368	6610-ot	f2459
4369	6610-ot	f2615
4370	6610-ot	f2634
4371	6610-ot	f2644
4372	6610-ot	f2663
4373	6610-ot	f2669
4374	6610-ot	f4041
4375	6610-ot	f4126
4376	6610-ot	f4280
4377	6610-ot	f4425
4378	6610-ot	f4426
4379	6610-ot	f4499
4380	6610-ot	f4605
4381	6610-ot	f4606
4382	6610-ot	f4607
4383	6610-ot	f4613
4384	6610-ot	f4669
4385	6610-ot	f4670
4386	6610-ot	f4671
4387	6610-ot	f4688
4388	6610-ot	f4689
4389	6610-ot	f4694
4390	6618-ozon	f525
4391	6618-ozon	f1029
4392	6618-ozon	f2413
4393	6618-ozon	f2664
4394	6618-ozon	f3055
4395	6618-ozon	f4585
4396	6618-ozon	f4611
4397	6618-ozon	f4631
4398	6618-ozon	f4672
4399	6618-ozon	f4673
4400	6618-ozon	f4674
4401	6618-ozon	f4705
4402	6618-ozon	f4715
4403	6635-oda	f6
4404	6635-oda	f7
4405	6635-oda	f97
4406	6635-oda	f176
4407	6635-oda	f188
4408	6635-oda	f209
4409	6635-oda	f210
4410	6635-oda	f227
4411	6635-oda	f231
4412	6635-oda	f236
4413	6635-oda	f242
4414	6635-oda	f274
4415	6635-oda	f275
4416	6635-oda	f276
4417	6635-oda	f340
4418	6635-oda	f341
4419	6635-oda	f381
4420	6635-oda	f411
4421	6635-oda	f419
4422	6635-oda	f475
4423	6635-oda	f527
4424	6635-oda	f546
4425	6635-oda	f547
4426	6635-oda	f555
4427	6635-oda	f556
4428	6635-oda	f558
4429	6635-oda	f572
4430	6635-oda	f1025
4431	6635-oda	f1033
4432	6635-oda	f1035
4433	6635-oda	f1036
4434	6635-oda	f1039
4435	6635-oda	f2281
4436	6635-oda	f2285
4437	6635-oda	f2347
4438	6635-oda	f2368
4439	6635-oda	f2409
4440	6635-oda	f2414
4441	6635-oda	f2444
4442	6635-oda	f2450
4443	6635-oda	f2457
4444	6635-oda	f2459
4445	6635-oda	f2461
4446	6635-oda	f2588
4447	6635-oda	f2593
4448	6635-oda	f2605
4449	6635-oda	f2612
4450	6635-oda	f2614
4451	6635-oda	f2644
4452	6635-oda	f2702
4453	6635-oda	f2710
4454	6635-oda	f4126
4455	6635-oda	f4128
4456	6635-oda	f4148
4457	6635-oda	f4239
4458	6635-oda	f4268
