ID	ID_rc	ID_ad
6643	8207-sir	f2144
6644	8207-sir	f2159
6645	8207-sir	f2160
6646	8207-sir	f2164
6647	8207-sir	f2500
6648	8207-sir	f2634
6649	8207-sir	f2638
6650	8207-sir	f3235
6651	8207-sir	f3241
6652	8207-sir	f3255
6653	8207-sir	f3256
6654	8207-sir	f3259
6655	8207-sir	f3260
6656	8207-sir	f3264
6657	8207-sir	f3265
6658	8207-sir	f3324
6659	8207-sir	f3353
6660	8207-sir	f3380
6661	8207-sir	f3381
6662	8207-sir	f3382
6663	8207-sir	f3473
6664	8207-sir	f3637
6665	8207-sir	f3640
6666	8207-sir	f3641
6667	8207-sir	f3642
6668	8207-sir	f3671
6669	8207-sir	f3672
6670	8207-sir	f3694
6671	8207-sir	f3767
6672	8207-sir	f3792
6673	8207-sir	f3825
6674	8207-sir	f3828
6675	8207-sir	f3896
6676	8207-sir	f3929
6677	8207-sir	f3930
6678	8207-sir	f3931
6679	8207-sir	f3937
6680	8207-sir	f3972
6681	8207-sir	f3973
6682	8207-sir	f3984
6683	8207-sir	f4005
6684	8207-sir	f4006
6685	8207-sir	f4012
6686	8207-sir	f4449
6687	8207-sir	f4450
6688	8207-sir	f4608
6689	8207-sir	f4612
6690	8207-sir	f4636
6691	8207-sir	f4637
6692	8300-sordely	f2123
6693	8300-sordely	f3900
6694	8460-suger	f3417
6695	8460-suger	f3436
6696	8460-suger	f3449
6697	8460-suger	f3457
6698	8460-suger	f3640
6699	8488-szab	f433
6700	8488-szab	f453
6701	8488-szab	f470
6702	8488-szab	f877
6703	8488-szab	f897
6704	8488-szab	f899
6705	8488-szab	f907
6706	8488-szab	f996
6707	8488-szab	f2012
6708	8488-szab	f2203
6709	8488-szab	f2563
6710	8488-szab	f2567
6711	8488-szab	f2600
6712	8488-szab	f2602
6713	8488-szab	f2704
6714	8488-szab	f2705
6715	8488-szab	f3127
6716	8488-szab	f3147
6717	8488-szab	f3155
6718	8488-szab	f3163
6719	8488-szab	f3170
6720	8488-szab	f3173
6721	8488-szab	f3174
6722	8488-szab	f3221
6723	8488-szab	f3223
6724	8488-szab	f3235
6725	8488-szab	f3237
6726	8488-szab	f3255
6727	8488-szab	f3256
6728	8488-szab	f3272
6729	8488-szab	f3284
6730	8488-szab	f3295
6731	8488-szab	f3475
6732	8488-szab	f3541
6733	8488-szab	f3643
6734	8488-szab	f3659
6735	8488-szab	f3660
6736	8488-szab	f3662
6737	8488-szab	f3745
6738	8488-szab	f3779
6739	8488-szab	f3792
6740	8488-szab	f3840
6741	8488-szab	f3897
6742	8488-szab	f3898
6743	8488-szab	f3909
6744	8488-szab	f3929
6745	8488-szab	f3931
6746	8488-szab	f4005
6747	8533-szaldob	f3472
6748	8533-szaldob	f3475
6749	8533-szaldob	f3476
6750	8533-szaldob	f3485
6751	8533-szaldob	f3898
6752	8617-szed	f5
6753	8617-szed	f6
6754	8617-szed	f241
6755	8617-szed	f445
6756	8617-szed	f492
6757	8617-szed	f521
6758	8617-szed	f571
6759	8617-szed	f573
6760	8617-szed	f909
6761	8617-szed	f913
6762	8617-szed	f924
6763	8617-szed	f930
6764	8617-szed	f933
6765	8617-szed	f960
6766	8617-szed	f1001
6767	8617-szed	f1066
6768	8617-szed	f1122
6769	8617-szed	f1184
6770	8617-szed	f1188
6771	8617-szed	f1205
6772	8617-szed	f1211
6773	8617-szed	f1238
6774	8617-szed	f1249
6775	8617-szed	f2049
6776	8617-szed	f2050
6777	8617-szed	f2051
6778	8617-szed	f2100
6779	8617-szed	f2120
6780	8617-szed	f2123
6781	8617-szed	f2142
6782	8617-szed	f2149
6783	8617-szed	f2159
6784	8617-szed	f2161
6785	8617-szed	f2164
6786	8617-szed	f2206
6787	8617-szed	f2267
6788	8617-szed	f2573
6789	8617-szed	f2595
6790	8617-szed	f2604
6791	8617-szed	f2611
6792	8617-szed	f2613
6793	8617-szed	f2614
6794	8617-szed	f2632
6795	8617-szed	f2633
6796	8617-szed	f2634
6797	8617-szed	f2638
6798	8617-szed	f2643
6799	8617-szed	f2644
6800	8617-szed	f2650
6801	8617-szed	f2657
6802	8617-szed	f2660
6803	8617-szed	f2662
6804	8617-szed	f2663
6805	8617-szed	f2670
6806	8617-szed	f3147
6807	8617-szed	f3175
6808	8617-szed	f3176
6809	8617-szed	f3183
6810	8617-szed	f3185
6811	8617-szed	f3190
6812	8617-szed	f3192
6813	8617-szed	f3197
6814	8617-szed	f3199
6815	8617-szed	f3201
6816	8617-szed	f3228
6817	8617-szed	f3233
6818	8617-szed	f3241
6819	8617-szed	f3242
6820	8617-szed	f3259
6821	8617-szed	f3260
6822	8617-szed	f3261
6823	8617-szed	f3262
6824	8617-szed	f3264
6825	8617-szed	f3265
6826	8617-szed	f3277
6827	8617-szed	f3278
6828	8617-szed	f3280
6829	8617-szed	f3281
6830	8617-szed	f3297
6831	8617-szed	f3302
6832	8617-szed	f3305
6833	8617-szed	f3307
6834	8617-szed	f3309
6835	8617-szed	f3310
6836	8617-szed	f3311
6837	8617-szed	f3324
6838	8617-szed	f3330
6839	8617-szed	f3331
6840	8617-szed	f3332
6841	8617-szed	f3351
6842	8617-szed	f3353
6843	8617-szed	f3357
6844	8617-szed	f3375
6845	8617-szed	f3376
6846	8617-szed	f3377
6847	8617-szed	f3380
6848	8617-szed	f3475
6849	8617-szed	f3513
6850	8617-szed	f3526
6851	8617-szed	f3541
6852	8617-szed	f3597
6853	8617-szed	f3607
6854	8617-szed	f3617
6855	8617-szed	f3640
6856	8617-szed	f3642
6857	8617-szed	f3645
6858	8617-szed	f3659
6859	8617-szed	f3660
6860	8617-szed	f3666
6861	8617-szed	f3667
6862	8617-szed	f3767
6863	8617-szed	f3786
6864	8617-szed	f3787
6865	8617-szed	f3813
6866	8617-szed	f3823
6867	8617-szed	f3848
6868	8617-szed	f3852
6869	8617-szed	f3867
6870	8617-szed	f3868
6871	8617-szed	f3888
6872	8617-szed	f3892
6873	8617-szed	f3893
6874	8617-szed	f3896
6875	8617-szed	f3905
6876	8617-szed	f3912
6877	8617-szed	f3930
6878	8617-szed	f3937
6879	8617-szed	f3972
6880	8617-szed	f3973
6881	8617-szed	f4006
6882	8617-szed	f4012
6883	8617-szed	f4015
6884	8617-szed	f4017
6885	8617-szed	f4435
6886	8617-szed	f4583
6887	8617-szed	f4607
6888	8617-szed	f4608
6889	8617-szed	f4612
6890	8617-szed	f4629
6891	8618-szeder	f3305
6892	8618-szeder	f3594
6893	8618-szeder	f3607
6894	8618-szeder	f3640
6895	8618-szeder	f3685
6896	8625-szegeny	f1003
6897	8625-szegeny	f3433
6898	8628-szegodik	f930
6899	8628-szegodik	f1001
6900	8628-szegodik	f2570
6901	8628-szegodik	f2627
6902	8628-szegodik	f2629
6903	8628-szegodik	f2657
6904	8628-szegodik	f2712
6905	8628-szegodik	f2713
6906	8628-szegodik	f3150
6907	8628-szegodik	f3187
6908	8628-szegodik	f3199
6909	8628-szegodik	f3242
6910	8628-szegodik	f3246
6911	8628-szegodik	f3268
6912	8628-szegodik	f3269
6913	8628-szegodik	f3349
6914	8628-szegodik	f3351
6915	8628-szegodik	f3413
6916	8628-szegodik	f3457
6917	8628-szegodik	f3522
6918	8628-szegodik	f3523
6919	8628-szegodik	f3640
6920	8628-szegodik	f3795
6921	8628-szegodik	f3869
6922	8628-szegodik	f3886
6923	8628-szegodik	f3939
6924	8634-szek	f930
6925	8634-szek	f1001
6926	8634-szek	f2570
6927	8634-szek	f2627
6928	8634-szek	f2629
6929	8634-szek	f2657
6930	8634-szek	f2712
6931	8634-szek	f2713
6932	8634-szek	f3150
6933	8634-szek	f3187
6934	8634-szek	f3199
6935	8634-szek	f3242
6936	8634-szek	f3268
6937	8634-szek	f3349
6938	8634-szek	f3351
6939	8634-szek	f3381
6940	8634-szek	f3457
6941	8634-szek	f3523
6942	8634-szek	f3640
6943	8634-szek	f3795
6944	8634-szek	f3869
6945	8634-szek	f3886
6946	8634-szek	f3939
6947	8640-szeker	f3417
6948	8640-szeker	f3436
6949	8640-szeker	f3449
6950	8640-szeker	f3457
6951	8640-szeker	f3640
6952	8699-szentel	f573
6953	8699-szentel	f2051
6954	8699-szentel	f2670
6955	8699-szentel	f3296
6956	8699-szentel	f3297
6957	8699-szentel	f3302
6958	8699-szentel	f3332
6959	8699-szentel	f3357
6960	8699-szentel	f3376
6961	8699-szentel	f3541
6962	8699-szentel	f3545
6963	8699-szentel	f3597
6964	8699-szentel	f3607
6965	8699-szentel	f3617
6966	8699-szentel	f3645
6967	8699-szentel	f3659
6968	8699-szentel	f3667
6969	8699-szentel	f3905
6970	8763-szij	f6
6971	8763-szij	f241
6972	8763-szij	f445
6973	8763-szij	f492
6974	8763-szij	f930
6975	8763-szij	f960
6976	8763-szij	f1001
6977	8763-szij	f1188
6978	8763-szij	f1205
6979	8763-szij	f1211
6980	8763-szij	f2022
6981	8763-szij	f2023
6982	8763-szij	f2024
6983	8763-szij	f2142
6984	8763-szij	f2144
6985	8763-szij	f2159
6986	8763-szij	f2160
6987	8763-szij	f2164
6988	8763-szij	f2634
6989	8763-szij	f2638
6990	8763-szij	f2657
6991	8763-szij	f3190
6992	8763-szij	f3191
6993	8763-szij	f3199
6994	8763-szij	f3241
6995	8763-szij	f3248
6996	8763-szij	f3259
6997	8763-szij	f3260
6998	8763-szij	f3264
6999	8763-szij	f3265
7000	8763-szij	f3324
7001	8763-szij	f3347
7002	8763-szij	f3351
7003	8763-szij	f3353
7004	8763-szij	f3380
7005	8763-szij	f3381
7006	8763-szij	f3473
7007	8763-szij	f3640
7008	8763-szij	f3641
7009	8763-szij	f3642
7010	8763-szij	f3671
7011	8763-szij	f3694
7012	8763-szij	f3767
7013	8763-szij	f3792
7014	8763-szij	f3794
7015	8763-szij	f3795
7016	8763-szij	f3804
7017	8763-szij	f3848
7018	8763-szij	f3852
7019	8763-szij	f3867
7020	8763-szij	f3872
7021	8763-szij	f3896
7022	8763-szij	f3929
7023	8763-szij	f3930
7024	8763-szij	f3931
7025	8763-szij	f3932
7026	8763-szij	f3937
7027	8763-szij	f3972
7028	8763-szij	f3973
7029	8763-szij	f3984
7030	8763-szij	f4005
7031	8763-szij	f4006
7032	8763-szij	f4012
7033	8763-szij	f4435
7034	8763-szij	f4608
7035	8763-szij	f4612
7036	8792-szin	f6
7037	8792-szin	f241
7038	8792-szin	f445
7039	8792-szin	f492
7040	8792-szin	f930
7041	8792-szin	f960
7042	8792-szin	f1001
7043	8792-szin	f1205
7044	8792-szin	f2164
7045	8792-szin	f2632
7046	8792-szin	f2634
7047	8792-szin	f2638
7048	8792-szin	f2657
7049	8792-szin	f3197
7050	8792-szin	f3201
7051	8792-szin	f3202
7052	8792-szin	f3221
7053	8792-szin	f3223
7054	8792-szin	f3228
7055	8792-szin	f3241
7056	8792-szin	f3259
7057	8792-szin	f3260
7058	8792-szin	f3264
7059	8792-szin	f3324
7060	8792-szin	f3353
7061	8792-szin	f3380
7062	8792-szin	f3381
7063	8792-szin	f3473
7064	8792-szin	f3507
7065	8792-szin	f3513
7066	8792-szin	f3640
7067	8792-szin	f3641
7068	8792-szin	f3642
7069	8792-szin	f3643
7070	8792-szin	f3647
7071	8792-szin	f3653
7072	8792-szin	f3671
7073	8792-szin	f3694
7074	8792-szin	f3814
7075	8792-szin	f3848
7076	8792-szin	f3930
7077	8792-szin	f3937
7078	8792-szin	f3972
7079	8792-szin	f3973
7080	8792-szin	f4006
7081	8792-szin	f4012
7082	8792-szin	f4435
7083	8792-szin	f4608
7084	8792-szin	f4612
7085	8840-szokik	f930
7086	8840-szokik	f1001
7087	8840-szokik	f2627
7088	8840-szokik	f2629
7089	8840-szokik	f2657
7090	8840-szokik	f2712
7091	8840-szokik	f2713
7092	8840-szokik	f3150
7093	8840-szokik	f3187
7094	8840-szokik	f3199
7095	8840-szokik	f3242
7096	8840-szokik	f3268
7097	8840-szokik	f3312
7098	8840-szokik	f3313
7099	8840-szokik	f3349
7100	8840-szokik	f3351
7101	8840-szokik	f3457
7102	8840-szokik	f3523
7103	8840-szokik	f3640
7104	8840-szokik	f3795
7105	8840-szokik	f3869
7106	8840-szokik	f3886
7107	8840-szokik	f3939
7108	8840-szokik	f4008
7109	8900-szosz	f133
7110	8900-szosz	f134
7111	8900-szosz	f242
7112	8900-szosz	f266
7113	8900-szosz	f268
7114	8900-szosz	f441
7115	8900-szosz	f459
7116	8900-szosz	f909
7117	8900-szosz	f913
7118	8900-szosz	f917
7119	8900-szosz	f924
7120	8900-szosz	f933
7121	8900-szosz	f1047
7122	8900-szosz	f1048
7123	8900-szosz	f1053
7124	8900-szosz	f1066
7125	8900-szosz	f1122
7126	8900-szosz	f1184
7127	8900-szosz	f1188
7128	8900-szosz	f1211
7129	8900-szosz	f1238
7130	8900-szosz	f2022
7131	8900-szosz	f2023
7132	8900-szosz	f2024
7133	8900-szosz	f2049
7134	8900-szosz	f2050
7135	8900-szosz	f2051
7136	8900-szosz	f2053
7137	8900-szosz	f2100
7138	8900-szosz	f2123
7139	8900-szosz	f2128
7140	8900-szosz	f2142
7141	8900-szosz	f2159
7142	8900-szosz	f2160
7143	8900-szosz	f2161
7144	8900-szosz	f2203
7145	8900-szosz	f2206
7146	8900-szosz	f2267
7147	8900-szosz	f2573
7148	8900-szosz	f2604
7149	8900-szosz	f2614
7150	8900-szosz	f2621
7151	8900-szosz	f2633
7152	8900-szosz	f2637
7153	8900-szosz	f2638
7154	8900-szosz	f2643
7155	8900-szosz	f2644
7156	8900-szosz	f2653
7157	8900-szosz	f2654
7158	8900-szosz	f2658
7159	8900-szosz	f2662
7160	8900-szosz	f2663
7161	8900-szosz	f3166
7162	8900-szosz	f3167
7163	8900-szosz	f3175
7164	8900-szosz	f3176
7165	8900-szosz	f3182
7166	8900-szosz	f3183
7167	8900-szosz	f3185
7168	8900-szosz	f3190
7169	8900-szosz	f3192
7170	8900-szosz	f3233
7171	8900-szosz	f3248
7172	8900-szosz	f3260
7173	8900-szosz	f3265
7174	8900-szosz	f3267
7175	8900-szosz	f3279
7176	8900-szosz	f3310
7177	8900-szosz	f3311
7178	8900-szosz	f3316
7179	8900-szosz	f3317
7180	8900-szosz	f3324
7181	8900-szosz	f3343
7182	8900-szosz	f3345
7183	8900-szosz	f3350
7184	8900-szosz	f3353
7185	8900-szosz	f3375
7186	8900-szosz	f3376
7187	8900-szosz	f3377
7188	8900-szosz	f3527
7189	8900-szosz	f3528
7190	8900-szosz	f3607
7191	8900-szosz	f3666
7192	8900-szosz	f3667
7193	8900-szosz	f3669
7194	8900-szosz	f3767
7195	8900-szosz	f3794
7196	8900-szosz	f3813
7197	8900-szosz	f3823
7198	8900-szosz	f3852
7199	8900-szosz	f3867
7200	8900-szosz	f3868
7201	8900-szosz	f3872
7202	8900-szosz	f3885
7203	8900-szosz	f3896
7204	8900-szosz	f3910
7205	8900-szosz	f3912
7206	8900-szosz	f3932
7207	8900-szosz	f4012
7208	8900-szosz	f4017
7209	8900-szosz	f4631
7210	8940-szuk	f930
7211	8940-szuk	f1001
7212	8940-szuk	f2627
7213	8940-szuk	f2629
7214	8940-szuk	f2657
7215	8940-szuk	f2712
7216	8940-szuk	f2713
7217	8940-szuk	f3187
7218	8940-szuk	f3199
7219	8940-szuk	f3344
7220	8940-szuk	f3349
7221	8940-szuk	f3351
7222	8940-szuk	f3457
7223	8940-szuk	f3523
7224	8940-szuk	f3640
7225	8940-szuk	f3795
7226	8940-szuk	f3939
7227	8951-szuz	f242
7228	8951-szuz	f909
7229	8951-szuz	f913
7230	8951-szuz	f917
7231	8951-szuz	f924
7232	8951-szuz	f933
7233	8951-szuz	f1066
7234	8951-szuz	f1122
7235	8951-szuz	f1184
7236	8951-szuz	f1188
7237	8951-szuz	f1211
7238	8951-szuz	f1238
7239	8951-szuz	f2049
7240	8951-szuz	f2050
7241	8951-szuz	f2051
7242	8951-szuz	f2053
7243	8951-szuz	f2123
7244	8951-szuz	f2128
7245	8951-szuz	f2142
7246	8951-szuz	f2159
7247	8951-szuz	f2160
7248	8951-szuz	f2161
7249	8951-szuz	f2203
7250	8951-szuz	f2206
7251	8951-szuz	f2267
7252	8951-szuz	f2573
7253	8951-szuz	f2604
7254	8951-szuz	f2614
7255	8951-szuz	f2621
7256	8951-szuz	f2633
7257	8951-szuz	f2637
7258	8951-szuz	f2638
7259	8951-szuz	f2643
7260	8951-szuz	f2644
7261	8951-szuz	f2653
7262	8951-szuz	f2654
7263	8951-szuz	f2662
7264	8951-szuz	f2663
7265	8951-szuz	f3166
7266	8951-szuz	f3175
7267	8951-szuz	f3176
7268	8951-szuz	f3183
7269	8951-szuz	f3185
7270	8951-szuz	f3190
7271	8951-szuz	f3192
7272	8951-szuz	f3233
7273	8951-szuz	f3260
7274	8951-szuz	f3265
7275	8951-szuz	f3267
7276	8951-szuz	f3310
7277	8951-szuz	f3311
7278	8951-szuz	f3316
7279	8951-szuz	f3317
7280	8951-szuz	f3324
7281	8951-szuz	f3343
7282	8951-szuz	f3345
7283	8951-szuz	f3350
7284	8951-szuz	f3353
7285	8951-szuz	f3375
7286	8951-szuz	f3376
7287	8951-szuz	f3377
7288	8951-szuz	f3527
7289	8951-szuz	f3528
7290	8951-szuz	f3607
7291	8951-szuz	f3666
7292	8951-szuz	f3667
7293	8951-szuz	f3669
7294	8951-szuz	f3767
7295	8951-szuz	f3813
7296	8951-szuz	f3823
7297	8951-szuz	f3852
7298	8951-szuz	f3867
7299	8951-szuz	f3896
7300	8951-szuz	f3912
7301	8951-szuz	f4012
7302	8951-szuz	f4017
7303	9089-tata	f216
7304	9089-tata	f510
7305	9089-tata	f524
7306	9089-tata	f671
7307	9089-tata	f904
7308	9089-tata	f907
7309	9089-tata	f924
7310	9089-tata	f1503
7311	9089-tata	f1504
7312	9089-tata	f1505
7313	9089-tata	f1506
7314	9089-tata	f1568
7315	9089-tata	f1604
7316	9089-tata	f1605
7317	9089-tata	f1606
7318	9089-tata	f1607
7319	9089-tata	f1615
7320	9089-tata	f1729
7321	9089-tata	f1807
7322	9089-tata	f1827
7323	9089-tata	f1862
7324	9089-tata	f1863
7325	9089-tata	f1943
7326	9089-tata	f2005
7327	9089-tata	f2006
7328	9089-tata	f2009
7329	9089-tata	f2479
7330	9089-tata	f2480
7331	9089-tata	f2481
7332	9089-tata	f2484
7333	9089-tata	f2496
7334	9089-tata	f2519
7335	9089-tata	f2521
7336	9089-tata	f2539
7337	9089-tata	f2573
7338	9089-tata	f2614
7339	9089-tata	f2962
7340	9089-tata	f2990
7341	9089-tata	f3042
7342	9089-tata	f3063
7343	9089-tata	f3072
7344	9089-tata	f3147
7345	9089-tata	f3175
7346	9089-tata	f3176
7347	9089-tata	f3268
7348	9089-tata	f3309
7349	9089-tata	f3310
7350	9089-tata	f3331
7351	9089-tata	f3332
7352	9089-tata	f3660
7353	9089-tata	f3666
7354	9089-tata	f3667
7355	9089-tata	f3795
7356	9089-tata	f3843
7357	9089-tata	f3844
7358	9089-tata	f3846
7359	9089-tata	f4017
7360	9118-tehen	f882
7361	9118-tehen	f883
7362	9118-tehen	f1003
7363	9118-tehen	f1021
7364	9118-tehen	f3073
7365	9118-tehen	f3241
7366	9118-tehen	f3264
7367	9118-tehen	f3305
7368	9118-tehen	f3380
7369	9118-tehen	f3531
7370	9118-tehen	f3750
7371	9118-tehen	f3752
7372	9118-tehen	f3756
7373	9118-tehen	f3771
7374	9118-tehen	f3786
7375	9118-tehen	f3787
7376	9118-tehen	f3797
7377	9118-tehen	f3803
7378	9118-tehen	f3804
7379	9118-tehen	f3812
7380	9118-tehen	f3841
7381	9118-tehen	f3855
7382	9118-tehen	f3930
7383	9119-teher	f1398
7384	9119-teher	f1520
7385	9119-teher	f3305
7386	9119-teher	f3449
7387	9265-tisztel	f949
7388	9284-tok	f510
7389	9284-tok	f904
7390	9284-tok	f930
7391	9284-tok	f1001
7392	9284-tok	f1503
7393	9284-tok	f1505
7394	9284-tok	f1506
7395	9284-tok	f1606
7396	9284-tok	f1607
7397	9284-tok	f1608
7398	9284-tok	f1910
7399	9284-tok	f2539
7400	9284-tok	f3242
7401	9284-tok	f3268
7402	9284-tok	f3313
7403	9284-tok	f3349
7404	9284-tok	f3351
7405	9284-tok	f3795
7406	9284-tok	f3843
7407	9284-tok	f3846
7408	9296-tolmacs	f3781
7409	9301-tombas	f1010
7410	9325-torbagy	f3781
7411	9350-tosz	f217
7412	9350-tosz	f428
7413	9350-tosz	f517
7414	9350-tosz	f656
7415	9350-tosz	f671
7416	9350-tosz	f880
7417	9350-tosz	f881
7418	9350-tosz	f884
7419	9350-tosz	f889
7420	9350-tosz	f909
7421	9350-tosz	f913
7422	9350-tosz	f915
7423	9350-tosz	f917
7424	9350-tosz	f924
7425	9350-tosz	f925
7426	9350-tosz	f933
7427	9350-tosz	f964
7428	9350-tosz	f1007
7429	9350-tosz	f1442
7430	9350-tosz	f1450
7431	9350-tosz	f1568
7432	9350-tosz	f1611
7433	9350-tosz	f1837
7434	9350-tosz	f1849
7435	9350-tosz	f1857
7436	9350-tosz	f1858
7437	9350-tosz	f1860
7438	9350-tosz	f1861
7439	9350-tosz	f1862
7440	9350-tosz	f1863
7441	9350-tosz	f1900
7442	9350-tosz	f1916
7443	9350-tosz	f1924
7444	9350-tosz	f1928
7445	9350-tosz	f1939
7446	9350-tosz	f1943
7447	9350-tosz	f1990
7448	9350-tosz	f1996
7449	9350-tosz	f2006
7450	9350-tosz	f2011
7451	9350-tosz	f2481
7452	9350-tosz	f2489
7453	9350-tosz	f2492
7454	9350-tosz	f2496
7455	9350-tosz	f2500
7456	9350-tosz	f2502
7457	9350-tosz	f2503
7458	9350-tosz	f2573
7459	9350-tosz	f2594
7460	9350-tosz	f2604
7461	9350-tosz	f2614
7462	9350-tosz	f2636
7463	9350-tosz	f2983
7464	9350-tosz	f2985
7465	9350-tosz	f2990
7466	9350-tosz	f2991
7467	9350-tosz	f3096
7468	9350-tosz	f3100
7469	9350-tosz	f3102
7470	9350-tosz	f3103
7471	9350-tosz	f3109
7472	9350-tosz	f3114
7473	9350-tosz	f3175
7474	9350-tosz	f3176
7475	9350-tosz	f3248
7476	9350-tosz	f3260
7477	9350-tosz	f3265
7478	9350-tosz	f3310
7479	9350-tosz	f3311
7480	9350-tosz	f3316
7481	9350-tosz	f3317
7482	9350-tosz	f3324
7483	9350-tosz	f3331
7484	9350-tosz	f3332
7485	9350-tosz	f3343
7486	9350-tosz	f3353
7487	9350-tosz	f3375
7488	9350-tosz	f3376
7489	9350-tosz	f3377
7490	9350-tosz	f3527
7491	9350-tosz	f3666
7492	9350-tosz	f3667
7493	9350-tosz	f3767
7494	9350-tosz	f3772
7495	9350-tosz	f3774
7496	9350-tosz	f3789
7497	9350-tosz	f3794
7498	9350-tosz	f3813
7499	9350-tosz	f3822
7500	9350-tosz	f3823
7501	9350-tosz	f3828
7502	9350-tosz	f3852
7503	9350-tosz	f3867
7504	9350-tosz	f3872
7505	9350-tosz	f3910
7506	9350-tosz	f3912
7507	9350-tosz	f3932
7508	9350-tosz	f4017
7509	9395-tor	f6
7510	9395-tor	f107
7511	9395-tor	f215
7512	9395-tor	f882
7513	9395-tor	f883
7514	9395-tor	f909
7515	9395-tor	f913
7516	9395-tor	f914
7517	9395-tor	f930
7518	9395-tor	f931
7519	9395-tor	f960
7520	9395-tor	f996
7521	9395-tor	f1001
7522	9395-tor	f1557
7523	9395-tor	f1857
7524	9395-tor	f1858
7525	9395-tor	f1860
7526	9395-tor	f1910
7527	9395-tor	f1911
7528	9395-tor	f1919
7529	9395-tor	f2489
7530	9395-tor	f2492
7531	9395-tor	f2500
7532	9395-tor	f2630
7533	9395-tor	f2999
7534	9395-tor	f3093
7535	9395-tor	f3096
7536	9395-tor	f3097
7537	9395-tor	f3103
7538	9395-tor	f3119
7539	9395-tor	f3241
7540	9395-tor	f3255
7541	9395-tor	f3256
7542	9395-tor	f3259
7543	9395-tor	f3260
7544	9395-tor	f3265
7545	9395-tor	f3305
7546	9395-tor	f3311
7547	9395-tor	f3316
7548	9395-tor	f3324
7549	9395-tor	f3351
7550	9395-tor	f3353
7551	9395-tor	f3767
7552	9395-tor	f3786
7553	9395-tor	f3787
7554	9395-tor	f3789
7555	9395-tor	f3792
7556	9395-tor	f3795
7557	9395-tor	f3823
7558	9395-tor	f3909
7559	9395-tor	f3912
7560	9395-tor	f3929
7561	9408-tortenik	f1713
7562	9408-tortenik	f1715
7563	9408-tortenik	f2479
7564	9477-tuba	f877
7565	9477-tuba	f996
7566	9477-tuba	f1000
7567	9477-tuba	f1389
7568	9477-tuba	f1409
7569	9477-tuba	f1643
7570	9477-tuba	f1916
7571	9477-tuba	f1942
7572	9477-tuba	f1998
7573	9477-tuba	f2521
7574	9477-tuba	f2540
7575	9477-tuba	f3104
7576	9477-tuba	f3235
7577	9477-tuba	f3237
7578	9477-tuba	f3255
7579	9477-tuba	f3256
7580	9477-tuba	f3343
7581	9477-tuba	f3643
7582	9477-tuba	f3660
7583	9477-tuba	f3662
7584	9477-tuba	f3745
7585	9477-tuba	f3779
7586	9477-tuba	f3814
7587	9477-tuba	f3840
7588	9477-tuba	f3909
7589	9477-tuba	f4005
7590	9494-tulok	f930
7591	9494-tulok	f1495
7592	9494-tulok	f2539
7593	9494-tulok	f3268
7594	9494-tulok	f3349
7595	9494-tulok	f3351
7596	9525-tusz	f428
7597	9525-tusz	f517
7598	9525-tusz	f880
7599	9525-tusz	f889
7600	9525-tusz	f909
7601	9525-tusz	f913
7602	9525-tusz	f914
7603	9525-tusz	f917
7604	9525-tusz	f924
7605	9525-tusz	f925
7606	9525-tusz	f933
7607	9525-tusz	f964
7608	9525-tusz	f1007
7609	9525-tusz	f1450
7610	9525-tusz	f1511
7611	9525-tusz	f1568
7612	9525-tusz	f1837
7613	9525-tusz	f1849
7614	9525-tusz	f1857
7615	9525-tusz	f1858
7616	9525-tusz	f1860
7617	9525-tusz	f1862
7618	9525-tusz	f1863
7619	9525-tusz	f1900
7620	9525-tusz	f1916
7621	9525-tusz	f1924
7622	9525-tusz	f1928
7623	9525-tusz	f1939
7624	9525-tusz	f1943
7625	9525-tusz	f1990
7626	9525-tusz	f1996
7627	9525-tusz	f2006
7628	9525-tusz	f2011
7629	9525-tusz	f2481
7630	9525-tusz	f2489
7631	9525-tusz	f2492
7632	9525-tusz	f2496
7633	9525-tusz	f2500
7634	9525-tusz	f2502
7635	9525-tusz	f2503
7636	9525-tusz	f2636
7637	9525-tusz	f3096
7638	9525-tusz	f3102
7639	9525-tusz	f3103
7640	9525-tusz	f3109
7641	9525-tusz	f3114
7642	9525-tusz	f3248
7643	9525-tusz	f3260
7644	9525-tusz	f3265
7645	9525-tusz	f3310
7646	9525-tusz	f3311
7647	9525-tusz	f3316
7648	9525-tusz	f3317
7649	9525-tusz	f3324
7650	9525-tusz	f3343
7651	9525-tusz	f3353
7652	9525-tusz	f3375
7653	9525-tusz	f3376
7654	9525-tusz	f3377
7655	9525-tusz	f3527
7656	9525-tusz	f3666
7657	9525-tusz	f3667
7658	9525-tusz	f3767
7659	9525-tusz	f3772
7660	9525-tusz	f3789
7661	9525-tusz	f3794
7662	9525-tusz	f3809
7663	9525-tusz	f3813
7664	9525-tusz	f3822
7665	9525-tusz	f3823
7666	9525-tusz	f3828
7667	9525-tusz	f3852
7668	9525-tusz	f3867
7669	9525-tusz	f3872
7670	9525-tusz	f3910
7671	9525-tusz	f3912
7672	9525-tusz	f3932
7673	9525-tusz	f4017
7674	9534-tudo	f428
7675	9534-tudo	f913
7676	9534-tudo	f923
7677	9534-tudo	f1863
7678	9534-tudo	f1943
7679	9534-tudo	f2009
7680	9534-tudo	f2520
7681	9534-tudo	f2544
7682	9534-tudo	f3102
7683	9534-tudo	f3108
