ID	ID_rc	ID_ad
6563	8163-sas	f3478
6564	8163-sas	f3479
6565	8163-sas	f3527
6566	8163-sas	f3528
6567	8163-sas	f3607
6568	8163-sas	f3640
6569	8163-sas	f3666
6570	8163-sas	f3667
6571	8163-sas	f3669
6572	8163-sas	f3692
6573	8163-sas	f3695
6574	8163-sas	f3737
6575	8163-sas	f3787
6576	8163-sas	f3794
6577	8163-sas	f3795
6578	8163-sas	f3813
6579	8163-sas	f3852
6580	8163-sas	f3872
6581	8163-sas	f3885
6582	8163-sas	f3910
6583	8163-sas	f3932
6584	8163-sas	f3936
6585	8163-sas	f3938
6586	8163-sas	f3987
6587	8163-sas	f3992
6588	8163-sas	f4017
6589	8207-sir	f99
6590	8207-sir	f107
6591	8207-sir	f109
6592	8207-sir	f463
6593	8207-sir	f492
6594	8207-sir	f564
6595	8207-sir	f565
6596	8207-sir	f566
6597	8207-sir	f930
6598	8207-sir	f996
6599	8207-sir	f1188
6600	8207-sir	f1205
6601	8207-sir	f1211
6602	8207-sir	f1389
6603	8207-sir	f1893
6604	8207-sir	f1910
6605	8207-sir	f1911
6606	8207-sir	f1919
6607	8207-sir	f1966
6608	8207-sir	f2142
6609	8207-sir	f2144
6610	8207-sir	f2159
6611	8207-sir	f2160
6612	8207-sir	f2164
6613	8207-sir	f2500
6614	8207-sir	f2634
6615	8207-sir	f2638
6616	8207-sir	f3235
6617	8207-sir	f3241
6618	8207-sir	f3255
6619	8207-sir	f3256
6620	8207-sir	f3259
6621	8207-sir	f3260
6622	8207-sir	f3264
6623	8207-sir	f3265
6624	8207-sir	f3324
6625	8207-sir	f3353
6626	8207-sir	f3380
6627	8207-sir	f3381
6628	8207-sir	f3382
6629	8207-sir	f3473
6630	8207-sir	f3637
6631	8207-sir	f3640
6632	8207-sir	f3641
6633	8207-sir	f3642
6634	8207-sir	f3671
6635	8207-sir	f3672
6636	8207-sir	f3694
6637	8207-sir	f3767
6638	8207-sir	f3792
6639	8207-sir	f3825
6640	8207-sir	f3828
6641	8207-sir	f3896
6642	8207-sir	f3929
6643	8207-sir	f3930
6644	8207-sir	f3931
6645	8207-sir	f3937
6646	8207-sir	f3972
6647	8207-sir	f3973
6648	8207-sir	f3984
6649	8207-sir	f4005
6650	8207-sir	f4006
6651	8207-sir	f4012
6652	8207-sir	f4449
6653	8207-sir	f4450
6654	8207-sir	f4608
6655	8207-sir	f4612
6656	8207-sir	f4636
6657	8207-sir	f4637
6658	8300-sordely	f2123
6659	8300-sordely	f3900
6660	8460-suger	f3417
6661	8460-suger	f3436
6662	8460-suger	f3449
6663	8460-suger	f3457
6664	8460-suger	f3640
6665	8488-szab	f433
6666	8488-szab	f453
6667	8488-szab	f470
6668	8488-szab	f877
6669	8488-szab	f897
6670	8488-szab	f899
6671	8488-szab	f907
6672	8488-szab	f996
6673	8488-szab	f2012
6674	8488-szab	f2203
6675	8488-szab	f2563
6676	8488-szab	f2567
6677	8488-szab	f2600
6678	8488-szab	f2602
6679	8488-szab	f2704
6680	8488-szab	f2705
6681	8488-szab	f3127
6682	8488-szab	f3147
6683	8488-szab	f3155
6684	8488-szab	f3163
6685	8488-szab	f3170
6686	8488-szab	f3173
6687	8488-szab	f3174
6688	8488-szab	f3221
6689	8488-szab	f3223
6690	8488-szab	f3235
6691	8488-szab	f3237
6692	8488-szab	f3255
6693	8488-szab	f3256
6694	8488-szab	f3272
6695	8488-szab	f3284
6696	8488-szab	f3295
6697	8488-szab	f3475
6698	8488-szab	f3541
6699	8488-szab	f3643
6700	8488-szab	f3659
6701	8488-szab	f3660
6702	8488-szab	f3662
6703	8488-szab	f3745
6704	8488-szab	f3779
6705	8488-szab	f3792
6706	8488-szab	f3840
6707	8488-szab	f3897
6708	8488-szab	f3898
6709	8488-szab	f3909
6710	8488-szab	f3929
6711	8488-szab	f3931
6712	8488-szab	f4005
6713	8533-szaldob	f3472
6714	8533-szaldob	f3475
6715	8533-szaldob	f3476
6716	8533-szaldob	f3485
6717	8533-szaldob	f3898
6718	8617-szed	f5
6719	8617-szed	f6
6720	8617-szed	f241
6721	8617-szed	f445
6722	8617-szed	f492
6723	8617-szed	f521
6724	8617-szed	f571
6725	8617-szed	f573
6726	8617-szed	f909
6727	8617-szed	f913
6728	8617-szed	f924
6729	8617-szed	f930
6730	8617-szed	f933
6731	8617-szed	f960
6732	8617-szed	f1001
6733	8617-szed	f1066
6734	8617-szed	f1122
6735	8617-szed	f1184
6736	8617-szed	f1188
6737	8617-szed	f1205
6738	8617-szed	f1211
6739	8617-szed	f1238
6740	8617-szed	f1249
6741	8617-szed	f2049
6742	8617-szed	f2050
6743	8617-szed	f2051
6744	8617-szed	f2100
6745	8617-szed	f2120
6746	8617-szed	f2123
6747	8617-szed	f2142
6748	8617-szed	f2149
6749	8617-szed	f2159
6750	8617-szed	f2161
6751	8617-szed	f2164
6752	8617-szed	f2206
6753	8617-szed	f2267
6754	8617-szed	f2573
6755	8617-szed	f2595
6756	8617-szed	f2604
6757	8617-szed	f2611
6758	8617-szed	f2613
6759	8617-szed	f2614
6760	8617-szed	f2632
6761	8617-szed	f2633
6762	8617-szed	f2634
6763	8617-szed	f2638
6764	8617-szed	f2643
6765	8617-szed	f2644
6766	8617-szed	f2650
6767	8617-szed	f2657
6768	8617-szed	f2660
6769	8617-szed	f2662
6770	8617-szed	f2663
6771	8617-szed	f2670
6772	8617-szed	f3147
6773	8617-szed	f3175
6774	8617-szed	f3176
6775	8617-szed	f3183
6776	8617-szed	f3185
6777	8617-szed	f3190
6778	8617-szed	f3192
6779	8617-szed	f3197
6780	8617-szed	f3199
6781	8617-szed	f3201
6782	8617-szed	f3228
6783	8617-szed	f3233
6784	8617-szed	f3241
6785	8617-szed	f3242
6786	8617-szed	f3259
6787	8617-szed	f3260
6788	8617-szed	f3261
6789	8617-szed	f3262
6790	8617-szed	f3264
6791	8617-szed	f3265
6792	8617-szed	f3277
6793	8617-szed	f3278
6794	8617-szed	f3280
6795	8617-szed	f3281
6796	8617-szed	f3297
6797	8617-szed	f3302
6798	8617-szed	f3305
6799	8617-szed	f3307
6800	8617-szed	f3309
6801	8617-szed	f3310
6802	8617-szed	f3311
6803	8617-szed	f3324
6804	8617-szed	f3330
6805	8617-szed	f3331
6806	8617-szed	f3332
6807	8617-szed	f3351
6808	8617-szed	f3353
6809	8617-szed	f3357
6810	8617-szed	f3375
6811	8617-szed	f3376
6812	8617-szed	f3377
6813	8617-szed	f3380
6814	8617-szed	f3475
6815	8617-szed	f3513
6816	8617-szed	f3526
6817	8617-szed	f3541
6818	8617-szed	f3597
6819	8617-szed	f3607
6820	8617-szed	f3617
6821	8617-szed	f3640
6822	8617-szed	f3642
6823	8617-szed	f3645
6824	8617-szed	f3659
6825	8617-szed	f3660
6826	8617-szed	f3666
6827	8617-szed	f3667
6828	8617-szed	f3767
6829	8617-szed	f3786
6830	8617-szed	f3787
6831	8617-szed	f3813
6832	8617-szed	f3823
6833	8617-szed	f3848
6834	8617-szed	f3852
6835	8617-szed	f3867
6836	8617-szed	f3868
6837	8617-szed	f3888
6838	8617-szed	f3892
6839	8617-szed	f3893
6840	8617-szed	f3896
6841	8617-szed	f3905
6842	8617-szed	f3912
6843	8617-szed	f3930
6844	8617-szed	f3937
6845	8617-szed	f3972
6846	8617-szed	f3973
6847	8617-szed	f4006
6848	8617-szed	f4012
6849	8617-szed	f4015
6850	8617-szed	f4017
6851	8617-szed	f4435
6852	8617-szed	f4583
6853	8617-szed	f4607
6854	8617-szed	f4608
6855	8617-szed	f4612
6856	8617-szed	f4629
6857	8618-szeder	f3305
6858	8618-szeder	f3594
6859	8618-szeder	f3607
6860	8618-szeder	f3640
6861	8618-szeder	f3685
6862	8625-szegeny	f1003
6863	8625-szegeny	f3433
6864	8628-szegodik	f930
6865	8628-szegodik	f1001
6866	8628-szegodik	f2570
6867	8628-szegodik	f2627
6868	8628-szegodik	f2629
6869	8628-szegodik	f2657
6870	8628-szegodik	f2712
6871	8628-szegodik	f2713
6872	8628-szegodik	f3150
6873	8628-szegodik	f3187
6874	8628-szegodik	f3199
6875	8628-szegodik	f3242
6876	8628-szegodik	f3246
6877	8628-szegodik	f3268
6878	8628-szegodik	f3269
6879	8628-szegodik	f3349
6880	8628-szegodik	f3351
6881	8628-szegodik	f3413
6882	8628-szegodik	f3457
6883	8628-szegodik	f3522
6884	8628-szegodik	f3523
6885	8628-szegodik	f3640
6886	8628-szegodik	f3795
6887	8628-szegodik	f3869
6888	8628-szegodik	f3886
6889	8628-szegodik	f3939
6890	8634-szek	f930
6891	8634-szek	f1001
6892	8634-szek	f2570
6893	8634-szek	f2627
6894	8634-szek	f2629
6895	8634-szek	f2657
6896	8634-szek	f2712
6897	8634-szek	f2713
6898	8634-szek	f3150
6899	8634-szek	f3187
6900	8634-szek	f3199
6901	8634-szek	f3242
6902	8634-szek	f3268
6903	8634-szek	f3349
6904	8634-szek	f3351
6905	8634-szek	f3381
6906	8634-szek	f3457
6907	8634-szek	f3523
6908	8634-szek	f3640
6909	8634-szek	f3795
6910	8634-szek	f3869
6911	8634-szek	f3886
6912	8634-szek	f3939
6913	8640-szeker	f3417
6914	8640-szeker	f3436
6915	8640-szeker	f3449
6916	8640-szeker	f3457
6917	8640-szeker	f3640
6918	8699-szentel	f573
6919	8699-szentel	f2051
6920	8699-szentel	f2670
6921	8699-szentel	f3296
6922	8699-szentel	f3297
6923	8699-szentel	f3302
6924	8699-szentel	f3332
6925	8699-szentel	f3357
6926	8699-szentel	f3376
6927	8699-szentel	f3541
6928	8699-szentel	f3545
6929	8699-szentel	f3597
6930	8699-szentel	f3607
6931	8699-szentel	f3617
6932	8699-szentel	f3645
6933	8699-szentel	f3659
6934	8699-szentel	f3667
6935	8699-szentel	f3905
6936	8763-szij	f6
6937	8763-szij	f241
6938	8763-szij	f445
6939	8763-szij	f492
6940	8763-szij	f930
6941	8763-szij	f960
6942	8763-szij	f1001
6943	8763-szij	f1188
6944	8763-szij	f1205
6945	8763-szij	f1211
6946	8763-szij	f2022
6947	8763-szij	f2023
6948	8763-szij	f2024
6949	8763-szij	f2142
6950	8763-szij	f2144
6951	8763-szij	f2159
6952	8763-szij	f2160
6953	8763-szij	f2164
6954	8763-szij	f2634
6955	8763-szij	f2638
6956	8763-szij	f2657
6957	8763-szij	f3190
6958	8763-szij	f3191
6959	8763-szij	f3199
6960	8763-szij	f3241
6961	8763-szij	f3248
6962	8763-szij	f3259
6963	8763-szij	f3260
6964	8763-szij	f3264
6965	8763-szij	f3265
6966	8763-szij	f3324
6967	8763-szij	f3347
6968	8763-szij	f3351
6969	8763-szij	f3353
6970	8763-szij	f3380
6971	8763-szij	f3381
6972	8763-szij	f3473
6973	8763-szij	f3640
6974	8763-szij	f3641
6975	8763-szij	f3642
6976	8763-szij	f3671
6977	8763-szij	f3694
6978	8763-szij	f3767
6979	8763-szij	f3792
6980	8763-szij	f3794
6981	8763-szij	f3795
6982	8763-szij	f3804
6983	8763-szij	f3848
6984	8763-szij	f3852
6985	8763-szij	f3872
6986	8763-szij	f3896
6987	8763-szij	f3929
6988	8763-szij	f3930
6989	8763-szij	f3931
6990	8763-szij	f3932
6991	8763-szij	f3937
6992	8763-szij	f3972
6993	8763-szij	f3973
6994	8763-szij	f3984
6995	8763-szij	f4005
6996	8763-szij	f4006
6997	8763-szij	f4012
6998	8763-szij	f4435
6999	8763-szij	f4608
7000	8763-szij	f4612
7001	8792-szin	f6
7002	8792-szin	f241
7003	8792-szin	f445
7004	8792-szin	f492
7005	8792-szin	f930
7006	8792-szin	f960
7007	8792-szin	f1001
7008	8792-szin	f1205
7009	8792-szin	f2164
7010	8792-szin	f2632
7011	8792-szin	f2634
7012	8792-szin	f2638
7013	8792-szin	f2657
7014	8792-szin	f3197
7015	8792-szin	f3201
7016	8792-szin	f3202
7017	8792-szin	f3221
7018	8792-szin	f3223
7019	8792-szin	f3228
7020	8792-szin	f3241
7021	8792-szin	f3259
7022	8792-szin	f3260
7023	8792-szin	f3264
7024	8792-szin	f3324
7025	8792-szin	f3353
7026	8792-szin	f3380
7027	8792-szin	f3381
7028	8792-szin	f3473
7029	8792-szin	f3507
7030	8792-szin	f3513
7031	8792-szin	f3640
7032	8792-szin	f3641
7033	8792-szin	f3642
7034	8792-szin	f3643
7035	8792-szin	f3647
7036	8792-szin	f3653
7037	8792-szin	f3671
7038	8792-szin	f3694
7039	8792-szin	f3814
7040	8792-szin	f3848
7041	8792-szin	f3930
7042	8792-szin	f3937
7043	8792-szin	f3972
7044	8792-szin	f3973
7045	8792-szin	f4006
7046	8792-szin	f4012
7047	8792-szin	f4435
7048	8792-szin	f4608
7049	8792-szin	f4612
7050	8840-szokik	f930
7051	8840-szokik	f1001
7052	8840-szokik	f2627
7053	8840-szokik	f2629
7054	8840-szokik	f2657
7055	8840-szokik	f2712
7056	8840-szokik	f2713
7057	8840-szokik	f3150
7058	8840-szokik	f3187
7059	8840-szokik	f3199
7060	8840-szokik	f3242
7061	8840-szokik	f3268
7062	8840-szokik	f3312
7063	8840-szokik	f3313
7064	8840-szokik	f3349
7065	8840-szokik	f3351
7066	8840-szokik	f3457
7067	8840-szokik	f3523
7068	8840-szokik	f3640
7069	8840-szokik	f3795
7070	8840-szokik	f3869
7071	8840-szokik	f3886
7072	8840-szokik	f3939
7073	8840-szokik	f4008
7074	8900-szosz	f133
7075	8900-szosz	f134
7076	8900-szosz	f242
7077	8900-szosz	f266
7078	8900-szosz	f268
7079	8900-szosz	f441
7080	8900-szosz	f459
7081	8900-szosz	f909
7082	8900-szosz	f913
7083	8900-szosz	f917
7084	8900-szosz	f924
7085	8900-szosz	f933
7086	8900-szosz	f1047
7087	8900-szosz	f1048
7088	8900-szosz	f1053
7089	8900-szosz	f1066
7090	8900-szosz	f1122
7091	8900-szosz	f1184
7092	8900-szosz	f1188
7093	8900-szosz	f1211
7094	8900-szosz	f1238
7095	8900-szosz	f2022
7096	8900-szosz	f2023
7097	8900-szosz	f2024
7098	8900-szosz	f2049
7099	8900-szosz	f2050
7100	8900-szosz	f2051
7101	8900-szosz	f2053
7102	8900-szosz	f2100
7103	8900-szosz	f2123
7104	8900-szosz	f2128
7105	8900-szosz	f2142
7106	8900-szosz	f2159
7107	8900-szosz	f2160
7108	8900-szosz	f2161
7109	8900-szosz	f2203
7110	8900-szosz	f2206
7111	8900-szosz	f2267
7112	8900-szosz	f2573
7113	8900-szosz	f2604
7114	8900-szosz	f2614
7115	8900-szosz	f2621
7116	8900-szosz	f2633
7117	8900-szosz	f2637
7118	8900-szosz	f2638
7119	8900-szosz	f2643
7120	8900-szosz	f2644
7121	8900-szosz	f2653
7122	8900-szosz	f2654
7123	8900-szosz	f2662
7124	8900-szosz	f2663
7125	8900-szosz	f3166
7126	8900-szosz	f3167
7127	8900-szosz	f3175
7128	8900-szosz	f3176
7129	8900-szosz	f3182
7130	8900-szosz	f3183
7131	8900-szosz	f3185
7132	8900-szosz	f3190
7133	8900-szosz	f3192
7134	8900-szosz	f3233
7135	8900-szosz	f3248
7136	8900-szosz	f3260
7137	8900-szosz	f3265
7138	8900-szosz	f3267
7139	8900-szosz	f3279
7140	8900-szosz	f3310
7141	8900-szosz	f3311
7142	8900-szosz	f3316
7143	8900-szosz	f3317
7144	8900-szosz	f3324
7145	8900-szosz	f3343
7146	8900-szosz	f3345
7147	8900-szosz	f3350
7148	8900-szosz	f3353
7149	8900-szosz	f3375
7150	8900-szosz	f3376
7151	8900-szosz	f3377
7152	8900-szosz	f3527
7153	8900-szosz	f3528
7154	8900-szosz	f3607
7155	8900-szosz	f3666
7156	8900-szosz	f3667
7157	8900-szosz	f3669
7158	8900-szosz	f3767
7159	8900-szosz	f3794
7160	8900-szosz	f3813
7161	8900-szosz	f3823
7162	8900-szosz	f3852
7163	8900-szosz	f3867
7164	8900-szosz	f3868
7165	8900-szosz	f3872
7166	8900-szosz	f3885
7167	8900-szosz	f3896
7168	8900-szosz	f3910
7169	8900-szosz	f3912
7170	8900-szosz	f3932
7171	8900-szosz	f4012
7172	8900-szosz	f4017
7173	8900-szosz	f4631
7174	8940-szuk	f930
7175	8940-szuk	f1001
7176	8940-szuk	f2627
7177	8940-szuk	f2629
7178	8940-szuk	f2657
7179	8940-szuk	f2712
7180	8940-szuk	f2713
7181	8940-szuk	f3187
7182	8940-szuk	f3199
7183	8940-szuk	f3344
7184	8940-szuk	f3349
7185	8940-szuk	f3351
7186	8940-szuk	f3457
7187	8940-szuk	f3523
7188	8940-szuk	f3640
7189	8940-szuk	f3795
7190	8940-szuk	f3939
7191	8951-szuz	f242
7192	8951-szuz	f909
7193	8951-szuz	f913
7194	8951-szuz	f917
7195	8951-szuz	f924
7196	8951-szuz	f933
7197	8951-szuz	f1066
7198	8951-szuz	f1122
7199	8951-szuz	f1184
7200	8951-szuz	f1188
7201	8951-szuz	f1211
7202	8951-szuz	f1238
7203	8951-szuz	f2049
7204	8951-szuz	f2050
7205	8951-szuz	f2051
7206	8951-szuz	f2053
7207	8951-szuz	f2123
7208	8951-szuz	f2128
7209	8951-szuz	f2142
7210	8951-szuz	f2159
7211	8951-szuz	f2160
7212	8951-szuz	f2161
7213	8951-szuz	f2203
7214	8951-szuz	f2206
7215	8951-szuz	f2267
7216	8951-szuz	f2573
7217	8951-szuz	f2604
7218	8951-szuz	f2614
7219	8951-szuz	f2621
7220	8951-szuz	f2633
7221	8951-szuz	f2637
7222	8951-szuz	f2638
7223	8951-szuz	f2643
7224	8951-szuz	f2644
7225	8951-szuz	f2653
7226	8951-szuz	f2654
7227	8951-szuz	f2662
7228	8951-szuz	f2663
7229	8951-szuz	f3166
7230	8951-szuz	f3175
7231	8951-szuz	f3176
7232	8951-szuz	f3183
7233	8951-szuz	f3185
7234	8951-szuz	f3190
7235	8951-szuz	f3192
7236	8951-szuz	f3233
7237	8951-szuz	f3260
7238	8951-szuz	f3265
7239	8951-szuz	f3267
7240	8951-szuz	f3310
7241	8951-szuz	f3311
7242	8951-szuz	f3316
7243	8951-szuz	f3317
7244	8951-szuz	f3324
7245	8951-szuz	f3343
7246	8951-szuz	f3345
7247	8951-szuz	f3350
7248	8951-szuz	f3353
7249	8951-szuz	f3375
7250	8951-szuz	f3376
7251	8951-szuz	f3377
7252	8951-szuz	f3527
7253	8951-szuz	f3528
7254	8951-szuz	f3607
7255	8951-szuz	f3666
7256	8951-szuz	f3667
7257	8951-szuz	f3669
7258	8951-szuz	f3767
7259	8951-szuz	f3813
7260	8951-szuz	f3823
7261	8951-szuz	f3852
7262	8951-szuz	f3867
7263	8951-szuz	f3896
7264	8951-szuz	f3912
7265	8951-szuz	f4012
7266	8951-szuz	f4017
7267	9089-tata	f216
7268	9089-tata	f510
7269	9089-tata	f524
7270	9089-tata	f671
7271	9089-tata	f904
7272	9089-tata	f907
7273	9089-tata	f924
7274	9089-tata	f1503
7275	9089-tata	f1504
7276	9089-tata	f1505
7277	9089-tata	f1506
7278	9089-tata	f1568
7279	9089-tata	f1604
7280	9089-tata	f1605
7281	9089-tata	f1606
7282	9089-tata	f1607
7283	9089-tata	f1615
7284	9089-tata	f1729
7285	9089-tata	f1807
7286	9089-tata	f1827
7287	9089-tata	f1862
7288	9089-tata	f1863
7289	9089-tata	f1943
7290	9089-tata	f2005
7291	9089-tata	f2006
7292	9089-tata	f2009
7293	9089-tata	f2479
7294	9089-tata	f2480
7295	9089-tata	f2481
7296	9089-tata	f2484
7297	9089-tata	f2496
7298	9089-tata	f2519
7299	9089-tata	f2521
7300	9089-tata	f2539
7301	9089-tata	f2573
7302	9089-tata	f2614
7303	9089-tata	f2962
7304	9089-tata	f2990
7305	9089-tata	f3042
7306	9089-tata	f3063
7307	9089-tata	f3072
7308	9089-tata	f3147
7309	9089-tata	f3175
7310	9089-tata	f3176
7311	9089-tata	f3268
7312	9089-tata	f3309
7313	9089-tata	f3310
7314	9089-tata	f3331
7315	9089-tata	f3332
7316	9089-tata	f3660
7317	9089-tata	f3666
7318	9089-tata	f3667
7319	9089-tata	f3795
7320	9089-tata	f3843
7321	9089-tata	f3844
7322	9089-tata	f3846
7323	9089-tata	f4017
7324	9118-tehen	f882
7325	9118-tehen	f883
7326	9118-tehen	f1003
7327	9118-tehen	f1021
7328	9118-tehen	f3073
7329	9118-tehen	f3241
7330	9118-tehen	f3264
7331	9118-tehen	f3305
7332	9118-tehen	f3380
7333	9118-tehen	f3531
7334	9118-tehen	f3750
7335	9118-tehen	f3752
7336	9118-tehen	f3756
7337	9118-tehen	f3771
7338	9118-tehen	f3786
7339	9118-tehen	f3787
7340	9118-tehen	f3797
7341	9118-tehen	f3803
7342	9118-tehen	f3804
7343	9118-tehen	f3812
7344	9118-tehen	f3841
7345	9118-tehen	f3855
7346	9118-tehen	f3930
7347	9119-teher	f1398
7348	9119-teher	f1520
7349	9119-teher	f3305
7350	9119-teher	f3449
7351	9265-tisztel	f949
7352	9284-tok	f510
7353	9284-tok	f904
7354	9284-tok	f930
7355	9284-tok	f1001
7356	9284-tok	f1503
7357	9284-tok	f1505
7358	9284-tok	f1506
7359	9284-tok	f1606
7360	9284-tok	f1607
7361	9284-tok	f1608
7362	9284-tok	f1910
7363	9284-tok	f2539
7364	9284-tok	f3242
7365	9284-tok	f3268
7366	9284-tok	f3313
7367	9284-tok	f3349
7368	9284-tok	f3351
7369	9284-tok	f3795
7370	9284-tok	f3843
7371	9284-tok	f3846
7372	9296-tolmacs	f3781
7373	9301-tombas	f1010
7374	9325-torbagy	f3781
7375	9350-tosz	f217
7376	9350-tosz	f428
7377	9350-tosz	f517
7378	9350-tosz	f656
7379	9350-tosz	f671
7380	9350-tosz	f880
7381	9350-tosz	f881
7382	9350-tosz	f884
7383	9350-tosz	f889
7384	9350-tosz	f909
7385	9350-tosz	f913
7386	9350-tosz	f915
7387	9350-tosz	f917
7388	9350-tosz	f924
7389	9350-tosz	f925
7390	9350-tosz	f933
7391	9350-tosz	f964
7392	9350-tosz	f1007
7393	9350-tosz	f1442
7394	9350-tosz	f1450
7395	9350-tosz	f1568
7396	9350-tosz	f1611
7397	9350-tosz	f1837
7398	9350-tosz	f1849
7399	9350-tosz	f1857
7400	9350-tosz	f1858
7401	9350-tosz	f1860
7402	9350-tosz	f1861
7403	9350-tosz	f1862
7404	9350-tosz	f1863
7405	9350-tosz	f1900
7406	9350-tosz	f1916
7407	9350-tosz	f1924
7408	9350-tosz	f1928
7409	9350-tosz	f1939
7410	9350-tosz	f1943
7411	9350-tosz	f1990
7412	9350-tosz	f1996
7413	9350-tosz	f2006
7414	9350-tosz	f2011
7415	9350-tosz	f2481
7416	9350-tosz	f2489
7417	9350-tosz	f2492
7418	9350-tosz	f2496
7419	9350-tosz	f2500
7420	9350-tosz	f2502
7421	9350-tosz	f2503
7422	9350-tosz	f2573
7423	9350-tosz	f2594
7424	9350-tosz	f2604
7425	9350-tosz	f2614
7426	9350-tosz	f2636
7427	9350-tosz	f2983
7428	9350-tosz	f2985
7429	9350-tosz	f2990
7430	9350-tosz	f2991
7431	9350-tosz	f3096
7432	9350-tosz	f3100
7433	9350-tosz	f3102
7434	9350-tosz	f3103
7435	9350-tosz	f3109
7436	9350-tosz	f3114
7437	9350-tosz	f3175
7438	9350-tosz	f3176
7439	9350-tosz	f3248
7440	9350-tosz	f3260
7441	9350-tosz	f3265
7442	9350-tosz	f3310
7443	9350-tosz	f3311
7444	9350-tosz	f3316
7445	9350-tosz	f3317
7446	9350-tosz	f3324
7447	9350-tosz	f3331
7448	9350-tosz	f3332
7449	9350-tosz	f3343
7450	9350-tosz	f3353
7451	9350-tosz	f3375
7452	9350-tosz	f3376
7453	9350-tosz	f3377
7454	9350-tosz	f3527
7455	9350-tosz	f3666
7456	9350-tosz	f3667
7457	9350-tosz	f3767
7458	9350-tosz	f3772
7459	9350-tosz	f3774
7460	9350-tosz	f3789
7461	9350-tosz	f3794
7462	9350-tosz	f3813
7463	9350-tosz	f3822
7464	9350-tosz	f3823
7465	9350-tosz	f3828
7466	9350-tosz	f3852
7467	9350-tosz	f3867
7468	9350-tosz	f3872
7469	9350-tosz	f3910
7470	9350-tosz	f3912
7471	9350-tosz	f3932
7472	9350-tosz	f4017
7473	9395-tor	f6
7474	9395-tor	f107
7475	9395-tor	f215
7476	9395-tor	f882
7477	9395-tor	f883
7478	9395-tor	f909
7479	9395-tor	f913
7480	9395-tor	f914
7481	9395-tor	f930
7482	9395-tor	f931
7483	9395-tor	f960
7484	9395-tor	f996
7485	9395-tor	f1001
7486	9395-tor	f1557
7487	9395-tor	f1857
7488	9395-tor	f1858
7489	9395-tor	f1860
7490	9395-tor	f1910
7491	9395-tor	f1911
7492	9395-tor	f1919
7493	9395-tor	f2301
7494	9395-tor	f2489
7495	9395-tor	f2492
7496	9395-tor	f2500
7497	9395-tor	f2630
7498	9395-tor	f2999
7499	9395-tor	f3093
7500	9395-tor	f3096
7501	9395-tor	f3097
7502	9395-tor	f3103
7503	9395-tor	f3119
7504	9395-tor	f3241
7505	9395-tor	f3255
7506	9395-tor	f3256
7507	9395-tor	f3259
7508	9395-tor	f3260
7509	9395-tor	f3265
7510	9395-tor	f3305
7511	9395-tor	f3311
7512	9395-tor	f3316
7513	9395-tor	f3324
7514	9395-tor	f3351
7515	9395-tor	f3353
7516	9395-tor	f3767
7517	9395-tor	f3786
7518	9395-tor	f3787
7519	9395-tor	f3789
7520	9395-tor	f3792
7521	9395-tor	f3795
7522	9395-tor	f3823
7523	9395-tor	f3909
7524	9395-tor	f3912
7525	9395-tor	f3929
7526	9408-tortenik	f1713
7527	9408-tortenik	f1715
7528	9408-tortenik	f2479
7529	9477-tuba	f877
7530	9477-tuba	f996
7531	9477-tuba	f1000
7532	9477-tuba	f1389
7533	9477-tuba	f1409
7534	9477-tuba	f1643
7535	9477-tuba	f1916
7536	9477-tuba	f1942
7537	9477-tuba	f1998
7538	9477-tuba	f2521
7539	9477-tuba	f2540
7540	9477-tuba	f3104
7541	9477-tuba	f3235
7542	9477-tuba	f3237
7543	9477-tuba	f3255
7544	9477-tuba	f3256
7545	9477-tuba	f3343
7546	9477-tuba	f3643
7547	9477-tuba	f3660
7548	9477-tuba	f3662
7549	9477-tuba	f3745
7550	9477-tuba	f3779
7551	9477-tuba	f3814
7552	9477-tuba	f3840
7553	9477-tuba	f3909
7554	9477-tuba	f4005
7555	9494-tulok	f930
7556	9494-tulok	f1495
7557	9494-tulok	f2539
7558	9494-tulok	f3268
7559	9494-tulok	f3349
7560	9494-tulok	f3351
7561	9525-tusz	f428
7562	9525-tusz	f517
7563	9525-tusz	f880
7564	9525-tusz	f889
7565	9525-tusz	f909
7566	9525-tusz	f913
7567	9525-tusz	f914
7568	9525-tusz	f917
7569	9525-tusz	f924
7570	9525-tusz	f925
7571	9525-tusz	f933
7572	9525-tusz	f964
7573	9525-tusz	f1007
7574	9525-tusz	f1450
7575	9525-tusz	f1511
7576	9525-tusz	f1568
7577	9525-tusz	f1837
7578	9525-tusz	f1849
7579	9525-tusz	f1857
7580	9525-tusz	f1858
7581	9525-tusz	f1860
7582	9525-tusz	f1862
7583	9525-tusz	f1863
7584	9525-tusz	f1900
7585	9525-tusz	f1916
7586	9525-tusz	f1924
7587	9525-tusz	f1928
7588	9525-tusz	f1939
7589	9525-tusz	f1943
7590	9525-tusz	f1990
7591	9525-tusz	f1996
7592	9525-tusz	f2006
7593	9525-tusz	f2011
7594	9525-tusz	f2481
7595	9525-tusz	f2489
7596	9525-tusz	f2492
7597	9525-tusz	f2496
7598	9525-tusz	f2500
7599	9525-tusz	f2502
7600	9525-tusz	f2503
7601	9525-tusz	f2636
7602	9525-tusz	f3096
7603	9525-tusz	f3102
7604	9525-tusz	f3103
7605	9525-tusz	f3109
7606	9525-tusz	f3114
