ID	ID_rc	ID_ad
3367	6669-ollo	f120
3368	6669-ollo	f124
3369	6669-ollo	f221
3370	6669-ollo	f248
3371	6669-ollo	f430
3372	6669-ollo	f548
3373	6669-ollo	f550
3374	6669-ollo	f1030
3375	6669-ollo	f1033
3376	6669-ollo	f4462
3377	6669-ollo	f4509
3378	6669-ollo	f4510
3379	6669-ollo	f4750
3380	6669-ollo	f4756
3381	6736-orv	f120
3382	6737-orvos	f442
3383	6737-orvos	f460
3384	8009-savo	f3284
3385	8009-savo	f3672
3386	8009-savo	f3695
3387	8011-se	f2165
3388	8011-se	f2635
3389	8011-se	f3242
3390	8011-se	f3261
3391	8011-se	f3265
3392	8011-se	f3325
3393	8011-se	f3352
3394	8011-se	f3787
3395	8011-se	f3974
3396	8011-se	f4609
3397	8015-sed	f269
3398	8015-sed	f526
3399	8015-sed	f1029
3400	8015-sed	f2638
3401	8015-sed	f3257
3402	8015-sed	f3339
3403	8015-sed	f3354
3404	8015-sed	f3474
3405	8015-sed	f3508
3406	8015-sed	f3514
3407	8015-sed	f3527
3408	8015-sed	f3542
3409	8015-sed	f3598
3410	8015-sed	f3608
3411	8015-sed	f3648
3412	8015-sed	f3654
3413	8015-sed	f3849
3414	8015-sed	f3888
3415	8015-sed	f3889
3416	8015-sed	f3893
3417	8015-sed	f3895
3418	8015-sed	f3973
3419	8019-seg	f3243
3420	8019-seg	f3247
3421	8019-seg	f3270
3422	8019-seg	f3352
3423	8019-seg	f3523
3424	8019-seg	f3641
3425	8032-selyem	f3315
3426	8035-sem	f3285
3427	8035-sem	f3849
3428	8035-sem	f3888
3429	8048-seper	f3535
3430	8048-seper	f3537
3431	8055-sereg	f3383
3432	8057-sereny	f3262
3433	8057-sereny	f3278
3434	8057-sereny	f3279
3435	8057-sereny	f3354
3436	8057-sereny	f3458
3437	8057-sereny	f3548
3438	8057-sereny	f3595
3439	8057-sereny	f3608
3440	8057-sereny	f3686
3441	8057-sereny	f3707
3442	8057-sereny	f4013
3443	8092-sag	f3243
3444	8092-sag	f3247
3445	8092-sag	f3270
3446	8092-sag	f3352
3447	8092-sag	f3523
3448	8092-sag	f3641
3449	8094-saja	f522
3450	8094-saja	f1189
3451	8094-saja	f1212
3452	8094-saja	f2023
3453	8094-saja	f2143
3454	8094-saja	f2145
3455	8094-saja	f2160
3456	8094-saja	f2165
3457	8094-saja	f2207
3458	8094-saja	f3243
3459	8094-saja	f3247
3460	8094-saja	f3249
3461	8094-saja	f3261
3462	8094-saja	f3266
3463	8094-saja	f3284
3464	8094-saja	f3300
3465	8094-saja	f3325
3466	8094-saja	f3331
3467	8094-saja	f3352
3468	8094-saja	f3641
3469	8094-saja	f3642
3470	8094-saja	f3672
3471	8094-saja	f3685
3472	8094-saja	f3695
3473	8094-saja	f3748
3474	8094-saja	f3793
3475	8094-saja	f3805
3476	8094-saja	f3824
3477	8094-saja	f3849
3478	8094-saja	f3853
3479	8094-saja	f3868
3480	8094-saja	f3874
3481	8094-saja	f3888
3482	8094-saja	f3897
3483	8094-saja	f3901
3484	8094-saja	f3930
3485	8094-saja	f3932
3486	8094-saja	f3938
3487	8094-saja	f3974
3488	8094-saja	f4006
3489	8102-sajt	f522
3490	8102-sajt	f1123
3491	8102-sajt	f1189
3492	8102-sajt	f2124
3493	8102-sajt	f2143
3494	8102-sajt	f2207
3495	8102-sajt	f3261
3496	8102-sajt	f3266
3497	8102-sajt	f3284
3498	8102-sajt	f3300
3499	8102-sajt	f3309
3500	8102-sajt	f3312
3501	8102-sajt	f3313
3502	8102-sajt	f3316
3503	8102-sajt	f3325
3504	8102-sajt	f3331
3505	8102-sajt	f3642
3506	8102-sajt	f3748
3507	8102-sajt	f3790
3508	8102-sajt	f3824
3509	8102-sajt	f3849
3510	8102-sajt	f3853
3511	8102-sajt	f3868
3512	8102-sajt	f3888
3513	8102-sajt	f3897
3514	8102-sajt	f3901
3515	8102-sajt	f3913
3516	8107-sakk	f467
3517	8107-sakk	f2592
3518	8107-sakk	f3270
3519	8107-sakk	f3523
3520	8139-sar	f464
3521	8139-sar	f522
3522	8139-sar	f997
3523	8139-sar	f1189
3524	8139-sar	f1212
3525	8139-sar	f2143
3526	8139-sar	f2145
3527	8139-sar	f2160
3528	8139-sar	f2207
3529	8139-sar	f3236
3530	8139-sar	f3256
3531	8139-sar	f3261
3532	8139-sar	f3266
3533	8139-sar	f3284
3534	8139-sar	f3300
3535	8139-sar	f3325
3536	8139-sar	f3331
3537	8139-sar	f3383
3538	8139-sar	f3685
3539	8139-sar	f3749
3540	8139-sar	f3793
3541	8139-sar	f3824
3542	8139-sar	f3897
3543	8139-sar	f3901
3544	8139-sar	f3930
3545	8139-sar	f3932
3546	8139-sar	f3938
3547	8139-sar	f4006
3548	8159-sarok	f3313
3549	8160-saru	f3790
3550	8162-sas	f2023
3551	8162-sas	f3243
3552	8162-sas	f3247
3553	8162-sas	f3249
3554	8162-sas	f3318
3555	8162-sas	f3528
3556	8162-sas	f3641
3557	8162-sas	f3695
3558	8162-sas	f3805
3559	8162-sas	f3911
3560	8163-sas	f2023
3561	8163-sas	f2165
3562	8163-sas	f3243
3563	8163-sas	f3247
3564	8163-sas	f3249
3565	8163-sas	f3352
3566	8163-sas	f3528
3567	8163-sas	f3641
3568	8163-sas	f3695
3569	8163-sas	f3805
3570	8163-sas	f3974
3571	8207-sir	f464
3572	8207-sir	f997
3573	8207-sir	f1189
3574	8207-sir	f1212
3575	8207-sir	f2143
3576	8207-sir	f2145
3577	8207-sir	f2160
3578	8207-sir	f3236
3579	8207-sir	f3256
3580	8207-sir	f3261
3581	8207-sir	f3266
3582	8207-sir	f3325
3583	8207-sir	f3383
3584	8207-sir	f3793
3585	8207-sir	f3897
3586	8207-sir	f3930
3587	8207-sir	f3932
3588	8207-sir	f3938
3589	8207-sir	f4006
3590	8280-sok	f467
3591	8280-sok	f2592
3592	8280-sok	f3243
3593	8280-sok	f3247
3594	8280-sok	f3270
3595	8280-sok	f3352
3596	8280-sok	f3523
3597	8280-sok	f3641
3598	8314-sor	f464
3599	8314-sor	f997
3600	8314-sor	f1123
3601	8314-sor	f1189
3602	8314-sor	f1212
3603	8314-sor	f2124
3604	8314-sor	f2143
3605	8314-sor	f2145
3606	8314-sor	f2160
3607	8314-sor	f2207
3608	8314-sor	f3236
3609	8314-sor	f3256
3610	8314-sor	f3261
3611	8314-sor	f3266
3612	8314-sor	f3300
3613	8314-sor	f3312
3614	8314-sor	f3325
3615	8314-sor	f3383
3616	8314-sor	f3793
3617	8314-sor	f3824
3618	8314-sor	f3897
3619	8314-sor	f3901
3620	8314-sor	f3910
3621	8314-sor	f3913
3622	8314-sor	f3930
3623	8314-sor	f3932
3624	8314-sor	f3938
3625	8314-sor	f4006
3626	8320-sot	f1185
3627	8320-sot	f2050
3628	8320-sot	f2052
3629	8320-sot	f2162
3630	8320-sot	f2268
3631	8320-sot	f3311
3632	8320-sot	f3376
3633	8320-sot	f3377
3634	8320-sot	f3667
3635	8320-sot	f3668
3636	8320-sot	f3814
3637	8320-sot	f3961
3638	8320-sot	f4018
3639	8321-sotet	f3573
3640	8321-sotet	f3582
3641	8322-soveny	f3260
3642	8322-soveny	f3339
3643	8322-soveny	f3474
3644	8322-soveny	f3508
3645	8322-soveny	f3514
3646	8322-soveny	f3542
3647	8322-soveny	f3702
3648	8322-soveny	f3973
3649	8421-sug	f3243
3650	8421-sug	f3247
3651	8421-sug	f3352
3652	8421-sug	f3523
3653	8421-sug	f3641
3654	8460-suger	f3417
3655	8460-suger	f3450
3656	8460-suger	f3457
3657	8460-suger	f3464
3658	8460-suger	f3641
3659	8466-sun	f3257
3660	8466-sun	f3354
3661	8466-sun	f3514
3662	8466-sun	f3608
3663	8466-sun	f3648
3664	8466-sun	f3654
3665	8466-sun	f3849
3666	8466-sun	f3888
3667	8466-sun	f3973
3668	8476-suv	f2165
3669	8476-suv	f3352
3670	8476-suv	f3641
3671	8476-suv	f3695
3672	8476-suv	f3974
3673	8503-szag	f467
3674	8503-szag	f2592
3675	8503-szag	f3243
3676	8503-szag	f3247
3677	8503-szag	f3270
3678	8503-szag	f3523
3679	8503-szag	f3641
3680	8509-szak	f467
3681	8509-szak	f2592
3682	8509-szak	f3243
3683	8509-szak	f3247
3684	8509-szak	f3270
3685	8509-szak	f3523
3686	8509-szak	f3641
3687	8511-szak	f3243
3688	8511-szak	f3247
3689	8511-szak	f3270
3690	8511-szak	f3352
3691	8511-szak	f3523
3692	8511-szak	f3641
3693	8516-szakall	f3406
3694	8516-szakall	f3417
3695	8516-szakall	f3442
3696	8516-szakall	f3443
3697	8516-szakall	f3457
3698	8516-szakall	f3464
3699	8574-szapora	f3535
3700	8574-szapora	f3537
3701	8574-szapora	f3539
3702	8598-szarvas	f3313
3703	8600-szasz	f574
3704	8600-szasz	f1189
3705	8600-szasz	f1212
3706	8600-szasz	f2143
3707	8600-szasz	f2162
3708	8600-szasz	f3240
3709	8600-szasz	f3248
3710	8600-szasz	f3249
3711	8600-szasz	f3261
3712	8600-szasz	f3266
3713	8600-szasz	f3268
3714	8600-szasz	f3280
3715	8600-szasz	f3325
3716	8600-szasz	f3332
3717	8600-szasz	f3333
3718	8600-szasz	f3376
3719	8600-szasz	f3377
3720	8600-szasz	f3478
3721	8600-szasz	f3528
3722	8600-szasz	f3667
3723	8600-szasz	f3668
3724	8600-szasz	f3696
3725	8600-szasz	f3805
3726	8600-szasz	f3814
3727	8600-szasz	f3824
3728	8600-szasz	f3853
3729	8600-szasz	f3868
3730	8600-szasz	f3869
3731	8600-szasz	f3897
3732	8600-szasz	f3937
3733	8600-szasz	f4018
3734	8612-szaz	f1189
3735	8612-szaz	f1212
3736	8612-szaz	f2143
3737	8612-szaz	f2162
3738	8612-szaz	f3240
3739	8612-szaz	f3261
3740	8612-szaz	f3266
3741	8612-szaz	f3325
3742	8612-szaz	f3376
3743	8612-szaz	f3377
3744	8612-szaz	f3667
3745	8612-szaz	f3824
3746	8612-szaz	f3853
3747	8612-szaz	f3868
3748	8612-szaz	f3869
3749	8612-szaz	f3897
3750	8612-szaz	f4018
3751	8617-szed	f269
3752	8617-szed	f526
3753	8617-szed	f1029
3754	8617-szed	f2638
3755	8617-szed	f3257
3756	8617-szed	f3354
3757	8617-szed	f3474
3758	8617-szed	f3508
3759	8617-szed	f3514
3760	8617-szed	f3527
3761	8617-szed	f3542
3762	8617-szed	f3598
3763	8617-szed	f3608
3764	8617-szed	f3648
3765	8617-szed	f3654
3766	8617-szed	f3849
3767	8617-szed	f3888
3768	8617-szed	f3889
3769	8617-szed	f3893
3770	8617-szed	f3895
3771	8617-szed	f3973
3772	8618-szeder	f3567
3773	8622-szeg	f3243
3774	8622-szeg	f3247
3775	8622-szeg	f3270
3776	8622-szeg	f3352
3777	8622-szeg	f3523
3778	8622-szeg	f3641
3779	8625-szegeny	f3269
3780	8625-szegeny	f3524
3781	8625-szegeny	f3598
3782	8625-szegeny	f3604
3783	8625-szegeny	f3738
3784	8625-szegeny	f3887
3785	8634-szek	f3243
3786	8634-szek	f3247
3787	8634-szek	f3270
3788	8634-szek	f3352
3789	8634-szek	f3523
3790	8634-szek	f3641
3791	8640-szeker	f3450
3792	8690-szena	f269
3793	8690-szena	f526
3794	8690-szena	f1029
3795	8690-szena	f2638
3796	8690-szena	f3257
3797	8690-szena	f3339
3798	8690-szena	f3354
3799	8690-szena	f3474
3800	8690-szena	f3508
3801	8690-szena	f3514
3802	8690-szena	f3527
3803	8690-szena	f3542
3804	8690-szena	f3598
3805	8690-szena	f3608
3806	8690-szena	f3648
3807	8690-szena	f3654
3808	8690-szena	f3849
3809	8690-szena	f3888
3810	8690-szena	f3889
3811	8690-szena	f3893
3812	8690-szena	f3895
3813	8690-szena	f3973
3814	8699-szentel	f3297
3815	8699-szentel	f3646
3816	8708-szep	f3273
3817	8708-szep	f3355
3818	8708-szep	f3660
3819	8708-szep	f3663
3820	8708-szep	f3780
3821	8717-szer	f464
3822	8717-szer	f522
3823	8717-szer	f997
3824	8717-szer	f1123
3825	8717-szer	f1189
3826	8717-szer	f1212
3827	8717-szer	f2143
3828	8717-szer	f2145
3829	8717-szer	f3236
3830	8717-szer	f3256
3831	8717-szer	f3261
3832	8717-szer	f3266
3833	8717-szer	f3284
3834	8717-szer	f3300
3835	8717-szer	f3312
3836	8717-szer	f3325
3837	8717-szer	f3331
3838	8717-szer	f3383
3839	8717-szer	f3749
3840	8717-szer	f3793
3841	8717-szer	f3824
3842	8717-szer	f3897
3843	8717-szer	f3901
3844	8717-szer	f3910
3845	8717-szer	f3913
3846	8717-szer	f3930
3847	8717-szer	f3932
3848	8717-szer	f3938
3849	8717-szer	f4006
3850	8742-szeru	f3331
3851	8742-szeru	f3901
3852	8763-szij	f1189
3853	8763-szij	f1212
3854	8763-szij	f2143
3855	8763-szij	f2145
3856	8763-szij	f3249
3857	8763-szij	f3261
3858	8763-szij	f3266
3859	8763-szij	f3325
3860	8763-szij	f3642
3861	8763-szij	f3672
3862	8763-szij	f3695
3863	8763-szij	f3793
3864	8763-szij	f3805
3865	8763-szij	f3849
3866	8763-szij	f3853
3867	8763-szij	f3868
3868	8763-szij	f3888
3869	8763-szij	f3897
3870	8763-szij	f3930
3871	8763-szij	f3932
3872	8763-szij	f3938
3873	8763-szij	f3974
3874	8763-szij	f4006
3875	8772-szil	f522
3876	8772-szil	f1123
3877	8772-szil	f1189
3878	8772-szil	f1212
3879	8772-szil	f2143
3880	8772-szil	f2145
3881	8772-szil	f2596
3882	8772-szil	f2635
3883	8772-szil	f2639
3884	8772-szil	f3242
3885	8772-szil	f3243
3886	8772-szil	f3247
3887	8772-szil	f3249
3888	8772-szil	f3261
3889	8772-szil	f3265
3890	8772-szil	f3266
3891	8772-szil	f3284
3892	8772-szil	f3300
3893	8772-szil	f3312
3894	8772-szil	f3325
3895	8772-szil	f3331
3896	8772-szil	f3352
3897	8772-szil	f3641
3898	8772-szil	f3642
3899	8772-szil	f3672
3900	8772-szil	f3695
3901	8772-szil	f3748
3902	8772-szil	f3787
3903	8772-szil	f3793
3904	8772-szil	f3805
3905	8772-szil	f3824
3906	8772-szil	f3849
3907	8772-szil	f3853
3908	8772-szil	f3868
3909	8772-szil	f3874
3910	8772-szil	f3888
3911	8772-szil	f3897
3912	8772-szil	f3901
3913	8772-szil	f3910
3914	8772-szil	f3911
3915	8772-szil	f3913
3916	8772-szil	f3930
3917	8772-szil	f3931
3918	8772-szil	f3932
3919	8772-szil	f3938
3920	8772-szil	f3974
3921	8772-szil	f4006
3922	8772-szil	f4007
3923	8772-szil	f4608
3924	8772-szil	f4609
3925	8772-szil	f4613
3926	8791-szin	f3354
3927	8791-szin	f3514
3928	8791-szin	f3608
3929	8791-szin	f3648
3930	8791-szin	f3654
3931	8791-szin	f3849
3932	8791-szin	f3888
3933	8791-szin	f3973
3934	8792-szin	f3354
3935	8792-szin	f3514
3936	8792-szin	f3608
3937	8792-szin	f3648
3938	8792-szin	f3654
3939	8792-szin	f3849
3940	8792-szin	f3888
3941	8792-szin	f3973
3942	8810-szirt	f3281
3943	8810-szirt	f3332
3944	8810-szirt	f3358
3945	8810-szirt	f3814
3946	8834-szoba	f471
3947	8834-szoba	f997
3948	8834-szoba	f2145
3949	8834-szoba	f3236
3950	8834-szoba	f3256
3951	8834-szoba	f3273
3952	8834-szoba	f3285
3953	8834-szoba	f3355
3954	8834-szoba	f3552
3955	8834-szoba	f3660
3956	8834-szoba	f3793
3957	8834-szoba	f3910
3958	8834-szoba	f3930
3959	8834-szoba	f3932
3960	8834-szoba	f4006
3961	8900-szosz	f1123
3962	8900-szosz	f1185
3963	8900-szosz	f1189
3964	8900-szosz	f1212
3965	8900-szosz	f2143
3966	8900-szosz	f2162
3967	8900-szosz	f3240
3968	8900-szosz	f3249
3969	8900-szosz	f3261
3970	8900-szosz	f3266
3971	8900-szosz	f3268
3972	8900-szosz	f3280
3973	8900-szosz	f3311
3974	8900-szosz	f3312
3975	8900-szosz	f3318
3976	8900-szosz	f3325
3977	8900-szosz	f3376
3978	8900-szosz	f3377
3979	8900-szosz	f3478
3980	8900-szosz	f3528
3981	8900-szosz	f3667
3982	8900-szosz	f3668
3983	8900-szosz	f3805
3984	8900-szosz	f3814
3985	8900-szosz	f3824
3986	8900-szosz	f3853
3987	8900-szosz	f3868
3988	8900-szosz	f3869
3989	8900-szosz	f3897
3990	8900-szosz	f3911
3991	8900-szosz	f3913
3992	8900-szosz	f4018
3993	8910-szu	f2639
3994	8910-szu	f3242
3995	8910-szu	f3243
3996	8910-szu	f3247
3997	8910-szu	f3641
3998	8910-szu	f3642
3999	8910-szu	f3695
4000	8910-szu	f3824
4001	8910-szu	f4007
4002	8939-szugy	f3352
4003	8939-szugy	f3358
4004	8940-szuk	f3352
4005	8940-szuk	f3523
4006	8940-szuk	f3641
4007	8943-szul	f1123
4008	8943-szul	f1189
4009	8943-szul	f1212
4010	8943-szul	f2143
4011	8943-szul	f2145
4012	8943-szul	f2635
4013	8943-szul	f2639
4014	8943-szul	f3242
4015	8943-szul	f3249
4016	8943-szul	f3261
4017	8943-szul	f3265
4018	8943-szul	f3266
4019	8943-szul	f3312
4020	8943-szul	f3325
4021	8943-szul	f3352
4022	8943-szul	f3641
4023	8943-szul	f3642
4024	8943-szul	f3672
4025	8943-szul	f3695
4026	8943-szul	f3787
4027	8943-szul	f3793
4028	8943-szul	f3805
4029	8943-szul	f3849
4030	8943-szul	f3853
4031	8943-szul	f3868
4032	8943-szul	f3888
4033	8943-szul	f3897
4034	8943-szul	f3910
4035	8943-szul	f3911
4036	8943-szul	f3913
4037	8943-szul	f3930
4038	8943-szul	f3931
4039	8943-szul	f3932
4040	8943-szul	f3938
4041	8943-szul	f3974
4042	8943-szul	f4006
4043	8943-szul	f4007
4044	8943-szul	f4609
4045	8943-szul	f4613
4046	8951-szuz	f1123
4047	8951-szuz	f1185
4048	8951-szuz	f1189
4049	8951-szuz	f1212
4050	8951-szuz	f2143
4051	8951-szuz	f2162
4052	8951-szuz	f3261
4053	8951-szuz	f3266
4054	8951-szuz	f3312
4055	8951-szuz	f3325
4056	8951-szuz	f3376
4057	8951-szuz	f3377
4058	8951-szuz	f3667
4059	8951-szuz	f3824
4060	8951-szuz	f3853
4061	8951-szuz	f3868
4062	8951-szuz	f3897
4063	8951-szuz	f3913
4064	8951-szuz	f4018
4065	8960-tabor	f3809
4066	8960-tabor	f3816
4067	8968-tagad	f970
4068	8968-tagad	f3762
4069	9029-tanu	f3654
4070	9059-tarho	f3313
4071	9086-tat	f525
4072	9086-tat	f925
4073	9086-tat	f3064
4074	9086-tat	f3073
4075	9086-tat	f3311
4076	9086-tat	f3332
4077	9086-tat	f3333
4078	9086-tat	f3667
4079	9086-tat	f3668
4080	9086-tat	f3845
4081	9086-tat	f4018
4082	9089-tata	f525
4083	9089-tata	f925
4084	9089-tata	f3064
4085	9089-tata	f3073
4086	9089-tata	f3311
4087	9089-tata	f3332
4088	9089-tata	f3333
4089	9089-tata	f3667
4090	9089-tata	f3668
4091	9089-tata	f3845
4092	9089-tata	f4018
4093	9113-tegla	f3748
4094	9132-tel	f7
4095	9132-tel	f510
4096	9132-tel	f883
4097	9132-tel	f910
4098	9132-tel	f914
4099	9132-tel	f915
4100	9132-tel	f932
4101	9132-tel	f1005
4102	9132-tel	f3078
4103	9132-tel	f3242
4104	9132-tel	f3243
4105	9132-tel	f3249
4106	9132-tel	f3261
4107	9132-tel	f3265
4108	9132-tel	f3266
4109	9132-tel	f3306
4110	9132-tel	f3312
4111	9132-tel	f3325
4112	9132-tel	f3331
4113	9132-tel	f3352
4114	9132-tel	f3748
4115	9132-tel	f3787
4116	9132-tel	f3790
4117	9132-tel	f3793
4118	9132-tel	f3802
4119	9132-tel	f3805
4120	9132-tel	f3824
4121	9132-tel	f3842
4122	9132-tel	f3849
4123	9132-tel	f3853
4124	9132-tel	f3856
4125	9132-tel	f3868
4126	9132-tel	f3910
4127	9132-tel	f3911
4128	9132-tel	f3913
4129	9132-tel	f3930
4130	9132-tel	f3931
4131	9132-tel	f3932
4132	9132-tel	f4006
4133	9132-tel	f4613
4134	9133-tele	f914
4135	9133-tele	f932
4136	9135-telek	f3833
4137	9156-tengely	f3843
4138	9172-ter	f883
4139	9172-ter	f910
4140	9172-ter	f914
4141	9172-ter	f915
4142	9172-ter	f932
4143	9172-ter	f997
4144	9172-ter	f3068
4145	9172-ter	f3236
4146	9172-ter	f3256
4147	9172-ter	f3261
4148	9172-ter	f3266
4149	9172-ter	f3312
4150	9172-ter	f3325
4151	9172-ter	f3331
4152	9172-ter	f3749
4153	9172-ter	f3790
4154	9172-ter	f3793
4155	9172-ter	f3824
4156	9172-ter	f3910
4157	9172-ter	f3913
4158	9172-ter	f3930
4159	9172-ter	f3932
4160	9172-ter	f4006
4161	9183-terem	f3315
4162	9226-teve	f898
4163	9226-teve	f3856
4164	9249-tinta	f3091
4165	9249-tinta	f3369
4166	9249-tinta	f3800
4167	9249-tinta	f3850
4168	9271-tiz	f934
4169	9271-tiz	f3261
4170	9271-tiz	f3266
4171	9271-tiz	f3325
4172	9271-tiz	f3376
4173	9271-tiz	f3377
4174	9271-tiz	f3667
4175	9271-tiz	f3853
4176	9271-tiz	f3868
4177	9271-tiz	f4018
4178	9272-to	f510
4179	9272-to	f3242
4180	9272-to	f3243
4181	9272-to	f3249
4182	9272-to	f3261
4183	9272-to	f3265
4184	9272-to	f3352
4185	9272-to	f3824
4186	9272-to	f3842
4187	9272-to	f3844
4188	9272-to	f3856
4189	9272-to	f3931
4190	9272-to	f4006
4191	9284-tok	f905
4192	9284-tok	f3074
4193	9284-tok	f3243
4194	9284-tok	f3352
4195	9284-tok	f3842
4196	9284-tok	f3844
4197	9286-toka	f905
4198	9286-toka	f3074
4199	9286-toka	f3352
4200	9286-toka	f3844
4201	9295-toll	f910
4202	9295-toll	f914
4203	9295-toll	f915
4204	9295-toll	f932
4205	9295-toll	f3078
4206	9295-toll	f3261
4207	9295-toll	f3266
4208	9295-toll	f3312
4209	9295-toll	f3325
4210	9295-toll	f3748
4211	9295-toll	f3790
4212	9295-toll	f3824
4213	9295-toll	f3849
4214	9295-toll	f3853
4215	9295-toll	f3868
4216	9295-toll	f3913
4217	9319-topor	f3816
4218	9350-tosz	f881
4219	9350-tosz	f890
4220	9350-tosz	f910
4221	9350-tosz	f914
4222	9350-tosz	f915
4223	9350-tosz	f925
4224	9350-tosz	f926
4225	9350-tosz	f934
4226	9350-tosz	f965
4227	9350-tosz	f1014
4228	9350-tosz	f2595
4229	9350-tosz	f2637
4230	9350-tosz	f3249
4231	9350-tosz	f3261
4232	9350-tosz	f3266
4233	9350-tosz	f3311
4234	9350-tosz	f3312
4235	9350-tosz	f3318
4236	9350-tosz	f3325
4237	9350-tosz	f3332
4238	9350-tosz	f3333
4239	9350-tosz	f3376
4240	9350-tosz	f3377
4241	9350-tosz	f3528
4242	9350-tosz	f3667
4243	9350-tosz	f3668
4244	9350-tosz	f3771
4245	9350-tosz	f3773
4246	9350-tosz	f3790
4247	9350-tosz	f3805
4248	9350-tosz	f3814
4249	9350-tosz	f3824
4250	9350-tosz	f3853
4251	9350-tosz	f3868
4252	9350-tosz	f3911
4253	9350-tosz	f3913
4254	9350-tosz	f4018
4255	9360-tova	f898
4256	9360-tova	f1001
4257	9360-tova	f1005
4258	9360-tova	f3856
4259	9364-tok	f3074
4260	9364-tok	f3352
4261	9364-tok	f3842
4262	9371-tole	f914
4263	9395-tor	f883
4264	9395-tor	f910
4265	9395-tor	f914
4266	9395-tor	f915
4267	9395-tor	f997
4268	9395-tor	f3256
4269	9395-tor	f3261
4270	9395-tor	f3266
4271	9395-tor	f3312
4272	9395-tor	f3325
4273	9395-tor	f3790
4274	9395-tor	f3793
4275	9395-tor	f3824
4276	9395-tor	f3910
4277	9395-tor	f3913
4278	9395-tor	f3930
4279	9476-tuba	f997
4280	9476-tuba	f3236
4281	9476-tuba	f3256
4282	9476-tuba	f3910
4283	9476-tuba	f4006
4284	9477-tuba	f997
4285	9477-tuba	f3236
4286	9477-tuba	f3256
4287	9477-tuba	f3910
4288	9477-tuba	f4006
4289	9490-tul	f7
4290	9490-tul	f510
4291	9490-tul	f910
4292	9490-tul	f914
4293	9490-tul	f915
4294	9490-tul	f932
4295	9490-tul	f3078
4296	9490-tul	f3242
4297	9490-tul	f3243
4298	9490-tul	f3249
4299	9490-tul	f3261
4300	9490-tul	f3265
4301	9490-tul	f3266
4302	9490-tul	f3306
4303	9490-tul	f3312
4304	9490-tul	f3325
4305	9490-tul	f3352
4306	9490-tul	f3748
4307	9490-tul	f3787
4308	9490-tul	f3790
4309	9490-tul	f3793
4310	9490-tul	f3805
4311	9490-tul	f3824
4312	9490-tul	f3842
4313	9490-tul	f3844
4314	9490-tul	f3849
4315	9490-tul	f3853
4316	9490-tul	f3856
4317	9490-tul	f3868
4318	9490-tul	f3910
4319	9490-tul	f3911
4320	9490-tul	f3913
4321	9490-tul	f3930
4322	9490-tul	f3932
4323	9490-tul	f4006
4324	9490-tul	f4613
4325	9498-tunya	f3654
4326	9498-tunya	f3849
4327	9525-tusz	f881
4328	9525-tusz	f890
4329	9525-tusz	f910
4330	9525-tusz	f914
4331	9525-tusz	f915
4332	9525-tusz	f925
4333	9525-tusz	f926
4334	9525-tusz	f934
4335	9525-tusz	f965
4336	9525-tusz	f1014
4337	9525-tusz	f2637
4338	9525-tusz	f3249
4339	9525-tusz	f3261
4340	9525-tusz	f3266
4341	9525-tusz	f3311
4342	9525-tusz	f3312
4343	9525-tusz	f3318
4344	9525-tusz	f3325
4345	9525-tusz	f3376
4346	9525-tusz	f3377
4347	9525-tusz	f3528
4348	9525-tusz	f3667
4349	9525-tusz	f3668
4350	9525-tusz	f3771
4351	9525-tusz	f3773
4352	9525-tusz	f3790
4353	9525-tusz	f3805
4354	9525-tusz	f3810
4355	9525-tusz	f3814
4356	9525-tusz	f3824
4357	9525-tusz	f3853
4358	9525-tusz	f3868
4359	9525-tusz	f3911
4360	9525-tusz	f3913
4361	9525-tusz	f4018
4362	9535-tugy	f3352
4363	9535-tugy	f3845
4364	9547-tur	f910
4365	9547-tur	f914
4366	9547-tur	f915
4367	9547-tur	f932
4368	9547-tur	f997
4369	9547-tur	f3236
4370	9547-tur	f3256
4371	9547-tur	f3261
4372	9547-tur	f3266
4373	9547-tur	f3312
4374	9547-tur	f3325
4375	9547-tur	f3790
4376	9547-tur	f3793
4377	9547-tur	f3824
4378	9547-tur	f3910
4379	9547-tur	f3913
4380	9547-tur	f3930
4381	9547-tur	f3932
4382	9547-tur	f4006
4383	9567-ugat	f125
4384	9567-ugat	f217
4385	9574-uj	f108
4386	9574-uj	f124
4387	9574-uj	f126
4388	9574-uj	f214
4389	9574-uj	f221
4390	9574-uj	f240
4391	9574-uj	f242
4392	9574-uj	f274
4393	9574-uj	f430
4394	9574-uj	f543
4395	9574-uj	f546
4396	9574-uj	f547
4397	9574-uj	f555
4398	9574-uj	f556
4399	9574-uj	f565
4400	9574-uj	f566
4401	9574-uj	f567
4402	9574-uj	f2281
4403	9574-uj	f2285
4404	9574-uj	f2434
4405	9574-uj	f3051
4406	9574-uj	f4032
4407	9574-uj	f4119
4408	9574-uj	f4126
4409	9574-uj	f4268
4410	9574-uj	f4280
4411	9574-uj	f4509
4412	9574-uj	f4510
4413	9574-uj	f4588
4414	9574-uj	f4750
4415	9574-uj	f4756
4416	9575-uj	f108
4417	9575-uj	f124
4418	9575-uj	f126
4419	9575-uj	f214
4420	9575-uj	f221
4421	9575-uj	f240
4422	9575-uj	f242
4423	9575-uj	f274
4424	9575-uj	f430
4425	9575-uj	f543
4426	9575-uj	f546
4427	9575-uj	f547
