ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s9127	4563		f4032	0.38	Gothic	u	u	ob, oder	
s9128	4564	9639-ul		0.49	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9129	4564		f4119	0.49	Gothic	u h	uh	und, nun, also	
s9130	4565	9639-ul		0.18	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9131	4565		f4126	0.18	Gothic	u n	un	un	
s9132	4566	9639-ul		0.51	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9133	4566		f4268	0.51	Gothic	u r	ur	aus	
s9134	4567	9639-ul		0.51	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9135	4567		f4280	0.51	Gothic	u s	us	aus, von her, seit, gleich nach	
s9136	4568	9639-ul		0.48	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9137	4568		f4462	0.48	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s9138	4569	9639-ul		0.35	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9139	4569		f4477	0.35	Gothic	w ɛ r	waír	Mann	
s9140	4570	9639-ul		0.5	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9141	4570		f4588	0.5	Gothic	w i h	weih	Heiligtum, Tempel	
s9142	4571	9639-ul		0.6	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9143	4571		f4644	0.6	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s9144	4572	9639-ul		0.59	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9145	4572		f4648	0.59	Gothic	w ɪ l j i	wiljei	Willigkeit	
s9146	4573	9639-ul		0.28	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9147	4573		f4651	0.28	Gothic	w ɪ l w a	wilwa	Räuber	
s9148	4574	9639-ul		0.29	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9149	4574		f4750	0.29	Gothic	w u lː a	wulla	Wolle	
s9150	4575	9639-ul		0.29	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s9151	4575		f4756	0.29	Gothic	w u l w a	wulwa	Raub	
s9152	4576	9648-uru		0.16	Hungarian	y r y	ürü	Hammel, verschnittener Ziegenbock	Turkic
s9153	4576		f2677	0.16	Gothic	l ɪ u ɣ a	liuga	Heirat, Ehe	
s9154	4577	9668-uzen		0.44	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9155	4577		f1029	0.44	Gothic	i θ a n	eiþan	daher, somit, nun	
s9156	4578	9668-uzen		0.51	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9157	4578		f2413	0.51	Gothic	ɪ t a n	itan	essen	
s9158	4579	9668-uzen		0.37	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9159	4579		f2460	0.37	Gothic	j u θ a n	juþan	schon	
s9160	4580	9668-uzen		0.61	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9161	4580		f2567	0.61	Gothic	l ɛ ð j a n	laidjan	gehen machen, leiten	
s9162	4581	9668-uzen		0.67	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9163	4581		f2574	0.67	Gothic	l ɛ s a n	laisan	wissen, erfahren	
s9164	4582	9668-uzen		0.59	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9165	4582		f2579	0.59	Gothic	l ɛ s j a n	laisjan	lehren, belehren, sich belehren	
s9166	4583	9668-uzen		0.49	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9167	4583		f2638	0.49	Gothic	l i θ a n	leiþan	gehen	
s9168	4584	9668-uzen		0.46	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9169	4584		f2664	0.46	Gothic	l ɪ s a n	lisan	sammeln, lesen	
s9170	4585	9668-uzen		0.53	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9171	4585		f3055	0.53	Gothic	o s a nː a	ōsanna	, hilf doch	
s9172	4586	9668-uzen		0.4	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9173	4586		f4585	0.4	Gothic	w i ð o n	weidōn	führen	
s9174	4587	9668-uzen		0.41	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9175	4587		f4610	0.41	Gothic	w i s j a n	weisjan	weisen	
s9176	4588	9668-uzen		0.56	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9177	4588		f4611	0.56	Gothic	w i s o n	weisōn	besuchen, heimsuchen, besorgen	
s9178	4589	9668-uzen		0.47	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9179	4589		f4631	0.47	Gothic	w ɪ ð a n	widan	binden	
s9180	4590	9668-uzen		0.49	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9181	4590		f4672	0.49	Gothic	w ɪ s a n	wisan	sein, existieren, bleiben	
s9182	4591	9668-uzen		0.57	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9183	4591		f4673	0.57	Gothic	w ɪ s a n	wisan	weilen, bleiben	
s9184	4592	9668-uzen		0.45	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9185	4592		f4674	0.45	Gothic	w ɪ s a n	wisan	sich freuen, schwelgen, schmausen	
s9186	4593	9668-uzen		0.54	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9187	4593		f4705	0.54	Gothic	w ɪ θ o n	wiþōn	schütteln	
s9188	4594	9668-uzen		0.45	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s9189	4594		f4715	0.45	Gothic	w ɪ z o n	wizōn	schwelgen	
s9190	4595	9693-vaj		0	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9191	4595		f657	0	Gothic	b ɔ r	baúr		
s9192	4596	9693-vaj		0.12	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9193	4596		f683	0.12	Gothic	b e l	bel	Streitaxt, Bär	
s9194	4597	9693-vaj		0.1	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9195	4597		f1048	0.1	Gothic	ɸ a h	fāh	Fang	
s9196	4598	9693-vaj		0.25	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9197	4598		f1067	0.25	Gothic	ɸ ɛ r	faír	ver, ent, er	
s9198	4599	9693-vaj		0.05	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9199	4599		f1122	0.05	Gothic	ɸ ɔ h o	faúhō	Füchsin, Fuchs	
s9200	4600	9693-vaj		0.35	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9201	4600		f1123	0.35	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s9202	4601	9693-vaj		0.42	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9203	4601		f1189	0.42	Gothic	ɸ e r	fēr	Nachstellung	
s9204	4602	9693-vaj		0.2	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9205	4602		f1250	0.2	Gothic	ɸ o n	fōn	Feuer	
s9206	4603	9693-vaj		0.55	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9207	4603		f4462	0.55	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s9208	4604	9693-vaj		0.11	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9209	4604		f4477	0.11	Gothic	w ɛ r	waír	Mann	
s9210	4605	9693-vaj		0	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9211	4605		f4509	0	Gothic	w a l a	wala		
s9212	4606	9693-vaj		0.24	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9213	4606		f4510	0.24	Gothic	w a l a	wala	Tod, Schlachtfeld	
s9214	4607	9693-vaj		0.55	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9215	4607		f4549	0.55	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s9216	4608	9693-vaj		0.22	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9217	4608		f4588	0.22	Gothic	w i h	weih	Heiligtum, Tempel	
s9218	4609	9693-vaj		0.18	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9219	4609		f4750	0.18	Gothic	w u lː a	wulla	Wolle	
s9220	4610	9693-vaj		0.08	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s9221	4610		f4756	0.08	Gothic	w u l w a	wulwa	Raub	
s9222	4611	9694-vaj		0.29	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9223	4611		f683	0.29	Gothic	b e l	bel	Streitaxt, Bär	
s9224	4612	9694-vaj		0.32	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9225	4612		f689	0.32	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s9226	4613	9694-vaj		0.05	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9227	4613		f709	0.05	Gothic	b ɪ h ɛ t	bihait	üble Nachrede	
s9228	4614	9694-vaj		0.17	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9229	4614		f1048	0.17	Gothic	ɸ a h	fāh	Fang	
s9230	4615	9694-vaj		0.28	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9231	4615		f1067	0.28	Gothic	ɸ ɛ r	faír	ver, ent, er	
s9232	4616	9694-vaj		0.45	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9233	4616		f1189	0.45	Gothic	ɸ e r	fēr	Nachstellung	
s9234	4617	9694-vaj		0.22	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9235	4617		f1212	0.22	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s9236	4618	9694-vaj		0.32	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9237	4618		f1250	0.32	Gothic	ɸ o n	fōn	Feuer	
s9238	4619	9694-vaj		0.29	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9239	4619		f4462	0.29	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s9240	4620	9694-vaj		0.17	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9241	4620		f4477	0.17	Gothic	w ɛ r	waír	Mann	
s9242	4621	9694-vaj		0	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9243	4621		f4509	0	Gothic	w a l a	wala		
s9244	4622	9694-vaj		0.36	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9245	4622		f4510	0.36	Gothic	w a l a	wala	Tod, Schlachtfeld	
s9246	4623	9694-vaj		0.62	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9247	4623		f4549	0.62	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s9248	4624	9694-vaj		0.3	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9249	4624		f4588	0.3	Gothic	w i h	weih	Heiligtum, Tempel	
s9250	4625	9694-vaj		0.54	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9251	4625		f4644	0.54	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s9252	4626	9694-vaj		0.42	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9253	4626		f4648	0.42	Gothic	w ɪ l j i	wiljei	Willigkeit	
s9254	4627	9694-vaj		0.2	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9255	4627		f4651	0.2	Gothic	w ɪ l w a	wilwa	Räuber	
s9256	4628	9694-vaj		0.16	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9257	4628		f4750	0.16	Gothic	w u lː a	wulla	Wolle	
s9258	4629	9694-vaj		0.21	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s9259	4629		f4756	0.21	Gothic	w u l w a	wulwa	Raub	
s9260	4630	9702-vak		0.37	Hungarian	v ɒ k	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s9261	4630		f4439	0.37	Gothic	w a ŋ ɡ a	wagga	Wange	
s9262	4631	9702-vak		0.37	Hungarian	v ɒ k	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s9263	4631		f4441	0.37	Gothic	w a ŋ ɡ o	waggō	Wange	
s9264	4632	9717-vall		0	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9265	4632		f657	0	Gothic	b ɔ r	baúr		
s9266	4633	9717-vall		0.27	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9267	4633		f683	0.27	Gothic	b e l	bel	Streitaxt, Bär	
s9268	4634	9717-vall		0.34	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9269	4634		f1067	0.34	Gothic	ɸ ɛ r	faír	ver, ent, er	
s9270	4635	9717-vall		0.74	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9271	4635		f1123	0.74	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s9272	4636	9717-vall		0.55	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9273	4636		f1189	0.55	Gothic	ɸ e r	fēr	Nachstellung	
s9274	4637	9717-vall		0.26	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9275	4637		f1250	0.26	Gothic	ɸ o n	fōn	Feuer	
s9276	4638	9717-vall		0.56	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9277	4638		f4462	0.56	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s9278	4639	9717-vall		0.28	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9279	4639		f4477	0.28	Gothic	w ɛ r	waír	Mann	
s9280	4640	9717-vall		0	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9281	4640		f4509	0	Gothic	w a l a	wala		
s9282	4641	9717-vall		0.37	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9283	4641		f4510	0.37	Gothic	w a l a	wala	Tod, Schlachtfeld	
s9284	4642	9717-vall		0.55	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9285	4642		f4549	0.55	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s9286	4643	9717-vall		0.17	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9287	4643		f4750	0.17	Gothic	w u lː a	wulla	Wolle	
s9288	4644	9717-vall		0.3	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s9289	4644		f4756	0.3	Gothic	w u l w a	wulwa	Raub	
