ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s7304	3733	8600-szasz		0.29	Hungarian	s aː s	szász	Sachse, Sachse in Siebenbürgen od in der Zips, sächsisch	Slavic
s7305	3733		f4018	0.29	Gothic	θ u s	þūs	groß, Kraft	
s7306	3734	8612-szaz		0.39	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7307	3734		f1189	0.39	Gothic	ɸ e r	fēr	Nachstellung	
s7308	3735	8612-szaz		0.23	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7309	3735		f1212	0.23	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s7310	3736	8612-szaz		0.21	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7311	3736		f2143	0.21	Gothic	h e r	hēr	hier, her	
s7312	3737	8612-szaz		0.33	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7313	3737		f2162	0.33	Gothic	h ɪ s	his	er, dieser	
s7314	3738	8612-szaz		1.0	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7315	3738		f3240	1.0	Gothic	s a ð a	sada	hundert	
s7316	3739	8612-szaz		0.09	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7317	3739		f3261	0.09	Gothic	s ɛ l	sail	Seil	
s7318	3740	8612-szaz		0.24	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7319	3740		f3266	0.24	Gothic	s ɛ r	sair	Schmerz	
s7320	3741	8612-szaz		0.24	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7321	3741		f3325	0.24	Gothic	s i l	seil	Kraft	
s7322	3742	8612-szaz		0.36	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7323	3742		f3376	0.36	Gothic	s ɪ s	sis	klagen	
s7324	3743	8612-szaz		0.3	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7325	3743		f3377	0.3	Gothic	s ɪ s ɪ	sisi	Totenklage	
s7326	3744	8612-szaz		0.08	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7327	3744		f3667	0.08	Gothic	s u s	sūs	Sau	
s7328	3745	8612-szaz		0.31	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7329	3745		f3824	0.31	Gothic	t o l	tōl	Gefahr	
s7330	3746	8612-szaz		0.02	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7331	3746		f3853	0.02	Gothic	t u z	tuz	zer…	
s7332	3747	8612-szaz		0.56	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7333	3747		f3868	0.56	Gothic	t j z	tyz	Kriegsgott	
s7334	3748	8612-szaz		0.2	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7335	3748		f3869	0.2	Gothic	θ a ð i	þadei	wohin, dorthin wo	
s7336	3749	8612-szaz		0.4	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7337	3749		f3897	0.4	Gothic	θ a r	þar	dort, daselbst, da	
s7338	3750	8612-szaz		0.24	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s7339	3750		f4018	0.24	Gothic	θ u s	þūs	groß, Kraft	
s7340	3751	8617-szed		0.41	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7341	3751		f269	0.41	Gothic	a l θ a n	alþan	altern, alt werden	
s7342	3752	8617-szed		0.53	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7343	3752		f526	0.53	Gothic	a θː a n	aþþan	aber doch, aber ja, aber nun, denn, also, nun, und	
s7344	3753	8617-szed		0.45	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7345	3753		f1029	0.45	Gothic	i θ a n	eiþan	daher, somit, nun	
s7346	3754	8617-szed		0.58	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7347	3754		f2638	0.58	Gothic	l i θ a n	leiþan	gehen	
s7348	3755	8617-szed		0.39	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7349	3755		f3257	0.39	Gothic	s ɛ a n	sáian	säen	
s7350	3756	8617-szed		0.38	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7351	3756		f3354	0.38	Gothic	s ɪ l a n	silan	still sein	
s7352	3757	8617-szed		0.55	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7353	3757		f3474	0.55	Gothic	s l a w a n	slawan	schweigen	
s7354	3758	8617-szed		0.5	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7355	3758		f3508	0.5	Gothic	s n i w a n	sneiwan	schneien	
s7356	3759	8617-szed		0.6	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7357	3759		f3514	0.6	Gothic	s n ɪ w a n	sniwan	eilen, überkommen	
s7358	3760	8617-szed		0.16	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7359	3760		f3527	0.16	Gothic	s o n a	sōna	Sühne	
s7360	3761	8617-szed		0.42	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7361	3761		f3542	0.42	Gothic	s p i w a n	speiwan	speien	
s7362	3762	8617-szed		0.55	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7363	3762		f3598	0.55	Gothic	s t i ɣ a n	steigan	steigen	
s7364	3763	8617-szed		0.55	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7365	3763		f3608	0.55	Gothic	s t ɪ l a n	stilan	stehlen	
s7366	3764	8617-szed		0.38	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7367	3764		f3648	0.38	Gothic	s u n j a	sunja	Wahrheit	
s7368	3765	8617-szed		0.36	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7369	3765		f3654	0.36	Gothic	s u nː o	sunnō	Sonne	
s7370	3766	8617-szed		0.31	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7371	3766		f3849	0.31	Gothic	t u n	tūn	Zaun	
s7372	3767	8617-szed		0.4	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7373	3767		f3888	0.4	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s7374	3768	8617-szed		0.4	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7375	3768		f3889	0.4	Gothic	θ a n a	þana	dann	
s7376	3769	8617-szed		0.24	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7377	3769		f3893	0.24	Gothic	θ a n i	þanei	wann, wieviel	
s7378	3770	8617-szed		0.47	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7379	3770		f3895	0.47	Gothic	θ a nː u	þannu	ja, wohl, also darum	
s7380	3771	8617-szed		0.57	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s7381	3771		f3973	0.57	Gothic	θ ɪ w a n	þiwan	dienstbar machen	
s7382	3772	8618-szeder		0.2	Hungarian	s ɛ d ɛ r	szeder	Maulbeere, bläulich, Brombeere, mit Brombeersträuchern bewachsen, violett zB Lippen	unknown
s7383	3772		f3567	0.2	Gothic	s t ɛ r o	staírō	die Unfruchtbare	
s7384	3773	8622-szeg		0.28	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s7385	3773		f3243	0.28	Gothic	s a ɣ	sag	Mann, Genosse	
s7386	3774	8622-szeg		0.3	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s7387	3774		f3247	0.3	Gothic	s a ɣ j a	sagja	Gefolgsmann, Begleiter, Büttel, Ansager, Verkünder	
s7388	3775	8622-szeg		0.43	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s7389	3775		f3270	0.43	Gothic	s a k j o	sakjō	Streit	
s7390	3776	8622-szeg		0.92	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s7391	3776		f3352	0.92	Gothic	s ɪ k	sik	sich	
s7392	3777	8622-szeg		0.27	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s7393	3777		f3523	0.27	Gothic	s o k j a	sōkja	Sucher	
s7394	3778	8622-szeg		0.25	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s7395	3778		f3641	0.25	Gothic	s u ɣ ɪ l	sugil	Sonne	
s7396	3779	8625-szegeny		0.51	Hungarian	s ɛ ɡ eː ɲ	szegény	arm, unbeholfen, ungeschickt, gering, schlecht, mangelhaft, Bettler, bedauernswert, bemitleidenswert, mittellos, unvollkommen, Arme, Arme, bedauernswerte Person	unknown
s7397	3779		f3269	0.51	Gothic	s a k a n	sakan	streiten, schelten, Vorwürfe machen	
s7398	3780	8625-szegeny		0.54	Hungarian	s ɛ ɡ eː ɲ	szegény	arm, unbeholfen, ungeschickt, gering, schlecht, mangelhaft, Bettler, bedauernswert, bemitleidenswert, mittellos, unvollkommen, Arme, Arme, bedauernswerte Person	unknown
s7399	3780		f3524	0.54	Gothic	s o k j a n	sōkjan	suchen, disputieren, streiten	
s7400	3781	8625-szegeny		0.39	Hungarian	s ɛ ɡ eː ɲ	szegény	arm, unbeholfen, ungeschickt, gering, schlecht, mangelhaft, Bettler, bedauernswert, bemitleidenswert, mittellos, unvollkommen, Arme, Arme, bedauernswerte Person	unknown
s7401	3781		f3598	0.39	Gothic	s t i ɣ a n	steigan	steigen	
s7402	3782	8625-szegeny		0.38	Hungarian	s ɛ ɡ eː ɲ	szegény	arm, unbeholfen, ungeschickt, gering, schlecht, mangelhaft, Bettler, bedauernswert, bemitleidenswert, mittellos, unvollkommen, Arme, Arme, bedauernswerte Person	unknown
s7403	3782		f3604	0.38	Gothic	s t ɪ k a n	stikan	stechen	
s7404	3783	8625-szegeny		0.45	Hungarian	s ɛ ɡ eː ɲ	szegény	arm, unbeholfen, ungeschickt, gering, schlecht, mangelhaft, Bettler, bedauernswert, bemitleidenswert, mittellos, unvollkommen, Arme, Arme, bedauernswerte Person	unknown
s7405	3783		f3738	0.45	Gothic	s w o ɣ a n	swōgan	rauschen, tönen	
s7406	3784	8625-szegeny		0.31	Hungarian	s ɛ ɡ eː ɲ	szegény	arm, unbeholfen, ungeschickt, gering, schlecht, mangelhaft, Bettler, bedauernswert, bemitleidenswert, mittellos, unvollkommen, Arme, Arme, bedauernswerte Person	unknown
s7407	3784		f3887	0.31	Gothic	θ a k j a n	þakjan	decken	
s7408	3785	8634-szek		0.21	Hungarian	s eː k	szék² ×	Inneres, Eidotter	unknown
s7409	3785		f3243	0.21	Gothic	s a ɣ	sag	Mann, Genosse	
s7410	3786	8634-szek		0.26	Hungarian	s eː k	szék² ×	Inneres, Eidotter	unknown
s7411	3786		f3247	0.26	Gothic	s a ɣ j a	sagja	Gefolgsmann, Begleiter, Büttel, Ansager, Verkünder	
s7412	3787	8634-szek		0.07	Hungarian	s eː k	szék² ×	Inneres, Eidotter	unknown
s7413	3787		f3270	0.07	Gothic	s a k j o	sakjō	Streit	
s7414	3788	8634-szek		0.2	Hungarian	s eː k	szék² ×	Inneres, Eidotter	unknown
s7415	3788		f3352	0.2	Gothic	s ɪ k	sik	sich	
s7416	3789	8634-szek		0.18	Hungarian	s eː k	szék² ×	Inneres, Eidotter	unknown
s7417	3789		f3523	0.18	Gothic	s o k j a	sōkja	Sucher	
s7418	3790	8634-szek		0.21	Hungarian	s eː k	szék² ×	Inneres, Eidotter	unknown
s7419	3790		f3641	0.21	Gothic	s u ɣ ɪ l	sugil	Sonne	
s7420	3791	8640-szeker		0.23	Hungarian	s ɛ k eː r	szekér	Wagen, Fuhrwerk	uncertain
s7421	3791		f3450	0.23	Gothic	s k o rː	skorr	Klippe	
s7422	3792	8690-szena		0.09	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7423	3792		f269	0.09	Gothic	a l θ a n	alþan	altern, alt werden	
s7424	3793	8690-szena		0.11	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7425	3793		f526	0.11	Gothic	a θː a n	aþþan	aber doch, aber ja, aber nun, denn, also, nun, und	
s7426	3794	8690-szena		0.04	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7427	3794		f1029	0.04	Gothic	i θ a n	eiþan	daher, somit, nun	
s7428	3795	8690-szena		0.01	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7429	3795		f2638	0.01	Gothic	l i θ a n	leiþan	gehen	
s7430	3796	8690-szena		0.29	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7431	3796		f3257	0.29	Gothic	s ɛ a n	sáian	säen	
s7432	3797	8690-szena		0.03	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7433	3797		f3339	0.03	Gothic	s ɪ β u n	sibun	sieben	
s7434	3798	8690-szena		0.05	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7435	3798		f3354	0.05	Gothic	s ɪ l a n	silan	still sein	
s7436	3799	8690-szena		0	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7437	3799		f3474	0	Gothic	s l a w a n	slawan	schweigen	
s7438	3800	8690-szena		0.2	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7439	3800		f3508	0.2	Gothic	s n i w a n	sneiwan	schneien	
s7440	3801	8690-szena		0.01	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7441	3801		f3514	0.01	Gothic	s n ɪ w a n	sniwan	eilen, überkommen	
s7442	3802	8690-szena		0.01	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7443	3802		f3527	0.01	Gothic	s o n a	sōna	Sühne	
s7444	3803	8690-szena		0.07	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7445	3803		f3542	0.07	Gothic	s p i w a n	speiwan	speien	
s7446	3804	8690-szena		0.01	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7447	3804		f3598	0.01	Gothic	s t i ɣ a n	steigan	steigen	
s7448	3805	8690-szena		0.11	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7449	3805		f3608	0.11	Gothic	s t ɪ l a n	stilan	stehlen	
s7450	3806	8690-szena		0	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7451	3806		f3648	0	Gothic	s u n j a	sunja	Wahrheit	
s7452	3807	8690-szena		0.19	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7453	3807		f3654	0.19	Gothic	s u nː o	sunnō	Sonne	
s7454	3808	8690-szena		0.27	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7455	3808		f3849	0.27	Gothic	t u n	tūn	Zaun	
s7456	3809	8690-szena		0.19	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7457	3809		f3888	0.19	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s7458	3810	8690-szena		0.19	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7459	3810		f3889	0.19	Gothic	θ a n a	þana	dann	
s7460	3811	8690-szena		0.2	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7461	3811		f3893	0.2	Gothic	θ a n i	þanei	wann, wieviel	
s7462	3812	8690-szena		0.1	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7463	3812		f3895	0.1	Gothic	θ a nː u	þannu	ja, wohl, also darum	
s7464	3813	8690-szena		0	Hungarian	s eː n ɒ	széna	Heu	Slavic
s7465	3813		f3973	0	Gothic	θ ɪ w a n	þiwan	dienstbar machen	
s7466	3814	8699-szentel		0.09	Hungarian	s ɛ n.t ɛ l	szentel	Schutz, widmen, weihen	uncertain
s7467	3814		f3297	0.09	Gothic	s a n d a	sanda	Sendung	
s7468	3815	8699-szentel		0.28	Hungarian	s ɛ n.t ɛ l	szentel	Schutz, widmen, weihen	uncertain
s7469	3815		f3646	0.28	Gothic	s u n d ɪ	sundi	Sünde	
s7470	3816	8708-szep		0.22	Hungarian	s eː p	szép	schön, schön, groß, richtig, Schönheit, das Beste, nützlich, bedeutend, beträchtlich, schicklich, günstig, das Schönste, die Schöne	Proto-Finno-Ugric
s7471	3816		f3273	0.22	Gothic	s a l b a	salba	Salbe	
s7472	3817	8708-szep		0.65	Hungarian	s eː p	szép	schön, schön, groß, richtig, Schönheit, das Beste, nützlich, bedeutend, beträchtlich, schicklich, günstig, das Schönste, die Schöne	Proto-Finno-Ugric
s7473	3817		f3355	0.65	Gothic	s ɪ l b a	silba	selbst	
s7474	3818	8708-szep		0.15	Hungarian	s eː p	szép	schön, schön, groß, richtig, Schönheit, das Beste, nützlich, bedeutend, beträchtlich, schicklich, günstig, das Schönste, die Schöne	Proto-Finno-Ugric
s7475	3818		f3660	0.15	Gothic	s u p a	sūpa	Trank	
s7476	3819	8708-szep		0.31	Hungarian	s eː p	szép	schön, schön, groß, richtig, Schönheit, das Beste, nützlich, bedeutend, beträchtlich, schicklich, günstig, das Schönste, die Schöne	Proto-Finno-Ugric
s7477	3819		f3663	0.31	Gothic	s u pː a	suppa	eingetunkte Schnitte	
s7478	3820	8708-szep		0.33	Hungarian	s eː p	szép	schön, schön, groß, richtig, Schönheit, das Beste, nützlich, bedeutend, beträchtlich, schicklich, günstig, das Schönste, die Schöne	Proto-Finno-Ugric
s7479	3820		f3780	0.33	Gothic	t a pː a	tappa	Zapfen	
