ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s3382	8083	9694-vaj		0.43	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3383	8083		f128	0.43	Gothic	a h j	ahj	meinen	
s3384	8086	9694-vaj		0.5	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3385	8086		f155	0.5	Gothic	ɛ k	aik	sprechen	
s3386	8090	9694-vaj		0.53	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3387	8090		f213	0.53	Gothic	a k	ak	sondern, aber, geh	
s3388	8091	9694-vaj		0.47	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3389	8091		f214	0.47	Gothic	a k	ak	gehen, fahren, ziehen	
s3390	8093	9694-vaj		0.57	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3391	8093		f226	0.57	Gothic	a l	al	wachsen, sich nähren, aufwachsen	
s3392	8097	9694-vaj		0.44	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3393	8097		f252	0.44	Gothic	a l j	alj	mästen	
s3394	8100	9694-vaj		0.53	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3395	8100		f309	0.53	Gothic	a n	an	atmen, hauchen	
s3396	8104	9694-vaj		0.4	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3397	8104		f533	0.4	Gothic	ɔ ɣ j	augj	zeigen	
s3398	8107	9694-vaj		0.57	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3399	8107		f542	0.57	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s3400	8108	9694-vaj		0.57	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3401	8108		f543	0.57	Gothic	ɔ k	auk	sich mehren, sich vermehren	
s3402	8116	9694-vaj		0.44	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3403	8116		f565	0.44	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s3404	8119	9694-vaj		0.47	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3405	8119		f588	0.47	Gothic	b ɛ r	baír	tragen, leiden, erleiden, gebären, ertragen	
s3406	8125	9694-vaj		0.61	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3407	8125		f725	0.61	Gothic	b ɪ l ɡ	bilg	schwellen	
s3408	8126	9694-vaj		0.45	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3409	8126		f1022	0.45	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s3410	8132	9694-vaj		0.5	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3411	8132		f1048	0.5	Gothic	ɸ a h	fāh	fangen, greifen	
s3412	8136	9694-vaj		0.55	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3413	8136		f1078	0.55	Gothic	ɸ ɛ r j	faírj	abreisen, weggehen, sich wegbewegen	
s3414	8137	9694-vaj		0.49	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3415	8137		f1105	0.49	Gothic	ɸ a r	far	wandern, ziehen, fahren, gehen	
s3416	8138	9694-vaj		0.45	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3417	8138		f1108	0.45	Gothic	ɸ a r j	farj	fahren, schiffen	
s3418	8142	9694-vaj		0.45	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3419	8142		f1188	0.45	Gothic	ɸ e r	fēr	Nachstellung	
s3420	8143	9694-vaj		0.42	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3421	8143		f1189	0.42	Gothic	ɸ e r a	fēra	Seite, Gegend, Glied, Körperteil	
s3422	8144	9694-vaj		0.47	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3423	8144		f1209	0.47	Gothic	ɸ ɪ l h	filh	verbergen, begraben	
s3424	8149	9694-vaj		0.41	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3425	8149		f1255	0.41	Gothic	ɸ r a β ɛ r	frabaír	vertragen, ertragen	
s3426	8151	9694-vaj		0.51	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3427	8151		f1380	0.51	Gothic	ɸ u lː j	fullj	füllen, anfüllen	
s3428	8153	9694-vaj		0.49	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3429	8153		f1403	0.49	Gothic	ɡ a β ɛ r	gabaír	zusammentragen, vergleichen, gebären	
s3430	8154	9694-vaj		0.57	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3431	8154		f1495	0.57	Gothic	ɡ a ɣ a ŋ ɡ	gagagg	zusammenkommen, sich versammeln, kommen, sich begeben, eintreten, ausschlagen	
s3432	8158	9694-vaj		0.57	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3433	8158		f1505	0.57	Gothic	ɡ a ŋ ɡ	gagg	gehen, wandeln, umhergehen, kommen	
s3434	8164	9694-vaj		0.41	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3435	8164		f1622	0.41	Gothic	ɡ a l ɪ u ɣ	galiug	ein Weib nehmen, heiraten	
s3436	8170	9694-vaj		0.42	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3437	8170		f1860	0.42	Gothic	ɡ ɔ r j	gaurj	kränken, betrüben	
s3438	8171	9694-vaj		0.54	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3439	8171		f1867	0.54	Gothic	ɡ a w a ɣ j	gawagj	in Bewegung setzen, ermuntern, anregen, bewegen, erregen	
s3440	8174	9694-vaj		0.54	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3441	8174		f1895	0.54	Gothic	ɡ a w ɪ ɣ	gawig	bewegen, schütteln	
s3442	8180	9694-vaj		0.48	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3443	8180		f2302	0.48	Gothic	ʍ e h	ƕēh	jedenfalls, nur	
s3444	8187	9694-vaj		0.49	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3445	8187		f2429	0.49	Gothic	ɪ z i	izei	der, welcher	
s3446	8189	9694-vaj		0.44	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3447	8189		f2433	0.44	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s3448	8192	9694-vaj		0.54	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3449	8192		f2500	0.54	Gothic	k ɪ l	kil	schlucken, schlingen	
s3450	8194	9694-vaj		0.44	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3451	8194		f2561	0.44	Gothic	l a ɣ j	lagj	legen, auflegen, hinlegen, setzen, stellen	
s3452	8197	9694-vaj		0.45	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3453	8197		f2650	0.45	Gothic	l e w	lēw	Gelegenheit, Veranlassung, Anlass	
s3454	8199	9694-vaj		0.42	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3455	8199		f3052	0.42	Gothic	o ɣ	ōg	fürchten	
s3456	8200	9694-vaj		0.84	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3457	8200		f3053	0.84	Gothic	o ɣ j	ōgj	einen schrecken, in Furcht setzen, erschrecken	
s3458	8206	9694-vaj		0.43	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3459	8206		f4279	0.43	Gothic	u s	us	aus, von her, seit, gleich nach	
s3460	8208	9694-vaj		0.54	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3461	8208		f4443	0.54	Gothic	w a ɣ j	wagj	schütteln, bewegen	
s3462	8215	9694-vaj		0.62	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3463	8215		f4548	0.62	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s3464	8216	9694-vaj		0.43	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3465	8216		f4553	0.43	Gothic	w a r j	warj	wehren	
s3466	8219	9694-vaj		0.46	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3467	8219		f4591	0.46	Gothic	w i h	weih	weihen, heiligen	
s3468	8220	9694-vaj		0.56	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3469	8220		f4625	0.56	Gothic	w e r j	wērj	wahren	
s3470	8221	9694-vaj		0.54	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3471	8221		f4643	0.54	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s3472	8223	9694-vaj		0.42	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3473	8223		f4647	0.42	Gothic	w ɪ l j i	wiljei	Willigkeit	
s3474	8226	9694-vaj		0.48	Hungarian	v aː j -	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s3475	8226		f4747	0.48	Gothic	w u l	wul	wallen, sieden, um sich greifen	
s3476	8228	9702-vak		0.43	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3477	8228		f96	0.43	Gothic	a ɣ	ag	sich fürchten	
s3478	8229	9702-vak		0.48	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3479	8229		f99	0.48	Gothic	a ɣ i	agei	Ängstlichkeit	
s3480	8230	9702-vak		0.43	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3481	8230		f105	0.43	Gothic	a ɡ ɡ w j	aggwj	bedrängen, engen	
s3482	8232	9702-vak		0.46	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3483	8232		f109	0.46	Gothic	a ɣ j	agj	ängstigen, sich fürchten	
s3484	8235	9702-vak		0.47	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3485	8235		f155	0.47	Gothic	ɛ k	aik	sprechen	
s3486	8236	9702-vak		0.54	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3487	8236		f213	0.54	Gothic	a k	ak	sondern, aber, geh	
s3488	8240	9702-vak		0.45	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3489	8240		f533	0.45	Gothic	ɔ ɣ j	augj	zeigen	
s3490	8242	9702-vak		0.52	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3491	8242		f542	0.52	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s3492	8243	9702-vak		0.52	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3493	8243		f543	0.52	Gothic	ɔ k	auk	sich mehren, sich vermehren	
s3494	8247	9702-vak		0.48	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3495	8247		f1401	0.48	Gothic	ɡ a ɔ k	gaauk	sich vermehren, zunehmen	
s3496	8250	9702-vak		0.44	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3497	8250		f1505	0.44	Gothic	ɡ a ŋ ɡ	gagg	gehen, wandeln, umhergehen, kommen	
s3498	8256	9702-vak		0.53	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3499	8256		f1607	0.53	Gothic	ɡ a l i k ɪ	galeiki	Ähnlichkeit, Abbild	
s3500	8257	9702-vak		0.4	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3501	8257		f1608	0.4	Gothic	ɡ a l i k o	galeikō	ähnlich, gleich	
s3502	8259	9702-vak		0.42	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3503	8259		f1910	0.42	Gothic	ɡ i ɣ	geig	begehren	
s3504	8270	9702-vak		0.52	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3505	8270		f2630	0.52	Gothic	l i k i	leikei	Gleichheit	
s3506	8271	9702-vak		0.43	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3507	8271		f2712	0.43	Gothic	l u k	luk	Loch, Öffnung	
s3508	8272	9702-vak		0.45	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3509	8272		f2713	0.45	Gothic	l u k	lūk	schließen	
s3510	8274	9702-vak		0.43	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3511	8274		f3052	0.43	Gothic	o ɣ	ōg	fürchten	
s3512	8275	9702-vak		0.48	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3513	8275		f3053	0.48	Gothic	o ɣ j	ōgj	einen schrecken, in Furcht setzen, erschrecken	
s3514	8283	9702-vak		0.47	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3515	8283		f4504	0.47	Gothic	w a k	wak	wachen, wachsam sein	
s3516	8286	9702-vak		0.47	Hungarian	v ɒ k -	vak	blind, dunkel, Blinde, die den niedrigsten Wert zeigende Seite eines Spielwürfels, ungewiß	unknown
s3517	8286		f4722	0.47	Gothic	w o k	wōk	wachen	
s3518	8287	9790-veg		0.47	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3519	8287		f96	0.47	Gothic	a ɣ	ag	sich fürchten	
s3520	8288	9790-veg		0.53	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3521	8288		f99	0.53	Gothic	a ɣ i	agei	Ängstlichkeit	
s3522	8289	9790-veg		0.5	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3523	8289		f107	0.5	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s3524	8290	9790-veg		0.52	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3525	8290		f109	0.52	Gothic	a ɣ j	agj	ängstigen, sich fürchten	
s3526	8292	9790-veg		0.57	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3527	8292		f155	0.57	Gothic	ɛ k	aik	sprechen	
s3528	8293	9790-veg		0.62	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3529	8293		f213	0.62	Gothic	a k	ak	sondern, aber, geh	
s3530	8294	9790-veg		0.52	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3531	8294		f214	0.52	Gothic	a k	ak	gehen, fahren, ziehen	
s3532	8295	9790-veg		0.62	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3533	8295		f215	0.62	Gothic	a k i	akei	aber	
s3534	8296	9790-veg		0.46	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3535	8296		f533	0.46	Gothic	ɔ ɣ j	augj	zeigen	
s3536	8297	9790-veg		0.71	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3537	8297		f542	0.71	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s3538	8298	9790-veg		0.51	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3539	8298		f543	0.51	Gothic	ɔ k	auk	sich mehren, sich vermehren	
s3540	8299	9790-veg		0.56	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3541	8299		f725	0.56	Gothic	b ɪ l ɡ	bilg	schwellen	
s3542	8300	9790-veg		0.44	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3543	8300		f768	0.44	Gothic	b ɪ u ɣ	biug	beugen, sich beugen	
s3544	8301	9790-veg		0.6	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3545	8301		f1022	0.6	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s3546	8302	9790-veg		0.53	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3547	8302		f1369	0.53	Gothic	ɸ u l k	fulk	Kriegsvolk, Schar	
s3548	8303	9790-veg		0.51	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3549	8303		f1401	0.51	Gothic	ɡ a ɔ k	gaauk	sich vermehren, zunehmen	
s3550	8304	9790-veg		0.44	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3551	8304		f1502	0.44	Gothic	ɡ a ɣ i ɣ	gageig	gewinnen	
s3552	8305	9790-veg		0.41	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3553	8305		f1503	0.41	Gothic	ɡ a ŋ ɡ	gagg	Gang, Weg, Straße	
s3554	8306	9790-veg		0.56	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3555	8306		f1505	0.56	Gothic	ɡ a ŋ ɡ	gagg	gehen, wandeln, umhergehen, kommen	
s3556	8307	9790-veg		0.45	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3557	8307		f1506	0.45	Gothic	ɡ a ŋ ɡ ɪ	gaggi	Gehen, Gang	
s3558	8308	9790-veg		0.52	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3559	8308		f1508	0.52	Gothic	ɡ a ŋ ɡ j	gaggj	gehen, reisen	
