ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s1469	794		f1212	0.44	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s1470	863	1057-buz		0.44	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1471	863		f2808	0.44	Gothic	m ɔ r	maur	Mohren...	
s1472	1078	1751-del		0.44	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1473	1078		f3802	0.44	Gothic	t e w a	tēwa	Ordnung	
s1474	1226	1989-durva		0.44	Hungarian	d u r.v ɒ	durva	grob, ungebildet, rauh, barsch	unknown
s1475	1226		f3044	0.44	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s1476	1327	2063-egyen		0.44	Hungarian	ɛ ɟ ɛ n	egyen †	einzig, beisammen, einzeln, einzeln, gleichfalls	lexicalized inflected word-form
s1477	1327		f4691	0.44	Gothic	w ɪ t a n	witan	wissen	
s1478	1389	2105-el		0.44	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s1479	1389		f2347	0.44	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s1480	1409	2105-el		0.44	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s1481	1409		f4644	0.44	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s1482	1522	2266-esz		0.44	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s1483	1522		f558	0.44	Gothic	ɔ s o	ausō	Ohr	
s1484	1546	2266-esz		0.44	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s1485	1546		f4608	0.44	Gothic	w i s a	weisa	Weise	
s1486	1633	3049-gondol		0.44	Hungarian	ɡ o n.d o l	gondol	meinen, denken, entscheiden, bedenken, sich kümmern, einbilden	derived word
s1487	1633		f2548	0.44	Gothic	k u nː a n	kunnan	kennenlernen	
s1488	1682	3157-gunya		0.44	Hungarian	ɡ uː ɲ ɒ	gúnya	Bettlaken, Bündel, Siebensachen, Kleid	Slavic
s1489	1682		f215	0.44	Gothic	a k a n	akan	gehen, fahren, ziehen	
s1490	1773	3260-ha		0.44	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s1491	1773		f126	0.44	Gothic	a h a	aha	Sinn, Verstand	
s1492	1827	3260-ha		0.44	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s1493	1827		f2593	0.44	Gothic	l a t i	latei	Lässigkeit, Trägheit	
s1494	1864	3282-had		0.44	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s1495	1864		f2472	0.44	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s1496	1945	3330-hal		0.44	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s1497	1945		f2302	0.44	Gothic	ʍ e	ƕē	wem, mit wem, womit, um was, irgendwie, etwa	
s1498	2027	3366-hanem		0.44	Hungarian	h ɒ n ɛ m	hanem	aber, als, sondern	compound
s1499	2027		f2759	0.44	Gothic	m a n	man	Mensch	
s1500	2075	3377-hany		0.44	Hungarian	h aː ɲ	hány²	wieviel	Proto-Uralic
s1501	2075		f2660	0.44	Gothic	l ɪ m a	lima	warum	
s1502	2126	3426-has		0.44	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1503	2126		f196	0.44	Gothic	ɛ θː ɔ	aíþþau	oder, wo nicht, sonst, wenigstens	
s1504	2163	3426-has		0.44	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1505	2163		f4119	0.44	Gothic	u h	uh	und, nun, also	
s1506	2414	3451-haza		0.44	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1507	2414		f4595	0.44	Gothic	w i h s	weihs	heilig, geweiht	
s1508	2472	3478-heja		0.44	Hungarian	h eː j ɒ	héja	zur Bezeichnung versch falkenartiger Vogel, Habicht	derived word
s1509	2472		f2020	0.44	Gothic	h a ɣ j a	hagja	Pfleger, Heger	
s1510	2486	3478-heja		0.44	Hungarian	h eː j ɒ	héja	zur Bezeichnung versch falkenartiger Vogel, Habicht	derived word
s1511	2486		f2205	0.44	Gothic	h o h a	hōha	Pflug	
s1512	2615	3572-hig		0.44	Hungarian	h iː ɡ	híg	Äußerung, Flüssigkeit, biegsam, dünnflüssig, weich Stoff, dünn Speise, lose, schlaff, gehaltlos Werk, dünnflüssiger Stoff	unknown
s1513	2615		f214	0.44	Gothic	a k	ak	sondern, aber, geh	
s1514	2675	3604-hitel		0.44	Hungarian	h i t ɛ l	hitel	Schuldner, Schutz, Vertrauen, Glaube an etw, Kredit, Aussagewert, Glaubwürdigkeit, Treue, Geisel, glaubwürdig, authentisch	derived word
s1515	2675		f510	0.44	Gothic	a tː a	atta	Vater, Vorfahre	
s1516	2817	3651-homaly		0.44	Hungarian	h o m aː j	homály	Wolke, Dunst, Dunkelheit, Nebel, Halbdunkel, Zwielicht, Dämmerung, Blässe, Geheimhaltung, Verschleierung, Schleierhaftes einer Sache, Star am Auge, Mattheit, Glanzlosigkcit einer glatten Fläche, Unklarheit eines Textes, einer Angelegenheit, Erscheinung usw, als Benennung versch blasser Farbenabschattungen von Rindern, Pferden, Hunden usw, hellblond Haar	Proto-Finno-Ugric
s1517	2817		f2998	0.44	Gothic	n e	ne	nein, nicht	
s1518	2818	3651-homaly		0.44	Hungarian	h o m aː j	homály	Wolke, Dunst, Dunkelheit, Nebel, Halbdunkel, Zwielicht, Dämmerung, Blässe, Geheimhaltung, Verschleierung, Schleierhaftes einer Sache, Star am Auge, Mattheit, Glanzlosigkcit einer glatten Fläche, Unklarheit eines Textes, einer Angelegenheit, Erscheinung usw, als Benennung versch blasser Farbenabschattungen von Rindern, Pferden, Hunden usw, hellblond Haar	Proto-Finno-Ugric
s1519	2818		f3013	0.44	Gothic	n ɪ	ni	nicht	
s1520	3330	3826-ij		0.44	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s1521	3330		f2434	0.44	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s1522	3524	4271-kalap		0.44	Hungarian	k ɒ l ɒ p	kalap	Pilz, Nagel, Kappe, Hut, der Oberteil — Deckel, Kopf usw — von etw Zelt, Kamin usw, obersteGarbe der Mandel	internal
s1523	3524		f2535	0.44	Gothic	k r u pː a	kruppa	runde Masse	
s1524	3642	4704-kem		0.44	Hungarian	k eː m	kém	Späher, spähen, Wache, Spion	unknown
s1525	3642		f1999	0.44	Gothic	ɡ u m a	guma	Mann	
s1526	3684	4762-kim		0.44	Hungarian	k i m	kim †	vielleicht	unknown
s1527	3684		f2545	0.44	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s1528	3721	4862-koz		0.44	Hungarian	k ø z	köz	Zwischenraum, Mitte, gemeinsam, Gemeinschaft, Beziehung, Durchgang, Zeitraum, Verhältnis zu jmdm haben, Gäßchen, gemeiner Soldat, gemeinschaftlich, in der Mitte befindlich, gewöhnlich, ordinär, leichgültig sittlich, unter ihnen	Proto-Finno-Ugric
s1529	3721		f1858	0.44	Gothic	ɡ ɔ r	gaur	Betrübnis	
s1530	3722	4862-koz		0.44	Hungarian	k ø z	köz	Zwischenraum, Mitte, gemeinsam, Gemeinschaft, Beziehung, Durchgang, Zeitraum, Verhältnis zu jmdm haben, Gäßchen, gemeiner Soldat, gemeinschaftlich, in der Mitte befindlich, gewöhnlich, ordinär, leichgültig sittlich, unter ihnen	Proto-Finno-Ugric
s1531	3722		f1859	0.44	Gothic	ɡ ɔ r i	gaurei	Betrübnis	
s1532	3751	5098-kor		0.44	Hungarian	k oː r	kór	Krankheit, Krankheit, krank, krank werden, kranker Mensch, Leiden	Slavic
s1533	3751		f2476	0.44	Gothic	k a r a	kara	Sorge	
s1534	3755	5113-korda		0.44	Hungarian	k o r.d ɒ	korda †	Strick, Seil, Schnur, Peitsche	Latin
s1535	3755		f1605	0.44	Gothic	ɡ a l d	gald	unfruchtbarer Boden	
s1536	3802	5187-kova		0.44	Hungarian	k o v ɒ	kova	Feuerstein	uncertain
s1537	3802		f2522	0.44	Gothic	k o p	kop	Becher	
s1538	3947	5934-mar		0.44	Hungarian	m aː r	már	schon, also, mal mal, denn, mehr nicht, bereits	internal
s1539	3947		f2821	0.44	Gothic	m e l	mēl	Zeit, Stunde	
s1540	4002	6011-mely		0.44	Hungarian	m ɛ j	mely	Sache, wie, irgendein, wer, Richtung, wer als Rel, was für ein, was als Rel, welcher als Attr, welche Person, welcher Ort usw	lexicalized inflected word-form
s1541	4002		f2984	0.44	Gothic	n ɔ h	naúh	noch	
s1542	4278	6488-nyel		0.44	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s1543	4278		f2822	0.44	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s1544	4333	6571-olel		0.44	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s1545	4333		f4648	0.44	Gothic	w ɪ l j i	wiljei	Willigkeit	
s1546	4630	8019-seg		0.44	Hungarian	ʃ eː ɡ	ség †	Hügel, Berg	Proto-Finno-Ugric
s1547	4630		f3641	0.44	Gothic	s u ɣ ɪ l	sugil	Sonne, 	
s1548	4654	8092-sag		0.44	Hungarian	ʃ aː ɡ	ság †	Hain, Erhöhung, Wald, Hügel	uncertain
s1549	4654		f3641	0.44	Gothic	s u ɣ ɪ l	sugil	Sonne, 	
s1550	4657	8094-saja		0.44	Hungarian	ʃ aː j ɒ	sája †	Stoff, Art Wollstoff, fein, fest Gewebe	loan
s1551	4657		f1212	0.44	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s1552	4768	8163-sas		0.44	Hungarian	ʃ aː ʃ	sás	Art Riedgras, Blatt der Getreidepflanzen	unknown
s1553	4768		f2165	0.44	Gothic	h ɪ w ɪ	hiwi	Gestalt, Aussehen	
s1554	4780	8206-sir		0.44	Hungarian	ʃ iː r	sír¹	schreien, Musikstück, brausen, heulen, knarren, jammern, anflehen, weinen, Gedicht, winseln Tier, pfeifen Wind, wehmutsvoll tönen, Schmerzen ausdrücken Musikinstrument, kreischen Vogel, zischen Wasser, feuchtes Holz usw	onomatopoetic
s1555	4780		f1189	0.44	Gothic	ɸ e r	fēr	Nachstellung	
s1556	5269	8791-szin		0.44	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s1557	5269		f3849	0.44	Gothic	t u n	tūn	Zaun	
s1558	5462	8947-szur		0.44	Hungarian	s yː r	szűr²	grobes Tuch, Bauernmantel aus grobem Tuch	internal
s1559	5462		f3938	0.44	Gothic	θ ɪ l j o	þiljō	Diele, Planke, Brett	
s1560	5739	9350-tosz		0.44	Hungarian	t o s	tosz ×	stellen, mit jmdm geschlechtlich verkehren, stoßen, legen, stecken, schieben, etw anderen auferlegen	unknown
s1561	5739		f3911	0.44	Gothic	θ ɔ h	þauh	oder, doch	
s1562	5868	9525-tusz		0.44	Hungarian	t uː s	túsz	Geisel, Bürge, Ersatz, Vergütung	unknown
s1563	5868		f3528	0.44	Gothic	s o θ	sōþ	Sättigung	
s1564	6132	9668-uzen		0.44	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s1565	6132		f1029	0.44	Gothic	i θ a n	eiþan	daher, somit, nun	
s1566	6243	9762-varta		0.44	Hungarian	v aː r.t ɒ	várta ∆	Warte, Wache, Besatzung	loan
s1567	6243		f1192	0.44	Gothic	ɸ e r s	fers	Mann	
s1568	6325	9850-vesz		0.44	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s1569	6325		f652	0.44	Gothic	b ɔ ð e s	baudes	Gebieter	
s1570	6529	10090-zuz		0.44	Hungarian	z uː z	zúz¹	vernichten, peinigen, zerschlagen, hin und her zerren, quetschen auch abstr, abkörnen Mais	uncertain
s1571	6529		f3376	0.44	Gothic	s ɪ s	sis	klagen	
s1572	121	89-ajer		0.43	Hungarian	aː j ɛ r	ájer ×	Luft, Atmosphäre, heilkräftige Flüssigkeit, Wind, Gestank	Latin
s1573	121		f550	0.43	Gothic	ɔ r a l ɪ	aúrāli	Schweißtuch	
s1574	159	282-anya		0.43	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s1575	159		f1035	0.43	Gothic	e t	ēt	Essen	
s1576	352	504-bal		0.43	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s1577	352		f2740	0.43	Gothic	m ɛ s	mais	mehr, vielmehr	
s1578	361	504-bal		0.43	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s1579	361		f2822	0.43	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s1580	442	548-banya		0.43	Hungarian	b aː ɲ ɒ	bánya² ×	Grube, Heilbad im Freien Bad, in der Lehmziegel gestampft werden, zerwühltes Lager von Schweinen	Croatian or Serbian
s1581	442		f2941	0.43	Gothic	m u l m a	mulma	Schlamm	
s1582	616	799-bogyo		0.43	Hungarian	b o ɟ oː	bogyó	Beere, Knoten, dürre Frucht, unreifer Apfel	Proto-Uralic
s1583	616		f626	0.43	Gothic	b a n j a	banja	Schlag, Wunde, eiternde Wunde, Geschwür	
s1584	696	888-bot		0.43	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s1585	696		f3073	0.43	Gothic	p ɔ t a	pauta	Pfote	
s1586	792	1023-busz		0.43	Hungarian	b uː s	búsz ×	drückende Hitze, stickige Luft, Dampf, erstickend, tückisch	Turkic
s1587	792		f1185	0.43	Gothic	ɸ ɔ s	faus	wenig, wenige	
s1588	854	1057-buz		0.43	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1589	854		f697	0.43	Gothic	b ɪ ð a	bida	Bitte, Gebet, Aufforderung	
s1590	859	1057-buz		0.43	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1591	859		f1212	0.43	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s1592	941	1305-colop		0.43	Hungarian	t͡s ø l ø p	cölöp	Pfosten, Pfahl, Klotz, Holzblock	Slavic
s1593	941		f3922	0.43	Gothic	θ ɔ r p	þaúrp	bebautes Land, Acker, Feld	
s1594	1054	1751-del		0.43	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1595	1054		f2985	0.43	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s1596	1180	1973-dul		0.43	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1597	1180		f2612	0.43	Gothic	l ɔ n	laun	Lohn, Belohnung, Dank	
s1598	1206	1973-dul		0.43	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1599	1206		f3824	0.43	Gothic	t o l	tōl	Gefahr	
s1600	1297	2037-eg		0.43	Hungarian	eː ɡ	ég¹	sich sehnen, Sehnsucht, zugrunde gehen, sehr, reizen, brennen, Brandwunden erleiden, innerlich entflammt sein, brennen vor etw Gefühl, Ehrgeiz usw, brennen lassen, ein Haut, Sodbrennen usw empfinden, zuschanden werden, erfolglos sein, plagen, Leidenschaft, Plage, Bedrängnis	Proto-Finno-Ugric
s1601	1297		f2628	0.43	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s1602	1317	2059-egyem		0.43	Hungarian	ɛ ɟ ɛ m	egyem ∆	nämlich, sag ich, sagt er bei direkter Rede und stets eingeschoben bzw nachgestellt, Dingsda	uncertain
s1603	1317		f2413	0.43	Gothic	ɪ t a n	itan	essen	
s1604	1324	2063-egyen		0.43	Hungarian	ɛ ɟ ɛ n	egyen †	einzig, beisammen, einzeln, einzeln, gleichfalls	lexicalized inflected word-form
s1605	1324		f4612	0.43	Gothic	w i t a n	weitan	sehen	
s1606	1331	2063-egyen		0.43	Hungarian	ɛ ɟ ɛ n	egyen †	einzig, beisammen, einzeln, einzeln, gleichfalls	lexicalized inflected word-form
s1607	1331		f4717	0.43	Gothic	w l i t a n	wleitan	sehen	
s1608	1357	2093-ejt		0.43	Hungarian	ɛ j.t	ejt	verursachen, zu Fall bringen, im Kampf fällen, in einen Zustand versetzen, fallenlassen, aussprechen, sieben, bei jmdm od an etw vorbeikommen	derived word
s1609	1357		f4462	0.43	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s1610	1453	2187-en		0.43	Hungarian	eː n	én	ich, mein, Ich, Naturell	compound
s1611	1453		f4660	0.43	Gothic	w ɪ nː a	winna	Leiden, Leidenschaft	
s1612	1541	2266-esz		0.43	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s1613	1541		f4584	0.43	Gothic	w i ð a	weida	Führer	
s1614	1543	2266-esz		0.43	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s1615	1543		f4605	0.43	Gothic	w i s	weis	weise, klug	
s1616	1564	2301-ev		0.43	Hungarian	eː v	év	Jahr, Zeit, Alter, Jahrgang einer Zeitschrift	Proto-Finno-Ugric
s1617	1564		f543	0.43	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s1618	1772	3260-ha		0.43	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s1619	1772		f125	0.43	Gothic	a ɣ s	ags	furchtsam, ängstlich	
s1620	1882	3282-had		0.43	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s1621	1882		f4128	0.43	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s1622	1929	3330-hal		0.43	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s1623	1929		f2023	0.43	Gothic	h a h	hāh	Hängen, Hang	
s1624	1933	3330-hal		0.43	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s1625	1933		f2139	0.43	Gothic	h i w a	heiwa	Hausstand	
s1626	2141	3426-has		0.43	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1627	2141		f1850	0.43	Gothic	ɡ ɔ ð	gaud	Bedeutung dunkel	
s1628	2161	3426-has		0.43	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1629	2161		f3931	0.43	Gothic	θ e i	þēei	darum dass, deshalb dass, als ob, als wenn	
s1630	2237	3438-hat		0.43	Hungarian	h aː t	hát²	ja, dann, also, nun	internal
s1631	2237		f125	0.43	Gothic	a ɣ s	ags	furchtsam, ängstlich	
s1632	2306	3451-haza		0.43	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1633	2306		f194	0.43	Gothic	ɛ θ i	aiþei	Mutter	
s1634	2385	3451-haza		0.43	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1635	2385		f3243	0.43	Gothic	s a ɣ	sag	Mann, Genosse	
s1636	2631	3577-him		0.43	Hungarian	h iː m	hím¹	Eber, männliches Lebewesen auch in der Bot	Proto-Uralic
s1637	2631		f2545	0.43	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s1638	2680	3604-hitel		0.43	Hungarian	h i t ɛ l	hitel	Schuldner, Schutz, Vertrauen, Glaube an etw, Kredit, Aussagewert, Glaubwürdigkeit, Treue, Geisel, glaubwürdig, authentisch	derived word
s1639	2680		f2052	0.43	Gothic	h ɛ t ɪ	haiti	Geheiß, Befehl	
s1640	2765	3628-hogy		0.43	Hungarian	h o ɟ	hogy²	wenn, daß, als, weil	change of word class
s1641	2765		f2346	0.43	Gothic	ɪ k i	ikei	der ich, ich welcher	
s1642	2831	3660-hon		0.43	Hungarian	h o n	hon	Heimat, Vaterland	change of word class
s1643	2831		f276	0.43	Gothic	a n a	ana	Ahne, Vorfahre	
s1644	3020	3707-hova		0.43	Hungarian	h o v ɒ	hova	wohin, wohin als Rel, in was für einen Zustand auch abstr, je	lexicalized inflected word-form
s1645	3020		f4119	0.43	Gothic	u h	uh	und, nun, also	
s1646	3097	3712-ho		0.43	Hungarian	h øː	hő	Gefühl, warm, heiß, glühend, leidenschaftlich Seele, Hitze, Wärme, Glut eines Gefühls, heiß werden	unknown
s1647	3097		f108	0.43	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s1648	3112	3722-hos		0.43	Hungarian	h øː ʃ	hős	Held, Soldat, Junggeselle, Jüngling, Jüngling, unverheiratet, mutiger Mann, Heldengestalt eines Romans, Dramas, Ereignisses, tapfer, heroisch, heldenhaft Haltung usw, Kühnheit	Proto-Uralic
s1649	3112		f556	0.43	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s1650	3125	3722-hos		0.43	Hungarian	h øː ʃ	hős	Held, Soldat, Junggeselle, Jüngling, Jüngling, unverheiratet, mutiger Mann, Heldengestalt eines Romans, Dramas, Ereignisses, tapfer, heroisch, heldenhaft Haltung usw, Kühnheit	Proto-Uralic
s1651	3125		f2503	0.43	Gothic	k ɪ l θ	kilþ	Kind	
s1652	3135	3725-hug		0.43	Hungarian	h uː ɡ	húg	Nonne, als liebkosende Anrede an eine Frau, Schwester, Nichte, Klosterfrau, jüngere Schwester	unknown
s1653	3135		f214	0.43	Gothic	a k	ak	sondern, aber, geh	
s1654	3242	3757-hus		0.43	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s1655	3242		f196	0.43	Gothic	ɛ θː ɔ	aíþþau	oder, wo nicht, sonst, wenigstens	
s1656	3469	3989-iva		0.43	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s1657	3469		f4032	0.43	Gothic	u	u	ob, oder	
s1658	3551	4334-kanal		0.43	Hungarian	k ɒ n aː l	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s1659	3551		f2545	0.43	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s1660	4001	6011-mely		0.43	Hungarian	m ɛ j	mely	Sache, wie, irgendein, wer, Richtung, wer als Rel, was für ein, was als Rel, welcher als Attr, welche Person, welcher Ort usw	lexicalized inflected word-form
s1661	4001		f2959	0.43	Gothic	n a h	nah	es ist erlaubt	
s1662	4143	6180-mod		0.43	Hungarian	m oː d	mód	Maß, Gebrauch, Mode, Sitte, Vermögen, Möglichkeit, Anstand, Stil, Art und Weise, Modus Grammatik, in der Weise	Latin
s1663	4143		f3048	0.43	Gothic	n u n u	nūnū	demnach, daher, also	
s1664	4300	6491-nyer		0.43	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s1665	4300		f2822	0.43	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s1666	4332	6571-olel		0.43	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s1667	4332		f4644	0.43	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s1668	4346	6602-ossze		0.43	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s1669	4346		f4680	0.43	Gothic	w ɪ sː i	wissei	Wissen	
s1670	4347	6602-ossze		0.43	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s1671	4347		f4681	0.43	Gothic	w ɪ sː ɪ	wissi	Wissen	
s1672	4348	6602-ossze		0.43	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s1673	4348		f4694	0.43	Gothic	w ɪ t ɪ	witi	Wissen	
s1674	4378	6610-ot		0.43	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s1675	4378		f4426	0.43	Gothic	u t a	ūta	außerhalb, draußen	
s1676	4417	6635-oda		0.43	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s1677	4417		f340	0.43	Gothic	a n d	and	entlang, über ... hin, auf ... hin	
s1678	4537	6672-olt		0.43	Hungarian	o l.t	olt²	Hunger, vernichten, umbringen, löschen, stillen Durst, ablöschen Kalk, gerinnen machen, Lab	Proto-Finno-Ugric
s1679	4537		f413	0.43	Gothic	a n s	ans	Götter	
